WORDCOUNTS,WEIGHT
the,597
of,463
and,388
in,263
to,173
a,171
this,101
that,97
on,91
classic,88
is,84
at,83
as,80
late,74
for,70
str,68
by,61
are,59
site,57
these,54
were,54
from,53
with,52
m,51
social,50
we,50
their,46
was,46
be,44
it,41
strs,41
have,41
which,40
within,39
patio,37
structures,37
buildings,35
bench,35
maya,34
an,34
university,34
structure,33
subpatio,33
not,31
sq,29
units,29
new,29
platforms,28
organization,28
southern,28
household,27
or,27
its,26
into,25
ulua,25
been,25
our,25
north,25
mesoamerican,24
research,24
group,23
all,23
small,23
constructions,23
while,23
such,22
may,22
most,22
settlement,22
platform,22
middle,22
through,21
ancillary,21
area,21
early,21
data,20
two,20
also,20
domestic,20
other,19
than,19
sites,19
storage,19
least,19
patterns,19
mesoamerica,18
i,18
more,18
archaeological,18
gualjoquito,18
one,17
has,17
activity,17
though,17
access,16
areas,16
construction,16
between,16
urban,16
those,15
central,15
journal,15
main,15
ashmore,15
prehistoric,15
larger,15
tier,15
where,15
mexico,15
both,15
groups,14
they,14
there,14
pattern,14
space,14
well,14
archaeology,14
lowland,14
general,14
can,14
summit,14
found,14
wilk,14
work,13
cluster,13
field,13
activities,13
south,13
each,13
sheets,13
cobble,13
among,13
richard,12
wendy,12
during,12
but,12
clear,12
form,12
remains,12
large,11
some,11
throughout,11
de,11
honduras,11
centers,11
ancient,11
subpatios,11
only,11
use,11
sociopolitical,11
sizes,11
size,11
smaller,11
raised,10
investigations,10
west,10
community,10
above,10
particular,10
residents,10
ceren,10
press,10
no,10
examples,10
architectural,10
spatial,10
building,10
settlements,9
differences,9
uncovered,9
case,9
low,9
relatively,9
walls,9
four,9
surface,9
could,9
out,9
further,9
residential,9
excavated,9
unit,9
reconstructing,9
eds,9
three,9
here,9
seem,9
step,9
much,9
defined,9
including,9
comparable,9
e,8
conducted,8
complex,8
el,8
santa,8
excavations,8
served,8
ancillaries,8
se,8
societies,8
facilities,8
department,8
suggest,8
around,8
reconstruction,8
copan,8
southeast,8
forms,8
clusters,8
range,8
period,8
features,8
figure,8
dimensions,8
face,8
east,8
past,8
average,8
does,7
o,7
debris,7
studies,7
western,7
might,7
seems,7
along,7
cases,7
distinct,7
basic,7
study,7
linked,7
orientation,7
hinterland,7
directly,7
r,7
loci,7
society,7
barbara,7
benches,7
limited,7
arrangements,7
patterning,7
noted,7
summits,7
contemporary,7
variation,7
outside,7
would,7
any,7
must,7
extensive,7
over,7
wall,7
very,7
theory,7
generally,7
suggests,7
little,7
evidence,7
immediately,7
oriented,6
appear,6
residences,6
situ,6
side,6
possible,6
zone,6
component,6
drainage,6
columbia,6
schortman,6
terrace,6
edifices,6
kenyon,6
across,6
levels,6
similar,6
plaza,6
method,6
based,6
pursued,6
scale,6
public,6
used,6
example,6
people,6
reflect,6
artifact,6
components,6
preliminary,6
will,6
make,6
single,6
counterparts,6
us,6
same,6
material,6
number,6
investigated,6
rio,6
sides,6
patricia,6
elite,6
significant,6
faces,6
northern,6
mckee,6
provide,6
analysis,6
william,6
them,6
interval,6
distribution,6
information,6
reconstruct,6
km,6
focus,6
built,6
major,6
corporate,5
separated,5
stone,5
hondureno,5
before,5
first,5
kent,5
available,5
recorded,5
hierarchy,5
lacking,5
sanders,5
support,5
webster,5
monumental,5
organized,5
instituto,5
upper,5
shared,5
events,5
academic,5
cultural,5
cannot,5
ed,5
wide,5
perishable,5
sheehy,5
identified,5
exception,5
about,5
once,5
insights,5
many,5
analogous,5
time,5
end,5
distributions,5
antropologia,5
ground,5
less,5
discussed,5
enclosures,5
households,5
especially,5
probably,5
seen,5
gonlin,5
then,5
associated,5
different,5
spaces,5
preserved,5
entrance,5
constructed,5
enclosure,5
enclosed,5
schiffer,5
c,5
difficult,4
entities,4
if,4
college,4
tend,4
lowlands,4
contexts,4
s,4
pavement,4
cooperation,4
variations,4
point,4
exposed,4
sample,4
against,4
interest,4
american,4
items,4
recognized,4
edward,4
notion,4
certain,4
derived,4
population,4
objects,4
n,4
jars,4
problems,4
important,4
had,4
location,4
subunits,4
occupation,4
yield,4
dumbarton,4
because,4
aspects,4
distinguish,4
part,4
realm,4
issues,4
contains,4
chorti,4
surrounding,4
either,4
long,4
several,4
portions,4
aggregate,4
partially,4
likely,4
arrangement,4
still,4
atop,4
serve,4
historia,4
diminutive,4
regional,4
vega,4
towards,4
lack,4
considerable,4
purposes,4
paired,4
original,4
enclose,4
food,4
willey,4
open,4
points,4
characterized,4
so,4
housed,4
leventhal,4
latter,4
systems,4
respectively,4
occupied,4
five,4
deposit,4
jar,4
linking,4
united,4
types,4
susan,4
series,4
indicate,4
specific,4
set,4
specialized,4
goods,4
separating,4
naco,4
kievit,4
whether,4
supports,4
level,4
behaviors,4
coherent,4
locations,4
define,4
supported,4
gordon,4
vis,4
given,4
interaction,4
southeastern,4
close,4
common,3
later,3
functional,3
village,3
center,3
essays,3
boulder,3
excavation,3
history,3
unlike,3
lower,3
being,3
gap,3
containing,3
suggesting,3
together,3
studied,3
mag,3
feature,3
last,3
julie,3
robert,3
political,3
somewhat,3
described,3
eastern,3
cleared,3
marked,3
pairs,3
framework,3
includes,3
immediate,3
corner,3
basal,3
elements,3
concerning,3
fig,3
serving,3
kinship,3
even,3
staircase,3
steps,3
reconstructed,3
whose,3
centered,3
museum,3
en,3
sw,3
b,3
parts,3
marcus,3
possibly,3
intensive,3
presumably,3
show,3
comprising,3
peabody,3
faced,3
providing,3
effort,3
focused,3
ceramics,3
however,3
tikal,3
basis,3
y,3
unexcavated,3
occupants,3
apparent,3
commonalities,3
bowl,3
broad,3
probes,3
concentrate,3
winter,3
et,3
rise,3
own,3
polity,3
good,3
smith,3
distances,3
presence,3
distinguished,3
yielded,3
always,3
up,3
ellen,3
periods,3
portion,3
tasks,3
power,3
absence,3
interpretation,3
array,3
complete,3
guatemala,3
inferences,3
nw,3
largest,3
already,3
functioned,3
fill,3
seymour,3
aggregates,3
vogt,3
limit,3
environs,3
daily,3
john,3
fragments,3
honor,3
do,3
michael,3
counterpart,3
encountered,3
gnivecki,3
classes,3
private,3
situated,3
postclassic,3
hypotheses,3
largely,3
recovery,3
examination,3
perimeter,3
significance,3
function,3
distinction,3
elaborate,3
craft,3
figures,3
save,3
relative,3
attention,3
la,3
dealing,3
carried,3
consists,3
lines,3
collections,3
detailed,3
overlap,3
remaining,3
fall,3
table,3
supporting,3
anthropological,3
seriously,3
practice,3
measurements,3
chores,3
contained,3
did,3
report,3
clearly,3
infer,3
plazas,3
historical,3
passage,3
living,3
haviland,3
foundations,3
domiciles,3
entire,3
reported,3
stairs,3
terminal,3
entity,3
cambridge,3
zones,3
national,3
need,3
quirigua,3
text,3
deposits,3
valley,3
stair,3
recent,3
should,3
final,2
order,2
suggested,2
deserve,2
extend,2
alone,2
distributed,2
boca,2
identify,2
join,2
second,2
completely,2
modern,2
former,2
position,2
necessarily,2
total,2
eastward,2
cultura,2
turning,2
leads,2
every,2
certainly,2
originally,2
implications,2
taken,2
concentrated,2
nature,2
metate,2
height,2
tradition,2
leading,2
borne,2
able,2
scheme,2
room,2
subsequent,2
consist,2
state,2
existence,2
forthcoming,2
gaps,2
albeit,2
bases,2
demography,2
draw,2
westcentral,2
occupying,2
implies,2
politics,2
laraine,2
beverly,2
bowls,2
extramural,2
harold,2
phase,2
therein,2
surmises,2
inevitable,2
since,2
g,2
ethnohistorical,2
characteristic,2
edifice,2
mailing,2
humbler,2
assessment,2
insofar,2
topic,2
century,2
hold,2
rank,2
creating,2
david,2
subunit,2
amount,2
copanec,2
inclusion,2
storeroom,2
find,2
equally,2
tentatively,2
simplistic,2
hardly,2
evenly,2
jean,2
essential,2
identification,2
his,2
growth,2
performance,2
how,2
flanks,2
process,2
payson,2
direct,2
contributions,2
possess,2
means,2
changes,2
facilitated,2
metropolis,2
numbers,2
house,2
recovered,2
beyond,2
permanent,2
stands,2
closely,2
storerooms,2
called,2
behavioral,2
staircases,2
percentages,2
initial,2
neighboring,2
buried,2
recently,2
meet,2
placed,2
oh,2
near,2
possibility,2
skew,2
flannery,2
line,2
planning,2
locus,2
significantly,2
indigenous,2
revealed,2
consistently,2
floors,2
employed,2
showing,2
preparation,2
foci,2
change,2
ratios,2
below,2
healy,2
involved,2
reconstructions,2
eighth,2
evon,2
visible,2
when,2
gloria,2
results,2
using,2
structured,2
underlying,2
massive,2
multifunctional,2
span,2
preclassic,2
therefore,2
pertaining,2
situation,2
sylvia,2
various,2
architecture,2
gather,2
economic,2
overall,2
comparative,2
intensively,2
whatever,2
indicates,2
manifest,2
movement,2
structural,2
vicinity,2
precolumbian,2
receptacle,2
formally,2
ne,2
included,2
baxter,2
informal,2
culture,2
ethnographic,2
al,2
oswald,2
walkway,2
increasingly,2
bar,2
picture,2
members,2
oaks,2
comparison,2
efforts,2
lacks,2
nucleated,2
pennsylvania,2
simple,2
adjacent,2
present,2
centre,2
model,2
unclear,2
see,2
dislocations,2
thoroughly,2
polities,2
years,2
another,2
grouping,2
retaining,2
discussion,2
made,2
comprise,2
secretaria,2
values,2
formal,2
pertain,2
refers,2
robinson,2
excavaciones,2
assume,2
variables,2
engaged,2
dating,2
urbana,2
interpret,2
held,2
surmise,2
individual,2
divisions,2
attribution,2
antiquity,2
nakamura,2
preservation,2
valued,2
comparing,2
relation,2
narrow,2
crc,2
intrasite,2
pottery,2
covered,2
wards,2
tomo,2
george,2
usually,2
impressive,2
practical,2
primarily,2
becomes,2
relevant,2
settled,2
seibal,2
meant,2
articulations,2
isaac,2
quantitative,2
border,2
abandonment,2
propinquity,2
complexity,2
peoples,2
respective,2
adjoining,2
geographic,2
physical,2
equipment,2
organizational,2
concerns,2
cover,2
defining,2
masonry,2
paper,2
cultures,2
novel,2
best,2
foundation,2
houses,2
sierra,2
places,2
phd,2
what,2
investigation,2
rising,2
joined,2
varying,2
map,2
utilitarian,2
require,2
projection,2
medial,2
vessels,2
presume,2
simply,2
assumptions,2
disrupted,2
maintained,2
question,2
formation,2
functions,2
internally,2
include,2
although,2
land,2
attributes,2
effects,2
colleagues,2
derive,2
off,2
association,2
roughly,2
needs,2
tourtellot,2
region,2
severely,2
traditional,2
