WORDCOUNTS,WEIGHT
the,396
of,201
and,142
a,103
in,89
to,49
is,48
sculpture,48
stone,45
was,43
on,35
tomb,34
el,33
by,31
been,29
with,29
this,28
at,26
that,25
side,25
de,24
as,24
from,23
are,22
it,20
have,20
its,19
two,18
wall,18
cover,17
gallo,17
may,16
huaca,16
floor,16
an,16
period,15
fill,15
la,15
carved,14
same,14
which,14
initial,14
gallina,13
for,13
were,13
m,12
del,12
three,12
plaza,11
or,11
long,11
burger,11
other,11
fish,11
has,11
west,11
structure,11
early,11
valley,11
excavation,10
phase,10
circular,10
site,9
andean,9
into,9
quebrada,9
many,9
had,9
different,9
sides,9
sunken,9
north,9
above,8
stones,8
image,8
rock,8
casma,8
found,8
be,8
art,8
during,8
platform,8
such,8
one,7
face,7
under,7
profile,7
en,7
over,7
cm,7
east,7
head,7
placed,7
layer,7
frog,7
bird,7
pyramid,7
although,7
body,7
images,7
represent,6
creatures,6
associated,6
these,6
peru,6
all,6
surrounding,6
further,6
pozorski,6
appears,6
part,6
mouth,6
field,6
area,6
small,6
architectural,6
y,6
journal,6
und,6
san,5
figure,5
c,5
located,5
unit,5
not,5
virni,5
upper,5
bischof,5
noted,5
creature,5
rectangular,5
vergleichenden,5
laid,5
secondary,5
i,5
las,5
type,5
burial,5
raised,5
allgemeinen,5
sites,5
figs,5
both,5
including,5
faces,5
below,5
association,5
up,5
south,4
peruvian,4
they,4
norte,4
unusual,4
university,4
position,4
pampa,4
sloping,4
but,4
based,4
natural,4
rear,4
water,4
carving,4
opposing,4
new,4
past,4
deep,4
while,4
shape,4
zur,4
directly,4
revealed,4
used,4
middle,4
level,4
ritual,4
another,4
undecorated,4
toad,4
against,4
chavin,4
sculptures,4
coast,4
construction,4
also,4
incision,4
petroglyphs,4
depiction,3
whose,3
continued,3
valle,3
if,3
chicama,3
identified,3
result,3
e,3
mortar,3
juan,3
similar,3
b,3
large,3
their,3
covering,3
single,3
completely,3
gulley,3
nacional,3
