WORDCOUNTS,WEIGHT
the,36
of,27
and,25
for,17
field,15
archaeology,12
association,10
to,8
by,8
boston,8
university,8
in,6
w,5
massachusetts,5
a,5
published,4
r,4
on,4
s,4
subscription,4
journal,4
at,3
from,3
manuscripts,3
membership,3
number,3
volume,3
ellen,3
editorial,3
officers,3
an,3
commonwealth,3
is,3
affa,3
mary,2
president,2
herscher,2
george,2
davis,2
market,2
richard,2
david,2
wiseman,2
norman,2
antiquities,2
information,2
address,2
b,2
news,2
fall,2
c,2
as,2
publications,2
be,2
interpretation,2
elizabeth,2
ross,2
using,2
corresponding,2
quarterly,2
regarding,2
excavation,2
individuals,2
director,2
office,2
devoted,1
archaeostratigraphic,1
electron,1
dealing,1
compound,1
lowlands,1
rights,1
onhan,1
abrams,1
trustees,1
alan,1
theft,1
john,1
keatinge,1
editor,1
lal,1
scanning,1
disputed,1
must,1
determining,1
ii,1
sherd,1
department,1
lithics,1
against,1
webster,1
archaeological,1
received,1
graphic,1
side,1
m,1
nonedible,1
era,1
oif,1
resource,1
perspectives,1
lithic,1
g,1
paired,1
cycladic,1
only,1
exhibition,1
materials,1
administration,1
ford,1
t,1
hermann,1
peter,1
iii,1
change,1
anne,1
inc,1
biddle,1
issn,1
attributes,1
ralph,1
lucy,1
books,1
symposium,1
instrument,1
king,1
archaeologx,1
style,1
short,1
secretarx,1
honduras,1
f,1
d,1
vitelli,1
crimes,1
american,1
statuette,1
printed,1
jr,1
fellow,1
interests,1
typesetting,1
other,1
wesolowsky,1
type,1
preliminary,1
treasure,1
such,1
frederick,1
implements,1
wamsley,1
principles,1
sopa,1
institutions,1
conquered,1
sec,1
elliott,1
postage,1
ancient,1
peruvian,1
designed,1
anna,1
oscar,1
e,1
constitution,1
available,1
hammond,1
dunnell,1
copy,1
virginia,1
analyzed,1
sharp,1
syracuse,1
imperialist,1
states,1
martin,1
all,1
shipwrecks,1
art,1
expansion,1
arhite,1
j,1
classification,1
ecuadorian,1
lawrence,1
treasurer,1
traffic,1
paper,1
vassos,1
guy,1
promotion,1
scatters,1
conference,1
martha,1
illicit,1
leland,1
estimators,1
prehistoric,1
winter,1
concerning,1
executive,1
geoffrey,1
direct,1
criteria,1
hester,1
patterson,1
opposition,1
one,1
board,1
benjamin,1
rouse,1
sonoran,1
contributions,1
joukowsky,1
desert,1
studies,1
special,1
holloway,1
k,1
beck,1
primary,1
single,1
solecki,1
dr,1
including,1
debra,1
design,1
estimation,1
guide,1
united,1
sent,1
bone,1
macneish,1
p,1
original,1
muscarella,1
report,1
vuu,1
republic,1
interview,1
elite,1
curt,1
its,1
managing,1
gasche,1
james,1
hunters,1
tunca,1
with,1
lithographic,1
new,1
archaeologist,1
territory,1
action,1
lambert,1
purpose,1
chimu,1
gwinnett,1
retarv,1
modern,1
copyright,1
serve,1
vice,1
reserved,1
joseph,1
wells,1
survey,1
tamara,1
correspondence,1
repair,1
discussion,1
i,1
inquiries,1
recent,1
unesco,1
accepts,1
krantz,1
karen,1
protection,1
definitions,1
mott,1
should,1
conrad,1
committee,1
blosser,1
counts,1
dufaure,1
leonard,1
abri,1
shaw,1
matson,1
irving,1
advisorv,1
includes,1
nichol,1
paid,1
latin,1
halliday,1
robert,1
investigations,1
cultural,1
wild,1
grants,1
scholarly,1
