WORDCOUNTS,WEIGHT
the,797
of,537
and,341
in,260
a,238
to,154
is,131
was,84
by,81
that,77
for,77
tel,70
from,70
on,67
with,63
are,63
at,61
as,60
it,50
basalt,48
this,48
note,46
been,46
op,42
have,42
cit,41
an,40
has,39
used,39
tell,39
or,38
were,37
about,35
also,32
into,30
fan,30
be,30
m,29
water,29
area,29
which,28
alluvial,28
soils,27
found,26
because,26
soil,26
probably,26
fault,25
israel,25
valley,25
archeological,24
but,24
one,23
iron,23
we,22
figure,22
very,22
j,20
color,20
during,20
palestine,20
had,19
geology,18
can,18
down,18
some,17
clay,17
only,17
galilee,17
along,16
thus,16
not,16
early,16
ca,16
limestone,15
pavement,15
dust,15
its,15
folk,15
factory,15
much,15
all,14
other,14
i,14
out,14
fans,14
more,14
they,13
no,13
most,13
small,13
these,13
so,13
dry,13
cm,13
wadi,13
c,13
there,12
century,12
than,12
l,12
surface,12
ancient,12
layer,12
made,12
slope,12
over,12
ore,11
lower,11
roman,11
mm,11
scarp,11
near,11
part,11
bc,11
field,11
when,11
calcite,11
ochre,11
phytoliths,11
period,11
pieces,11
bronze,11
wall,11
years,11
large,10
h,10
modern,10
sci,10
their,10
boulders,10
several,10
climate,10
vesicular,10
slag,10
carbonate,10
two,10
time,10
structure,10
then,10
d,10
dark,10
e,9
history,9
vol,9
mikveh,9
journal,9
weathering,9
may,9
basalts,9
r,9
jordan,9
make,9
springs,9
light,9
pottery,9
carried,9
today,9
construction,9
mud,9
thick,9
straw,9
building,9
built,9
source,8
primitive,8
since,8
white,8
university,8
flow,8
could,8
produced,8
fajjas,8
smelting,8
lime,8
less,8
wood,8
local,8
region,8
discovered,8
three,8
must,8
rainfall,8
brick,8
s,7
robert,7
within,7
west,7
caliche,7
such,7
times,7
walls,7
site,7
high,7
town,7
his,7
square,7
b,7
population,7
plaster,7
upper,7
show,7
zone,7
base,7
late,7
occupation,7
sites,7
good,7
settlement,7
few,7
texas,7
up,7
jour,7
climatic,7
structures,7
lighter,7
shows,7
gray,7
where,7
see,7
material,7
flint,7
upon,7
use,7
would,7
abundant,7
mainly,7
consists,7
abundance,7
itself,7
wear,7
map,7
while,7
through,7
ac,7
evidence,7
between,7
km,7
scoria,7
rate,6
common,6
excavation,6
combustion,6
baked,6
great,6
located,6
those,6
eastern,6
far,6
even,6
bull,6
main,6
obtained,6
basaltic,6
se,6
gravels,6
byzantine,6
calcium,6
important,6
view,6
same,6
opal,6
cub,6
contains,6
streams,6
earth,6
buildings,6
geol,6
yet,6
street,6
many,6
tiberias,6
like,6
table,6
who,6
any,6
natural,6
form,6
almost,6
sea,6
ashes,6
layers,6
off,6
now,5
o,5
red,5
formed,5
easily,5
laid,5
before,5
being,5
first,5
bricks,5
lipschitz,5
normal,5
agriculture,5
x,5
ritual,5
amount,5
arab,5
apparently,5
cobbles,5
york,5
developed,5
sw,5
deliberately,5
similar,5
k,5
grains,5
yellow,5
agricultural,5
silt,5
p,5
meter,5
further,5
though,5
corners,5
rocks,5
caused,5
holes,5
yaalon,5
long,5
windblown,5
south,5
he,5
technology,5
under,5
mound,5
inhabitants,5
blocks,5
areas,5
diameter,5
man,5
perhaps,5
crystals,5
horizon,5
bed,5
darker,5
abandonment,5
did,5
better,5
isexpj,5
level,5
became,5
until,5
supply,5
should,5
imported,4
western,4
conquest,4
topographic,4
broken,4
wet,4
heating,4
humid,4
possible,4
paving,4
harold,4
central,4
throughout,4
g,4
corner,4
excavations,4
back,4
left,4
jerusalem,4
civilization,4
steps,4
how,4
process,4
changes,4
hematite,4
calcified,4
presumably,4
n,4
drought,4
appear,4
burrows,4
chunks,4
fuel,4
block,4
excellent,4
required,4
syria,4
downdropped,4
steep,4
et,4
millenium,4
judaica,4
t,4
annual,4
reducing,4
comm,4
periods,4
inspection,4
materials,4
squared,4
identified,4
still,4
worked,4
ne,4
us,4
lava,4
rodents,4
new,4
hand,4
present,4
weakly,4
gives,4
situated,4
thickness,4
full,4
dating,4
after,4
black,4
provides,4
shallow,4
slightly,4
grain,4
occupied,4
chert,4
brown,4
support,4
deposit,4
types,4
centuries,4
res,4
comes,4
particularly,4
past,4
making,4
produce,4
contain,4
middle,4
both,4
content,4
come,4
gravel,4
cobble,4
quartz,4
little,4
abandoned,4
north,4
hl,3
huntington,3
fertile,3
mountains,3
greenish,3
settlements,3
stone,3
rounded,3
studies,3
tells,3
pots,3
round,3
olive,3
gap,3
either,3
certainly,3
neolithic,3
originally,3
ii,3
meters,3
biblarch,3
shaped,3
rich,3
able,3
beds,3
state,3
greatly,3
dissolved,3
side,3
geologic,3
u,3
fine,3
point,3
fragment,3
sand,3
human,3
coun,3
grooves,3
relatively,3
trench,3
distinct,3
stored,3
y,3
canyons,3
canaanite,3
calichification,3
without,3
acid,3
unit,3
age,3
irrigation,3
uses,3
location,3
coalescing,3
loyr,3
initial,3
pure,3
dan,3
jewish,3
photo,3
grit,3
shape,3
none,3
crushed,3
artifacts,3
pers,3
pliny,3
industrial,3
khirbet,3
preferred,3
accumulation,3
surrounding,3
excavated,3
below,3
atmosphere,3
belt,3
around,3
heat,3
mineral,3
presence,3
slopes,3
second,3
indeed,3
orange,3
tn,3
rectangular,3
nw,3
intense,3
department,3
nodules,3
stones,3
volume,3
routes,3
stream,3
gentle,3
end,3
fragments,3
forms,3
enough,3
receives,3
karl,3
matrix,3
greatest,3
hue,3
examples,3
deposits,3
top,3
scarps,3
largely,3
causes,3
biblical,3
points,3
summer,3
plant,3
filled,3
facing,3
study,3
miles,3
northern,3
wells,3
rift,3
roasted,3
seasons,3
christian,3
rodent,3
george,3
oxide,3
ordinary,3
defined,3
calcification,3
began,3
jar,3
softer,3
clays,3
indicate,3
antiquity,3
fall,3
antiquities,3
coat,3
associated,3
sloping,3
east,3
believe,3
adhere,3
munsell,3
cities,3
ruins,3
cause,3
distribution,3
toe,3
pits,3
outlying,3
introduced,3
maintained,3
think,3
encycl,3
our,3
limonite,3
shown,3
sur,3
regular,3
extremely,3
desert,3
scuffle,3
substantial,3
strong,3
among,3
showed,3
occur,3
produces,2
done,2
moshe,2
if,2
pale,2
affected,2
extend,2
extends,2
per,2
becoming,2
flows,2
organic,2
ecru,2
total,2
dig,2
porous,2
abrasion,2
burrow,2
way,2
ellsworth,2
extraordinarily,2
sources,2
colors,2
kilometers,2
scrubbers,2
nature,2
fist,2
thank,2
origin,2
government,2
rainy,2
farther,2
survey,2
devastation,2
loose,2
cistern,2
signs,2
sheet,2
univ,2
occasional,2
king,2
killed,2
acad,2
disseminated,2
droplets,2
cap,2
obviously,2
etc,2
except,2
minimum,2
beneath,2
abraded,2
implements,2
million,2
fracture,2
faulting,2
severe,2
due,2
september,2
bamah,2
plastering,2
considerable,2
walter,2
romans,2
fig,2
compared,2
thin,2
communication,2
william,2
react,2
nazareth,2
interesting,2
whose,2
rather,2
nathaniel,2
basic,2
emery,2
siting,2
consistency,2
oxides,2
locally,2
millenia,2
millstones,2
squares,2
weak,2
pebble,2
w,2
commonly,2
baths,2
helped,2
david,2
dug,2
decades,2
cut,2
charcoal,2
radial,2
result,2
method,2
basin,2
erosion,2
typical,2
pavements,2
installation,2
fusion,2
earthquake,2
pounded,2
cannot,2
vivid,2
placed,2
pollen,2
wide,2
burrowing,2
well,2
directly,2
having,2
line,2
work,2
overlying,2
tool,2
binder,2
moshava,2
whole,2
postulated,2
bits,2
floors,2
showing,2
holy,2
concave,2
precipitation,2
change,2
tough,2
carry,2
archaeology,2
mediterranean,2
sharp,2
family,2
inst,2
habitation,2
shapes,2
aharon,2
hebrew,2
rates,2
decline,2
usual,2
hist,2
gradient,2
describes,2
chalky,2
provided,2
will,2
f,2
critical,2
bedrock,2
usable,2
horizons,2
situation,2
stratigraphy,2
indicates,2
earthquakes,2
surveyed,2
direction,2
vicinity,2
sponsorship,2
once,2
hellenistic,2
museum,2
fringe,2
geoderma,2
represents,2
makes,2
albert,2
rain,2
fluxing,2
boundary,2
nat,2
floor,2
brownish,2
plastered,2
reports,2
strata,2
museums,2
toward,2
churning,2
added,2
smith,2
powder,2
fact,2
longer,2
lack,2
importation,2
larger,2
beduin,2
surfaces,2
seldom,2
v,2
covered,2
tertiary,2
native,2
chalcolithic,2
number,2
mill,2
degree,2
dehydration,2
calichified,2
private,2
extended,2
discussion,2
neatly,2
easier,2
range,2
sides,2
enormous,2
looking,2
samples,2
medium,2
tabor,2
bellows,2
angle,2
products,2
evolution,2
pellets,2
fused,2
low,2
open,2
volunteer,2
mt,2
ottoman,2
amounts,2
spread,2
subangular,2
running,2
different,2
random,2
plagioclase,2
spreads,2
publ,2
ann,2
deliberate,2
effect,2
james,2
soc,2
decay,2
immigration,2
visit,2
saarisalo,2
depth,2
aid,2
fairly,2
sometimes,2
washed,2
five,2
arabia,2
rough,2
smeared,2
begin,2
inside,2
quarrying,2
becomes,2
smelter,2
detailed,2
unbaked,2
dead,2
face,2
phytolith,2
ash,2
doorways,2
magnitude,2
heavy,2
series,2
simply,2
charles,2
spots,2
here,2
minerals,2
country,2
specialized,2
report,2
domesticated,2
gezer,2
type,2
bubbles,2
following,2
beginning,2
lens,2
villages,2
adv,2
horns,2
what,2
carefully,2
cooking,2
reuben,2
plants,2
noticeable,2
alluvialfan,2
yield,2
size,2
naked,2
clayey,2
trees,2
bath,2
given,2
synagogue,2
durable,2
lies,2
egyptian,2
obtain,2
alternating,2
coming,2
soft,2
average,2
conditions,2
chemical,2
wish,2
wears,2
prolonged,2
land,2
green,2
product,2
disruption,2
downfaulted,2
forming,2
permeable,2
aapeli,2
increased,2
roughly,2
crusts,2
removed,2
drying,2
recent,2
zones,2
deeper,2
final,1
frequent,1
difficult,1
campfire,1
airborne,1
clustered,1
transportation,1
shrinks,1
mostly,1
nodule,1
edge,1
polish,1
horizontal,1
fraction,1
planted,1
