WORDCOUNTS,WEIGHT
the,512
of,308
to,195
and,179
in,177
that,110
a,98
for,84
by,54
from,54
is,50
on,49
cultural,47
be,45
as,42
it,40
property,39
museum,37
would,36
its,34
has,31
not,31
this,30
or,30
mr,28
with,28
have,28
stolen,26
us,26
been,25
other,23
was,23
he,23
also,23
foreign,23
are,23
art,23
objects,22
at,21
such,21
bill,21
states,21
act,20
no,19
jfa,19
united,19
which,18
an,18
government,17
his,17
legislation,17
e,16
under,16
these,16
antiquities,16
unesco,16
but,15
senator,15
museums,15
any,15
american,14
all,14
convention,14
their,14
department,14
international,13
law,13
our,13
state,12
may,12
legal,12
new,12
see,12
were,12
national,12
does,11
case,11
proposed,11
peru,11
had,11
claim,11
protect,11
only,11
request,11
who,11
must,11
need,11
import,11
could,10
repose,10
mathias,10
one,9
long,9
there,9
against,9
artifacts,9
suit,9
two,9
time,9
can,9
canada,9
collectors,9
while,9
canadian,9
should,9
they,8
provisions,8
peruvian,8
governments,8
patrimony,8
private,8
recover,8
after,8
illicit,8
justice,8
country,8
statute,8
arizona,8
agency,7
encourage,7
first,7
laws,7
since,7
response,7
journal,7
section,7
export,7
polychrome,7
president,7
world,7
many,7
efforts,7
present,7
original,7
when,7
written,7
now,6
hearings,6
into,6
taken,6
those,6
burke,6
archaeological,6
regarding,6
than,6
york,6
traffic,6
director,6
further,6
january,6
field,6
several,6
more,6
restrictions,6
three,6
agreement,6
held,6
note,6
countries,6
current,6
what,6
years,6
marzio,6
holder,5
if,5
legitimate,5
protection,5
committee,5
cit,5
before,5
litigation,5
advisory,5
even,5
kimbell,5
how,5
support,5
threat,5
most,5
suits,5
eh,5
good,5
society,5
will,5
exterior,5
about,5
fact,5
made,5
limitations,5
full,5
op,5
like,5
so,5
provide,5
order,5
collections,5
executive,5
claims,5
sections,5
known,5
according,5
them,5
whether,5
information,5
owner,5
piece,5
recent,5
directors,4
congressman,4
red,4
ccpia,4
seizure,4
title,4
s,4
designs,4
side,4
functions,4
owners,4
due,4
items,4
david,4
jones,4
rights,4
bring,4
federal,4
though,4
procedures,4
disputed,4
civil,4
bowl,4
things,4
seized,4
archaeology,4
specifically,4
periods,4
protecting,4
identified,4
object,4
make,4
once,4
testimony,4
lack,4
witnesses,4
less,4
material,4
recovery,4
clear,4
opposition,4
we,4
figure,4
pieces,4
jar,4
implementing,4
rim,4
ethnological,4
geographic,4
principle,4
anthropology,4
did,4
foundation,4
senate,4
statement,4
collector,4
both,4
evidence,4
between,4
ownership,4
much,4
customs,4
courts,3
done,3
later,3
market,3
measures,3
asserted,3
history,3
theft,3
maurer,3
member,3
certainly,3
originally,3
secretary,3
j,3
origin,3
found,3
able,3
i,3
date,3
principal,3
el,3
system,3
issue,3
preventing,3
sought,3
some,3
cooperation,3
fine,3
negotiation,3
letter,3
notification,3
difficulties,3
