WORDCOUNTS,WEIGHT
the,574
of,420
in,196
and,175
a,88
at,79
to,78
settlement,54
i,49
on,45
from,44
was,43
were,42
by,40
hascherkeller,40
that,38
for,38
is,36
as,35
this,35
early,31
found,29
been,28
trench,28
iron,28
two,26
have,26
figure,24
with,24
s,24
l,23
daub,23
ditches,20
field,20
site,19
w,19
age,19
ditch,19
wells,19
note,18
bronze,18
hallstatt,18
see,18
be,18
period,17
we,17
m,16
central,16
such,16
an,16
recovered,15
had,15
other,15
area,15
may,14
it,14
not,14
mold,14
der,14
are,14
fragments,14
enclosures,14
objects,13
western,13
excavation,13
j,13
west,13
three,13
opcit,13
small,13
b,12
materials,12
these,12
surface,12
pit,12
both,12
part,12
through,12
has,12
which,12
large,12
trenches,12
results,12
evidence,12
will,11
seasons,11
about,11
into,11
n,11
different,11
areas,11
survey,11
v,11
eastern,11
some,11
during,11
inner,11
research,11
pottery,11
brown,11
university,10
but,10
being,10
also,10
plan,10
dr,10
information,10
pits,10
trade,10
magnetometer,10
g,10
excavations,10
no,10
fig,10
probably,10
o,9
h,9
boundary,9
their,9
many,9
im,9
fur,9
layers,9
showing,9
bone,9
much,9
und,9
urnfield,8
community,8
end,8
southern,8
remains,8
loess,8
first,8
fill,8
more,8
peabody,8
those,8
x,8
bottom,8
excavated,8
several,8
soil,8
postholes,8
preliminary,8
provide,7
economic,7
parts,7
or,7
sources,7
important,7
all,7
contained,7
harvard,7
cultural,7
material,7
east,7
used,7
aus,7
enclosure,7
between,7
structure,7
journal,7
f,6
metal,6
e,6
object,6
settlements,6
indicate,6
one,6
use,6
museum,6
t,6
k,6
lower,6
rings,6
here,6
cm,6
prehistoric,6
bavaria,6
thank,6
very,6
landesamt,6
though,6
economy,6
well,6
r,6
extended,6
its,6
fragment,6
features,6
photograph,6
periods,6
c,6
dark,6
flg,6
von,6
study,5
analysis,5
quillian,5
modern,5
aerial,5
rectangular,5
only,5
caroline,5
graphite,5
europe,5
them,5
house,5
time,5
landshut,5
aspects,5
des,5
made,5
most,5
revealed,5
die,5
phase,5
our,5
weaving,5
bei,5
good,5
below,5
defined,5
urneleld,5
including,5
among,5
chronological,4
siedlung,4
helmut,4
fieldwork,4
wall,4
vertical,4
cut,4
represented,4
detailed,4
they,4
outer,4
fragmentary,4
drawings,4
organization,4
same,4
sherds,4
later,4
season,4
charcoal,4
ceramic,4
location,4
down,4
late,4
animal,4
occupation,4
salt,4
occupied,4
whether,4
posts,4
system,4
artifactual,4
cuttings,4
sites,4
another,4
red,4
basis,4
size,4
casting,4
data,4
plow,4
investigated,4
q,4
structures,4
shown,4
project,4
archaeological,4
feature,4
relatively,4
least,4
d,4
suggest,4
few,4
mining,4
narrow,4
yielded,4
present,4
dorcas,4
than,4
stone,4
phases,3
jahresbericht,3
depth,3
consists,3
communities,3
rainer,3
variety,3
edge,3
polished,3
whitewash,3
located,3
pieces,3
determine,3
growth,3
wish,3
rescue,3
indicates,3
debris,3
germany,3
similar,3
renewal,3
produced,3
formed,3
types,3
studies,3
chronology,3
metallurgy,3
just,3
button,3
principal,3
long,3
dug,3
bodendenkmalpflege,3
others,3
over,3
appear,3
active,3
industry,3
belong,3
p,3
report,3
region,3
particularly,3
out,3
new,3
luxury,3
there,3
patterns,3
where,3
within,3
soundings,3
particular,3
scale,3
contiguous,3
perhaps,3
commercial,3
advice,3
bayerisches,3
humus,3
number,3
zur,3
none,3
vol,3
opened,3
helpful,3
possible,3
discovery,3
do,3
quantity,3
became,3
samples,3
plans,3
bayerischen,3
significant,3
manufacturing,3
commerce,3
assistance,3
surrounding,3
locations,3
clear,3
since,3
regions,3
peter,3
pin,3
course,3
known,3
although,3
loom,3
distinct,3
involved,3
around,3
roughly,3
parallel,3
ps,3
dem,3
occur,3
northern,3
ground,3
apparently,3
y,3
provided,3
imported,3
am,3
la,3
major,3
walls,3
institut,2
does,2
pertaining,2
relationship,2
shuttle,2
buildings,2
richest,2
various,2
continued,2
his,2
if,2
fundberichte,2
krieger,2
mark,2
across,2
know,2
constituents,2
concentrated,2
