WORDCOUNTS,WEIGHT
the,42
of,29
in,21
to,19
and,15
be,14
field,11
will,10
from,8
an,7
as,7
with,7
i,6
that,6
well,6
archaeology,6
on,6
cornell,6
at,5
by,5
this,5
are,5
is,5
a,5
archeological,4
for,4
today,3
perspectives,3
letters,3
may,3
arkansas,3
legal,3
architect,3
c,3
whittlesey,3
disciplines,3
journal,3
citations,3
archeology,3
university,3
training,3
nepa,3
should,3
readers,3
our,3
which,3
students,2
it,2
now,2
he,2
persons,2
archaeological,2
york,2
only,2
work,2
interest,2
district,2
useful,2
program,2
out,2
play,2
important,2
might,2
understanding,2
each,2
your,2
they,2
julian,2
upon,2
one,2
available,2
decisions,2
sent,2
part,2
timothy,2
federal,2
interpretation,2
techniques,2
new,2
policy,2
letter,2
into,2
am,2
solicited,2
topics,2
directors,2
impact,1
courts,1
compendium,1
theoretical,1
dealing,1
marked,1
detweiller,1
gets,1
such,1
sharply,1
observations,1
development,1
advance,1
interested,1
met,1
who,1
updated,1
relevant,1
also,1
recently,1
leads,1
currently,1
relationship,1
aware,1
discretion,1
potentially,1
contract,1
adequate,1
case,1
file,1
funded,1
appearing,1
national,1
opportunity,1
appropriate,1
variety,1
howsoever,1
archaeologists,1
materials,1
way,1
gap,1
officer,1
urge,1
relatively,1
act,1
regular,1
archon,1
effort,1
his,1
jfa,1
if,1
concerned,1
impacts,1
bring,1
meaning,1
more,1
hence,1
street,1
long,1
every,1
anthropologists,1
passage,1
perhaps,1
edited,1
sensing,1
negotiated,1
across,1
preparing,1
draws,1
willson,1
sardis,1
many,1
so,1
america,1
again,1
was,1
typing,1
various,1
institute,1
deserves,1
see,1
eleld,1
environmental,1
mossbennett,1
having,1
college,1
you,1
elnd,1
another,1
information,1
others,1
eis,1
process,1
thrive,1
remote,1
dramatized,1
need,1
foundation,1
sensitive,1
were,1
difference,1
community,1
candidates,1
get,1
dollar,1
commentaries,1
attest,1
considerably,1
over,1
country,1
dean,1
size,1
between,1
we,1
bill,1
broaderled,1
ford,1
paper,1
keep,1
these,1
several,1
treated,1
own,1
embrace,1
my,1
made,1
came,1
conn,1
most,1
center,1
whitehead,1
their,1
countries,1
length,1
pointed,1
compiling,1
bridge,1
andprocedural,1
response,1
drawn,1
preservation,1
root,1
k,1
agency,1
roster,1
appearance,1
point,1
unprepared,1
engineering,1
klinger,1
initiated,1
prepared,1
printed,1
suitable,1
photographers,1
coordinating,1
wright,1
documents,1
resources,1
frank,1
applying,1
once,1
focusing,1
trainees,1
assignments,1
vary,1
antiquities,1
related,1
role,1
relating,1
can,1
time,1
rchaeology,1
recruit,1
h,1
support,1
primarily,1
thought,1
means,1
concerns,1
assured,1
opportunities,1
working,1
mrs,1
lloyd,1
application,1
articles,1
earnestly,1
year,1
very,1
affa,1
me,1
favor,1
fills,1
art,1
architects,1
prejudiced,1
survey,1
glance,1
take,1
found,1
compared,1
city,1
among,1
whereas,1
listing,1
mitigation,1
appreciated,1
considered,1
deepened,1
recent,1
help,1
there,1
feature,1
position,1
office,1
newly,1
aspect,1
chicken,1
term,1
sends,1
heartened,1
course,1
compiled,1
other,1
roles,1
prepares,1
its,1
greatly,1
growing,1
henry,1
major,1
any,1
those,1
associated,1
system,1
just,1
informed,1
normal,1
excavations,1
following,1
him,1
destined,1
