WORDCOUNTS,WEIGHT
the,149
of,105
and,99
in,61
to,39
a,38
archaeology,19
is,18
antiquities,17
from,16
by,16
as,15
that,15
not,14
soil,14
muscarella,13
with,12
an,12
be,12
volume,11
new,11
his,10
for,10
archaeological,9
forgeries,8
publications,8
on,8
one,7
or,7
david,7
systems,7
pueblo,7
arizona,7
who,6
grande,6
university,6
us,6
ancient,6
r,6
this,6
at,5
it,5
museum,5
are,5
v,5
eurasia,5
its,5
forged,5
has,5
such,5
state,5
site,4
york,4
their,4
studies,4
intellectual,4
analysis,4
anthropological,4
these,4
t,4
inc,4
book,4
central,4
i,4
there,4
forgery,4
ceramics,4
stolen,4
artifacts,4
art,4
became,4
which,4
have,4
eurasian,4
lie,4
field,4
should,4
he,3
materials,3
will,3
l,3
how,3
them,3
white,3
about,3
unprovenienced,3
east,3
committee,3
was,3
into,3
mcdonald,3
but,3
w,3
must,3
first,3
museums,3
production,3
law,3
cultures,3
hohokam,3
other,3
basin,3
feature,3
catalogue,3
do,3
present,3
cultural,3
institute,3
purchase,3
papers,3
public,3
those,3
douglas,3
examples,3
phoenix,3
chapters,3
our,3
publish,3
trade,3
period,3
editors,3
research,3
scholarship,3
may,2
platter,2
looted,2
no,2
marsha,2
faith,2
been,2
main,2
pieces,2
headlines,2
archetype,2
return,2
classic,2
oscar,2
collections,2
introduction,2
transformation,2
american,2
population,2
responsible,2
biological,2
colin,2
provides,2
northland,2
kanakaria,2
prehistory,2
decade,2
times,2
culture,2
series,2
reviewed,2
lydian,2
most,2
concordance,2
being,2
member,2
archaeologists,2
else,2
discipline,2
hoard,2
mosaics,2
more,2
also,2
plundered,2
set,2
m,2
excavation,2
holdings,2
many,2
prehistoric,2
head,2
emergence,2
p,2
goren,2
collectors,2
her,2
steppe,2
serious,2
late,2
cohen,2
investigations,2
where,2
what,2
behind,2
reviews,2
gill,2
case,2
issue,2
cir,2
isbn,2
eastern,2
near,2
randy,2
auction,2
continent,2
kathryn,2
cloth,2
another,2
some,2
betrayed,2
discussion,2
both,2
forger,2
west,2
private,2
apart,2
press,2
polychrome,2
kathleen,2
engage,2
scottsdale,2
kiva,2
much,2
broad,2
cycladic,2
rare,2
come,2
dealer,2
regional,2
students,2
editor,2
since,2
authors,2
author,2
include,2
d,2
century,2
antiquity,2
publishes,2
remains,2
exchange,2
canal,2
profound,2
between,2
often,2
philip,2
can,2
structure,2
james,2
when,2
through,2
if,2
journal,2
focus,2
world,2
henderson,2
willing,2
evidence,2
prosecuting,2
cites,2
gold,2
nations,1
increasing,1
barbara,1
final,1
periods,1
van,1
difficult,1
aim,1
portion,1
does,1
institutemonographs,1
now,1
columnist,1
collaborations,1
related,1
relationship,1
fueled,1
carla,1
curricula,1
whose,1
beget,1
page,1
frederick,1
admonished,1
publishing,1
complex,1
meets,1
provide,1
assiduously,1
accelerating,1
movements,1
scientific,1
meticulously,1
chance,1
action,1
destroy,1
lynn,1
you,1
checks,1
scholar,1
practical,1
watch,1
providing,1
result,1
hill,1
everyone,1
cloud,1
appreciation,1
appreciate,1
jane,1
sec,1
doctrine,1
capture,1
responded,1
highway,1
e,1
dissolution,1
convicted,1
success,1
intensively,1
commended,1
july,1
counterfeits,1
titled,1
katie,1
indicates,1
lawrence,1
comments,1
loses,1
passing,1
backdrop,1
certain,1
global,1
spot,1
acerbity,1
languished,1
thailand,1
ofancient,1
inhabited,1
lexicon,1
witness,1
study,1
creek,1
myth,1
needed,1
earl,1
worked,1
discoveries,1
united,1
awareness,1
consequences,1
emanate,1
asserted,1
subdivided,1
rosters,1
yet,1
federal,1
replete,1
interpretation,1
teague,1
attributions,1
understand,1
cambodian,1
coverage,1
makes,1
unraveling,1
acquisition,1
results,1
modern,1
susan,1
neil,1
financial,1
predecessor,1
self,1
consider,1
tempered,1
policy,1
objects,1
perestroika,1
proveniences,1
western,1
index,1
scale,1
encourages,1
arguments,1
angkor,1
organized,1
authorities,1
peasant,1
alerting,1
slowly,1
patty,1
beeline,1
rarely,1
any,1
before,1
unheralded,1
invite,1
consciousness,1
anantique,1
guise,1
ussr,1
same,1
numbers,1
impact,1
comes,1
source,1
al,1
observations,1
schultz,1
dawning,1
themes,1
bracelet,1
two,1
department,1
simply,1
riverside,1
acknowledges,1
triumphs,1
delta,1
painful,1
had,1
shea,1
grown,1
origins,1
only,1
kohl,1
query,1
published,1
especially,1
sources,1
charles,1
comprising,1
long,1
lead,1
endured,1
three,1
carl,1
problems,1
terminology,1
support,1
geographically,1
admit,1
portrays,1
alternative,1
coming,1
decoration,1
taken,1
metropolitan,1
mark,1
toward,1
bring,1
might,1
ofarizona,1
terrain,1
identified,1
history,1
equally,1
purchaser,1
mallory,1
each,1
forges,1
illuminate,1
greater,1
j,1
plunderers,1
did,1
aleksandr,1
based,1
ceramic,1
immense,1
ossuary,1
s,1
archaeologically,1
areas,1
preserve,1
gone,1
scholars,1
tear,1
twenty,1
alexander,1
could,1
scientifically,1
advantage,1
liliana,1
together,1
accompanied,1
criminal,1
great,1
temper,1
migration,1
current,1
thy,1
analyses,1
viii,1
knowingly,1
dennis,1
producing,1
reasoning,1
patrick,1
parochial,1
forgers,1
reveal,1
contemporary,1
substantially,1
mcdowell,1
historical,1
golden,1
collapse,1
past,1
introduces,1
term,1
last,1
patterns,1
accurately,1
date,1
precisely,1
cautions,1
occupation,1
malaspina,1
remarkable,1
political,1
wit,1
scholarly,1
reading,1
phiale,1
embellished,1
somebody,1
soviet,1
el,1
designs,1
celestine,1
sentence,1
theoretical,1
strategies,1
references,1
slip,1
excellent,1
authenticate,1
otherwise,1
slayman,1
practice,1
house,1
migrations,1
map,1
perhaps,1
talented,1
plain,1
restitution,1
required,1
styx,1
catching,1
find,1
oxymoron,1
save,1
zerjal,1
revitalized,1
money,1
january,1
bohlen,1
number,1
blvd,1
fakes,1
bogus,1
purchases,1
america,1
illegally,1
because,1
well,1
sites,1
institutions,1
deal,1
updates,1
chapter,1
balance,1
local,1
vol,1
apt,1
understanding,1
unexcavated,1
authentic,1
substantial,1
aptly,1
used,1
vast,1
prehispanic,1
work,1
international,1
bc,1
object,1
drive,1
scope,1
conference,1
paraphrase,1
little,1
levine,1
bear,1
insights,1
usak,1
entire,1
inscription,1
says,1
notified,1
brought,1
ancestral,1
point,1
patricia,1
conceptual,1
including,1
plunder,1
explains,1
despite,1
bazaars,1
lucille,1
saga,1
sentenced,1
sistence,1
mortuary,1
along,1
lays,1
elizabeth,1
et,1
oversimplify,1
era,1
dismal,1
letter,1
