WORDCOUNTS,WEIGHT
the,395
of,315
and,213
a,171
in,144
to,135
for,66
is,63
with,61
be,55
that,53
was,48
were,44
this,39
at,32
an,32
can,32
as,30
from,30
we,28
are,28
it,25
by,25
water,25
otoliths,24
management,24
on,24
archaeological,23
these,22
project,22
or,21
research,19
not,19
techniques,19
our,19
fish,18
one,17
archaeologists,16
all,16
which,16
have,16
should,15
planning,14
only,14
more,14
projects,14
each,14
there,13
site,13
their,13
work,13
problems,12
such,12
most,12
activities,12
but,12
two,12
figure,12
area,12
otolith,11
those,11
has,11
no,11
could,11
field,11
also,11
must,11
scheduling,11
if,10
i,10
some,10
how,10
well,10
during,10
will,10
would,10
been,10
naukratis,10
they,9
available,9
since,9
study,9
university,9
m,9
used,9
short,9
time,9
new,9
news,9
j,8
even,8
contributions,8
paper,8
drum,8
c,8
e,7
excavation,7
other,7
help,7
case,7
activity,7
g,7
than,7
york,7
growth,7
fluid,7
because,7
network,7
its,7
several,7
texas,7
when,7
critical,7
necessary,7
use,7
three,7
so,7
courtyard,7
group,6
first,6
s,6
within,6
design,6
very,6
his,6
developed,6
age,6
surface,6
facilitate,6
method,6
archaeology,6
f,6
useful,6
many,6
plan,6
day,6
another,6
local,6
individuals,6
who,6
environment,6
through,6
schedule,6
specific,6
done,5
large,5
tents,5
into,5
season,5
simple,5
mild,5
late,5
journal,5
phases,5
basic,5
hours,5
path,5
required,5
r,5
approach,5
involved,5
small,5
he,5
second,5
cps,5
overall,5
added,5
planned,5
volunteers,5
rings,5
shows,5
seasonality,5
number,5
made,5
black,5
become,5
order,5
different,5
did,5
kom,5
cooking,5
both,5
became,5
egyptian,5
spring,5
between,5
given,4
everyone,4
determine,4
per,4
village,4
occurred,4
being,4
every,4
polished,4
nature,4
spray,4
cc,4
resources,4
phase,4
difficulties,4
application,4
diarrhea,4
may,4
operation,4
adequate,4
operations,4
ways,4
b,4
flea,4
means,4
section,4
days,4
exploratory,4
w,4
delta,4
had,4
prehistoric,4
part,4
q,4
people,4
winter,4
washing,4
gantt,4
hard,4
heat,4
fleas,4
good,4
various,4
southern,4
under,4
death,4
addition,4
efforts,4
where,4
showing,4
treated,4
keep,4
especially,4
methods,4
fall,4
coordination,4
toilet,4
best,4
carefully,4
them,4
making,4
while,4
balance,4
goals,4
salt,4
d,4
off,4
remains,4
potential,4
much,4
major,4
frequent,3
eliminated,3
american,3
studies,3
total,3
before,3
lower,3
might,3
down,3
broken,3
room,3
inland,3
staff,3
discipline,3
side,3
dr,3
supply,3
tablets,3
chart,3
along,3
goal,3
component,3
immediate,3
trench,3
cases,3
times,3
canal,3
body,3
served,3
archaeologylvol,3
dust,3
without,3
managers,3
camp,3
l,3
across,3
explicit,3
subsistence,3
certain,3
support,3
prevent,3
show,3
requires,3
archeological,3
important,3
nebraska,3
arrived,3
deal,3
rooms,3
complete,3
sites,3
vomiting,3
data,3
industrial,3
year,3
level,3
unexpected,3
quite,3
settlement,3
coast,3
annual,3
results,3
provided,3
am,3
rest,3
society,3
prescribed,3
fa,3
make,3
antibiotics,3
closet,3
about,3
soon,3
ancient,3
same,3
cairo,3
topical,3
farmhouse,3
intense,3
already,3
department,3
volume,3
business,3
flat,3
headquarters,3
end,3
discussed,3
serious,3
patterns,3
covered,3
encountered,3
pitched,3
itching,3
summer,3
kept,3
after,3
morris,3
attention,3
seasons,3
usually,3
effectively,3
determination,3
responsible,3
extra,3
table,3
face,3
meal,3
methodist,3
then,3
flies,3
any,3
material,3
mentioned,3
control,3
anthropology,3
cm,3
seem,3
far,3
living,3
person,3
what,3
information,3
models,3
although,3
increased,3
nausea,3
point,3
early,3
maximum,3
among,3
cross,3
grants,3
does,2
currently,2
way,2
environmental,2
introduction,2
utility,2
manuscript,2
sphere,2
louisville,2
screening,2
kinds,2
managing,2
easily,2
policy,2
variety,2
materials,2
either,2
certainly,2
ointment,2
production,2
taken,2
attempt,2
bites,2
incessant,2
excavating,2
daily,2
cardiologist,2
estimation,2
flotation,2
survey,2
loose,2
state,2
occasional,2
redness,2
linear,2
u,2
marked,2
slight,2
reaction,2
richard,2
measuring,2
smooth,2
except,2
anticipated,2
increase,2
funded,2
human,2
central,2
review,2
abdominal,2
severe,2
run,2
objective,2
longitudinal,2
ear,2
sample,2
kind,2
bands,2
distinct,2
items,2
bay,2
flu,2
graphically,2
dates,2
egypt,2
look,2
kentucky,2
general,2
distribution,2
van,2
alexandria,2
whose,2
bring,2
levels,2
fever,2
antibiotic,2
earlier,2
eight,2
similar,2
importance,2
special,2
fred,2
rules,2
animals,2
space,2
lives,2
consider,2
organization,2
clearly,2
proved,2
contaminated,2
director,2
air,2
placed,2
too,2
situations,2
additional,2
calcium,2
beyond,2
restriction,2
hot,2
irrigation,2
greater,2
raw,2
my,2
pest,2
allow,2
medicine,2
inherent,2
hands,2
seven,2
out,2
events,2
relate,2
illness,2
feasibility,2
initial,2
symptoms,2
further,2
afternoon,2
third,2
recently,2
population,2
produced,2
cannot,2
purchased,2
jewish,2
january,2
possibility,2
kitchen,2
none,2
basis,2
line,2
kits,2
carry,2
heavily,2
coulson,2
systematic,2
fieldwork,2
own,2
t,2
published,2
least,2
successful,2
caused,2
below,2
buildings,2
suggest,2
involve,2
next,2
dried,2
urine,2
up,2
majority,2
world,2
labelled,2
preliminary,2
avoid,2
mess,2
therefore,2
tasks,2
san,2
minor,2
logistical,2
letters,2
comparative,2
glasses,2
inhabited,2
single,2
applications,2
infested,2
examined,2
makes,2
acknowledgments,2
us,2
specimens,2
included,2
carbonate,2
skin,2
insights,2
boiling,2
reports,2
williams,2
steroid,2
party,2
simulation,2
oral,2
latrine,2
others,2
experienced,2
smith,2
lighter,2
overwhelming,2
foods,2
sleep,2
ought,2
larger,2
grows,2
arthur,2
outside,2
drinking,2
do,2
less,2
containers,2
practice,2
agencies,2
thoroughly,2
ibid,2
dehydration,2
secured,2
completed,2
tank,2
nile,2
sequence,2
nothing,2
examination,2
galvanized,2
specimen,2
volunteer,2
points,2
individual,2
like,2
period,2
high,2
managerial,2
slightly,2
saw,2
carried,2
discussing,2
note,2
sanitation,2
fairly,2
provide,2
science,2
five,2
practical,2
gastrointestinal,2
began,2
accommodating,2
dirt,2
recognize,2
rapidly,2
length,2
life,2
herman,2
often,2
researcher,2
fields,2
itself,2
joseph,2
considered,2
school,2
deposited,2
following,2
series,2
dishes,2
simply,2
elaborate,2
md,2
here,2
over,2
structures,2
leeway,2
william,2
medical,2
according,2
scholarly,2
investigation,2
whether,2
terms,2
form,2
list,2
axis,2
announcements,2
problem,2
consisting,2
always,2
require,2
intake,2
almost,2
boiled,2
presented,2
entire,2
practices,2
dining,2
step,2
crew,2
recovered,2
turkish,2
prepared,2
afflicted,2
until,2
charts,2
calories,2
course,2
include,2
effects,2
optimization,2
region,2
buffalo,2
compounded,2
amant,2
equipment,2
little,2
duration,2
programming,2
tract,2
final,1
directors,1
go,1
undergraduate,1
dipping,1
o,1
edge,1
difficult,1
common,1
later,1
estate,1
groups,1
scrubbed,1
stoves,1
encouraged,1
paleoenvironmental,1
personnel,1
affected,1
extreme,1
dash,1
expedition,1
resulted,1
college,1
worthy,1
measures,1
totally,1
distributed,1
crossing,1
debris,1
forcing,1
minutes,1
center,1
camping,1
needed,1
complex,1
envisioned,1
agency,1
identify,1
designed,1
prime,1
terminated,1
advised,1
stone,1
formed,1
live,1
constitutes,1
true,1
sets,1
h,1
approaches,1
soap,1
anatomic,1
hazard,1
hair,1
undertaken,1
justified,1
western,1
enticing,1
supper,1
harsh,1
encourage,1
canteen,1
oneand,1
cit,1
pots,1
speediest,1
englewood,1
lenses,1
eye,1
source,1
negative,1
winnebago,1
fitted,1
explaining,1
long,1
constituting,1
abate,1
cleansed,1
swelling,1
jackson,1
creation,1
posed,1
interests,1
interested,1
originally,1
rested,1
exhibited,1
concentrated,1
feeling,1
diego,1
mudbrick,1
humans,1
degree,1
illnesses,1
weekend,1
recovery,1
england,1
binocular,1
seems,1
reevaluation,1
containing,1
comparatively,1
reach,1
monies,1
leading,1
advantage,1
suggesting,1
thank,1
differences,1
sang,1
rich,1
producing,1
follows,1
choobineh,1
farther,1
scheme,1
mag,1
cohabitate,1
renfrew,1
take,1
scheduled,1
subsequent,1
feature,1
somewhat,1
fresh,1
devised,1
last,1
intuitive,1
respond,1
mr,1
investigations,1
heating,1
coordinated,1
solved,1
committed,1
iowa,1
infection,1
agile,1
ad,1
system,1
departures,1
issue,1
drawback,1
sophisticated,1
courtesy,1
king,1
formulation,1
unaware,1
beard,1
referents,1
edn,1
cleared,1
agriculture,1
addresses,1
egyptians,1
account,1
anticipation,1
quantities,1
chest,1
watched,1
cooperation,1
solely,1
functions,1
investigator,1
bland,1
obvious,1
calculated,1
convince,1
occurring,1
mental,1
desired,1
tastes,1
conceptual,1
x,1
household,1
bottom,1
dirty,1
milder,1
undoubtedly,1
enter,1
minimum,1
kleberg,1
perturbations,1
collection,1
separating,1
cheese,1
controlled,1
surplus,1
framework,1
unprotected,1
labor,1
learned,1
natives,1
thus,1
includes,1
throughout,1
hazards,1
percolation,1
eat,1
farmhouses,1
disorder,1
priegel,1
estimating,1
facts,1
inner,1
concretions,1
professor,1
against,1
muscle,1
realized,1
sacramento,1
author,1
interest,1
malodorous,1
relatively,1
relations,1
afford,1
pm,1
adams,1
conducted,1
bottled,1
fluids,1
expected,1
resin,1
summarizing,1
funds,1
adopted,1
utensils,1
concerning,1
amount,1
allocating,1
fig,1
editing,1
simplest,1
malibu,1
serving,1
gustavus,1
six,1
difficulty,1
labyrinth,1
brace,1
left,1
effective,1
spontaneously,1
vendors,1
suppositories,1
find,1
died,1
