WORDCOUNTS,WEIGHT
the,105
of,48
and,41
in,37
to,32
a,23
is,20
from,16
be,16
that,15
reservoir,14
was,13
by,13
for,13
as,12
river,12
i,11
at,10
an,10
new,10
with,9
apco,9
had,8
are,8
virginia,8
survey,8
this,8
area,8
on,7
north,7
it,6
or,6
two,6
found,6
sites,6
which,6
surveys,6
will,5
he,5
not,5
only,5
report,5
miles,5
where,5
made,5
have,5
should,5
me,4
his,4
who,4
they,4
one,4
reports,4
more,4
did,4
carolina,4
there,4
series,4
ayers,4
dams,4
its,4
such,4
so,4
field,4
fpc,3
perspectives,3
estimated,3
been,3
large,3
study,3
but,3
these,3
first,3
known,3
cost,3
archeological,3
letters,3
power,3
many,3
my,3
time,3
late,3
what,3
local,3
woodland,3
were,3
project,3
three,3
would,3
archaeology,3
when,3
pottery,3
asked,3
geographical,3
ridge,2
now,2
york,2
no,2
if,2
mountains,2
began,2
surveyed,2
cave,2
abundant,2
federal,2
articles,2
prehistory,2
excavation,2
total,2
days,2
university,2
records,2
being,2
also,2
might,2
radford,2
rock,2
added,2
could,2
down,2
spokesman,2
far,2
readers,2
further,2
appalachian,2
persons,2
can,2
eastern,2
near,2
artifacts,2
work,2
point,2
part,2
used,2
holland,2
during,2
has,2
oldest,2
our,2
named,2
southwestern,2
man,2
discovered,2
archaeological,2
national,2
points,2
general,2
states,2
reporter,2
concerning,2
article,2
topics,2
widely,2
blue,2
northwestern,2
journal,2
dear,2
among,2
value,2
evidence,2
united,2
investigations,2
major,2
seems,1
distribution,1
final,1
may,1
periods,1
dealing,1
go,1
unofficial,1
currently,1
hurdle,1
whose,1
smyth,1
request,1
south,1
license,1
absence,1
way,1
continued,1
fertile,1
concerned,1
indicated,1
destroy,1
licensing,1
groups,1
located,1
tech,1
limited,1
corporation,1
congratulations,1
brief,1
levels,1
nearly,1
bs,1
disperspectives,1
process,1
e,1
referred,1
still,1
examined,1
presently,1
evans,1
effectively,1
distributed,1
associate,1
per,1
experiences,1
requests,1
similar,1
sequences,1
importance,1
recognize,1
told,1
environmentalists,1
covering,1
conducted,1
discover,1
bluestone,1
ware,1
easily,1
va,1
mercer,1
approved,1
often,1
southeast,1
kill,1
about,1
discoveries,1
productive,1
animals,1
woolly,1
clovis,1
edited,1
rchaeology,1
igneous,1
interpretation,1
each,1
months,1
itself,1
face,1
serve,1
vinette,1
licenses,1
flows,1
plus,1
wanted,1
ms,1
considered,1
grasslands,1
anthropology,1
protection,1
occupational,1
coeval,1
ancient,1
history,1
into,1
included,1
dated,1
then,1
fifteen,1
proposed,1
following,1
morning,1
traces,1
