WORDCOUNTS,WEIGHT
the,303
of,182
and,110
in,88
to,82
that,57
for,51
a,45
we,35
as,33
on,26
is,25
journal,25
has,24
have,24
by,21
are,21
archaeology,21
with,19
archaeological,19
been,18
jfa,17
be,17
at,16
all,16
field,16
it,14
other,14
they,13
not,13
but,13
from,13
was,12
would,12
archaeologists,11
there,11
were,11
may,10
who,10
their,10
or,10
i,10
some,10
editorial,10
our,10
antiquities,9
new,9
them,9
its,9
university,8
first,8
only,8
many,8
time,8
those,8
discipline,8
boston,8
this,8
an,8
note,7
can,7
also,7
commentary,6
united,6
ancient,6
reports,6
more,6
here,6
such,6
well,6
national,6
so,6
affa,6
will,5
now,5
r,5
pages,5
studies,5
social,5
creation,5
s,5
goals,5
years,5
need,5
states,5
association,5
problems,5
james,5
appropriate,5
should,5
though,5
me,4
whose,4
b,4
certain,4
cit,4
these,4
most,4
physical,4
organizations,4
sciences,4
might,4
intellectual,4
could,4
out,4
william,4
cultural,4
what,4
recently,4
knowledge,4
ross,4
focus,4
aims,4
which,4
publication,4
essay,4
professional,4
you,4
specific,4
even,4
meeting,4
society,4
he,3
if,3
aim,3
curt,3
traffic,3
concern,3
oscar,3
opportunity,3
center,3
american,3
one,3
contributions,3
special,3
loc,3
edited,3
fields,3
articles,3
before,3
w,3
already,3
must,3
karen,3
members,3
set,3
natural,3
view,3
different,3
particularly,3
thanks,3
very,3
number,3
take,3
academic,3
readers,3
within,3
see,3
priorities,3
perhaps,3
primary,3
because,3
ibid,3
international,3
made,3
interdisciplinary,3
issues,3
white,3
recent,3
both,3
own,3
profession,3
points,3
mediterranean,3
thomas,3
especially,3
investigations,3
research,3
themselves,3
given,3
communication,3
world,3
among,3
joint,3
periods,2
dealing,2
f,2
indication,2
frequent,2
matter,2
without,2
george,2
science,2
scientific,2
ways,2
how,2
prudent,2
resulted,2
represented,2
still,2
above,2
force,2
began,2
executive,2
kinds,2
study,2
about,2
hope,2
support,2
understand,2
developments,2
sound,2
serve,2
policy,2
us,2
committee,2
had,2
technical,2
encourage,2
patty,2
then,2
series,2
too,2
materials,2
founded,2
department,2
geographic,2
came,2
useful,2
ralph,2
questions,2
heritage,2
stated,2
sometimes,2
taken,2
others,2
over,2
methodology,2
each,2
projects,2
nature,2
my,2
based,2
d,2
wiseman,2
scholars,2
advantage,2
together,2
deal,2
able,2
john,2
passage,2
legislation,2
david,2
do,2
concepts,2
understood,2
shall,2
continuing,2
context,2
implicit,2
whether,2
answer,2
making,2
applied,2
want,2
occasional,2
conviction,2
task,2
advice,2
advisory,2
criteria,2
institute,2
aspects,2
design,2
another,2
development,2
possible,2
understanding,2
open,2
art,2
phenomena,2
presented,2
transcend,2
future,2
through,2
judge,2
against,2
archaeologylvol,2
sketched,2
organization,2
discussion,2
constitute,2
mention,2
people,2
officers,2
jo,2
recovery,2
irving,2
continue,2
reflect,2
question,2
devoted,2
president,2
editor,2
quality,2
significance,2
since,2
initial,2
language,2
supportive,2
normally,2
successful,2
shared,2
specialists,2
thoughtful,2
colleagues,2
peruvian,2
priority,2
turn,2
preservation,2
needs,2
news,2
humanistic,2
become,2
single,2
find,2
structure,2
norman,2
views,2
look,2
vice,2
results,2
ellen,2
seek,2
occasion,2
restated,2
provided,2
specialties,2
sincere,2
major,2
seemed,2
retrospect,2
increasing,1
final,1
chronological,1
difficult,1
carried,1
bernard,1
threatened,1
go,1
inception,1
gerald,1
profoundly,1
educate,1
second,1
recognized,1
foreseen,1
york,1
exhibit,1
demand,1
accomplish,1
reflects,1
played,1
raise,1
periphrases,1
convergence,1
protecting,1
common,1
independent,1
bringing,1
logistical,1
his,1
boards,1
concerned,1
later,1
purely,1
sessions,1
identified,1
aimed,1
arising,1
communicate,1
developed,1
h,1
grateful,1
comparative,1
edward,1
fully,1
breadth,1
dangers,1
movers,1
unit,1
deserve,1
berkeley,1
environmental,1
kind,1
anniversary,1
order,1
islands,1
legitimate,1
purports,1
determine,1
oversight,1
holistic,1
met,1
referred,1
success,1
assure,1
variety,1
whatever,1
seen,1
secretary,1
ultimate,1
dealt,1
introduction,1
served,1
manuscript,1
jerome,1
disregard,1
legal,1
publisher,1
similar,1
importance,1
group,1
leave,1
countries,1
direct,1
terms,1
complex,1
ongoing,1
hold,1
envisioned,1
investigators,1
illegal,1
often,1
responsible,1
biological,1
essays,1
reassess,1
prime,1
slate,1
education,1
constitutes,1
english,1
managing,1
receive,1
approaches,1
directory,1
itself,1
category,1
arts,1
competence,1
read,1
programs,1
pliocene,1
involved,1
soon,1
joseph,1
yourselves,1
council,1
predecessor,1
earliest,1
considerations,1
technology,1
considered,1
decade,1
restricted,1
consider,1
acceptance,1
affect,1
specifics,1
protection,1
quantitative,1
geometric,1
favorable,1
perceived,1
familiar,1
anthropological,1
into,1
metallurgy,1
suggestions,1
included,1
plenary,1
behavior,1
production,1
any,1
ie,1
instance,1
constant,1
just,1
watson,1
interinstitutional,1
manuscripts,1
forum,1
n,1
sharply,1
connotations,1
articulated,1
baltimore,1
