WORDCOUNTS,WEIGHT
the,310
of,153
and,110
to,96
in,76
is,75
a,64
for,55
this,46
ceramic,44
be,43
are,39
as,33
which,33
expedition,32
it,31
sherds,30
has,28
with,26
materials,25
from,25
that,25
all,24
by,22
will,21
been,20
material,19
locus,19
field,18
at,17
excavation,17
container,16
joint,16
analysis,14
or,14
every,14
sherd,14
individual,14
an,14
first,13
assigned,12
possible,12
data,12
publication,12
their,12
area,12
on,12
if,11
not,11
no,11
any,11
information,11
sent,11
have,11
registry,11
during,10
more,10
number,10
date,10
tell,10
recording,10
most,9
only,9
can,9
vessel,9
than,9
designated,8
study,8
but,8
published,8
drawing,8
each,8
criteria,8
made,8
given,8
records,8
excavated,8
iron,8
we,8
plastic,7
bags,7
one,7
ceramics,7
special,7
was,7
supervisor,7
these,7
other,7
type,7
loci,7
actual,7
period,7
concerning,7
may,6
way,6
university,6
into,6
stratigraphic,6
following,6
placed,6
regarding,6
important,6
those,6
what,6
within,6
directly,6
drawn,6
pottery,6
who,5
they,5
large,5
table,5
section,5
registration,5
time,5
initial,5
forms,5
form,5
theological,5
work,5
code,5
description,5
processes,5
there,5
archaeological,5
washing,5
le,5
after,5
should,5
separate,5
developed,4
process,4
certain,4
hope,4
lutheran,4
registrar,4
two,4
being,4
recovered,4
precise,4
offered,4
mound,4
later,4
stratigraphically,4
our,4
particularly,4
case,4
particular,4
procedures,4
secure,4
well,4
some,4
through,4
its,4
techniques,4
so,4
also,4
occupation,4
preliminary,4
seasons,3
he,3
done,3
restoration,3
determine,3
presentation,3
kept,3
indicates,3
american,3
selection,3
list,3
space,3
types,3
drawings,3
under,3
containers,3
same,3
observations,3
coding,3
sealed,3
either,3
members,3
addition,3
location,3
then,3
integrate,3
further,3
staff,3
according,3
waterloo,3
whether,3
persons,3
system,3
otherwise,3
record,3
future,3
used,3
size,3
discussion,3
publish,3
israel,3
along,3
tag,3
loss,3
remarks,3
place,3
come,3
employed,3
dating,3
such,3
three,3
indicator,3
southern,3
helpful,3
would,3
general,3
computer,3
amount,3
often,3
drying,3
notation,3
much,3
tentative,3
phase,3
hesi,3
major,3
go,2
stage,2
note,2
indicated,2
washed,2
limited,2
acre,2
etc,2
stratigraphy,2
detailed,2
goes,2
earlier,2
similar,2
registered,2
direct,2
responsible,2
danger,2
about,2
gathering,2
reference,2
india,2
studies,2
hours,2
detail,2
entry,2
senior,2
numbers,2
pail,2
w,2
receive,2
simply,2
bronze,2
followed,2
physical,2
drew,2
decoration,2
give,2
physically,2
neutron,2
principle,2
water,2
j,2
uses,2
different,2
thus,2
storage,2
canada,2
monotonous,2
down,2
found,2
appeared,2
formator,2
effort,2
layer,2
out,2
clear,2
able,2
new,2
john,2
generalizations,2
d,2
pit,2
utilized,2
removal,2
where,2
viewed,2
selected,2
scale,2
conviction,2
shape,2
notebook,2
project,2
eastern,2
persian,2
method,2
encouraging,2
