WORDCOUNTS,WEIGHT
the,132
of,102
and,77
in,52
a,36
is,24
to,24
that,23
from,21
for,21
sites,19
were,19
rocks,17
types,15
these,15
lucayan,15
are,15
arawak,15
s,14
with,13
m,12
be,12
as,11
by,11
this,10
or,9
prehistoric,9
artifact,9
bahamas,9
igneous,8
they,8
was,8
two,8
lithic,8
rock,8
has,8
archaeological,8
an,8
on,8
archipelago,7
materials,7
greater,7
root,7
p,7
which,7
pebbles,7
historical,7
distributions,7
assemblage,7
pumice,7
bahama,7
allochthonous,7
his,6
been,6
indicates,6
their,6
pebble,6
palm,6
great,6
state,6
used,6
metamorphic,6
antilles,6
cave,6
it,5
imported,5
site,5
one,5
potsherds,5
university,5
natural,5
av,5
r,5
soil,5
transport,5
research,5
at,4
mechanisms,4
islands,4
lithologic,4
he,4
southeast,4
rounded,4
source,4
most,4
department,4
patterns,4
present,4
volcanic,4
inagua,4
artifacts,4
cap,4
geology,4
contains,4
california,4
have,4
caribbean,4
mitchell,4
can,4
than,4
roots,4
evidence,4
occur,4
may,3
common,3
figure,3
pieces,3
e,3
similar,3
eocene,3
analysis,3
not,3
water,3
associated,3
island,3
anthropology,3
j,3
other,3
atlantic,3
there,3
phd,3
caves,3
cretaceous,3
years,3
hatien,3
analyzed,3
size,3
probably,3
presented,3
occurring,3
region,3
point,3
x,3
along,3
significant,3
use,3
during,3
discovered,3
since,3
include,3
southern,3
d,3
would,3
field,3
arawaks,3
exchange,3
flaanth,3
acidic,3
northern,3
mechanism,3
lesser,2
san,2
second,2
units,2
note,2
provide,2
identified,2
economic,2
bound,2
interpretation,2
limited,2
basic,2
conducted,2
gravities,2
bakersfield,2
settlements,2
derived,2
responsible,2
pacific,2
table,2
confines,2
all,2
east,2
us,2
classification,2
beachcombing,2
turtle,2
total,2
practice,2
series,2
but,2
w,2
first,2
comparisons,2
only,2
keegan,2
sherds,2
more,2
also,2
permanent,2
interests,2
originally,2
caicos,2
over,2
bahamian,2
many,2
paper,2
steven,2
lack,2
areas,2
occurrence,2
broken,2
ucla,2
midden,2
ocean,2
located,2
diameter,2
william,2
within,2
combined,2
plutonic,2
population,2
effigy,2
geologic,2
beaches,2
interval,2
number,2
mesh,2
possible,2
crystals,2
mm,2
received,2
recognition,2
reported,2
surveys,2
deposits,2
through,2
purpose,2
manufactured,2
assumptions,2
past,2
throughout,2
professor,2
due,2
illinois,2
redistribution,2
redistributed,2
de,2
earth,2
typically,2
excavations,2
american,2
green,2
product,2
collected,2
photograph,2
after,2
standard,2
procurement,2
specific,2
few,2
flotsam,2
scoria,2
amant,2
geological,2
given,2
north,2
sedimentary,2
observed,2
florida,2
haiti,2
sears,2
contexts,2
processes,1
final,1
resolve,1
buried,1
ridge,1
carried,1
f,1
critical,1
uncommon,1
now,1
transportation,1
partially,1
essoud,1
coastline,1
ceremonial,1
homeward,1
transformations,1
tentative,1
absence,1
equals,1
palmetto,1
identification,1
fairly,1
george,1
science,1
fertile,1
if,1
ba,1
pigeon,1
ecological,1
action,1
scholar,1
angeles,1
vesicular,1
created,1
categorizing,1
basaltic,1
rough,1
reasonable,1
defining,1
deserve,1
environmental,1
arrive,1
determine,1
bs,1
process,1
coarse,1
prevailing,1
means,1
rather,1
who,1
lost,1
prove,1
directions,1
strongly,1
reconstruction,1
minimum,1
geologie,1
introduction,1
make,1
probability,1
distributed,1
drifting,1
earlier,1
appears,1
eight,1
originated,1
se,1
certain,1
center,1
large,1
turks,1
covering,1
length,1
judged,1
contributions,1
innovation,1
miami,1
mesozoic,1
creek,1
family,1
tree,1
identify,1
purposefully,1
stone,1
grade,1
ma,1
overview,1
littered,1
miscellaneous,1
precious,1
coastal,1
shell,1
h,1
each,1
centuries,1
amphibole,1
cuba,1
republique,1
unusual,1
dominican,1
gsa,1
favor,1
soon,1
ms,1
grove,1
prehistory,1
conclusive,1
locally,1
combat,1
washed,1
objects,1
undertaken,1
western,1
fertility,1
potentials,1
retained,1
unlike,1
share,1
contained,1
fertilizer,1
molluscan,1
general,1
then,1
cit,1
presumably,1
any,1
abaco,1
light,1
assistance,1
proposed,1
carbonate,1
memoires,1
numbers,1
considered,1
plantations,1
experimental,1
variety,1
version,1
upper,1
limestone,1
must,1
strandlines,1
efficacy,1
containing,1
disturbances,1
commonly,1
farmlands,1
lower,1
processed,1
bar,1
known,1
surface,1
indicate,1
social,1
considers,1
position,1
ceramic,1
reconstructions,1
meshes,1
inhabitants,1
metasediments,1
terrains,1
geoarchaeology,1
setting,1
orbitoid,1
set,1
consideration,1
important,1
suggested,1
toward,1
caveearth,1
berkeley,1
dimension,1
disturbance,1
sparite,1
rouse,1
postglacial,1
colonization,1
externally,1
had,1
nature,1
lithologically,1
words,1
different,1
reach,1
temporary,1
wide,1
cartwright,1
europe,1
lagoon,1
bearing,1
drawn,1
unknown,1
could,1
together,1
found,1
includes,1
match,1
classed,1
presence,1
current,1
differences,1
visiting,1
crop,1
amsterdam,1
foundation,1
larger,1
thanks,1
gray,1
facilitate,1
composition,1
very,1
characterizing,1
functional,1
survey,1
take,1
wayne,1
i,1
subsequent,1
expansion,1
artifactbearing,1
deforestation,1
fields,1
almost,1
discussed,1
special,1
moullade,1
windward,1
nag,1
better,1
conclusions,1
antillean,1
granberry,1
beginning,1
mr,1
classified,1
minican,1
investigations,1
increases,1
unworked,1
unlikely,1
