WORDCOUNTS,WEIGHT
the,371
of,305
in,181
and,169
a,80
to,79
was,63
that,63
pithouse,58
household,54
is,51
were,47
this,39
as,37
area,36
units,35
by,34
are,34
features,34
it,33
be,32
unit,31
for,31
these,29
have,28
site,27
with,26
from,26
period,26
m,25
or,24
on,24
been,23
hueco,23
all,22
village,21
very,21
house,20
not,19
areas,19
an,18
houses,18
other,17
at,16
small,16
early,16
also,15
i,15
bolson,15
excavated,15
western,14
each,14
feature,14
late,14
data,14
may,13
large,13
cultural,13
some,13
which,13
groups,12
no,12
present,12
both,12
structure,12
note,11
about,11
found,11
group,11
has,11
paso,11
pueblo,11
between,11
figure,10
study,10
cluster,10
two,10
any,10
new,10
patterns,10
southwestern,10
such,10
soil,10
than,10
portion,9
floor,9
community,9
organization,9
most,9
activity,9
field,9
components,9
ca,9
southern,8
cit,8
argued,8
more,8
zone,8
size,8
structures,8
op,8
times,8
plant,8
households,8
texas,8
villages,8
distribution,7
situation,7
mexico,7
l,7
how,7
similar,7
one,7
united,7
excavation,7
into,7
just,7
mimbres,7
social,7
over,7
paper,7
basin,7
domestic,7
associated,7
survey,7
within,7
material,7
depth,7
part,7
during,7
pits,7
thus,7
interior,7
discussed,7
although,7
so,7
states,7
stone,7
society,7
low,6
e,6
around,6
every,6
demographic,6
larger,6
located,6
comparable,6
what,6
el,6
assumed,6
iv,6
work,6
investigated,6
little,6
ac,6
several,6
we,6
communities,5
exterior,5
functional,5
separated,5
they,5
pithouses,5
support,5
corer,5
eroded,5
university,5
rabbit,5
additional,5
here,5
suggested,5
j,5
prehistoric,5
ceramic,5
consideration,5
carbonized,5
there,5
investigation,5
number,5
original,5
used,5
desert,5
quantity,5
transition,5
entirely,5
artifacts,5
firepits,5
radiocarbon,5
artifact,5
can,5
individual,5
neither,5
their,5
defined,5
remains,5
c,5
bone,5
single,5
activities,5
much,5
immediately,5
ground,5
major,5
fort,4
high,4
york,4
fairly,4
sort,4
short,4
museum,4
basic,4
residential,4
ware,4
structural,4
evolution,4
michael,4
composed,4
changes,4
largely,4
considered,4
sorts,4
intensive,4
included,4
but,4
had,4
organizational,4
ii,4
greater,4
cm,4
definition,4
concentration,4
did,4
coring,4
erosion,4
simple,4
iii,4
out,4
farming,4
edible,4
pit,4
chipped,4
portions,4
occupation,4
texaslwhalen,4
spatial,4
sq,4
occasional,4
distance,4
well,4
shape,4
r,4
level,4
deposits,4
its,4
archaeologylvol,4
nuclear,4
pattern,4
burned,4
range,4
suggest,4
family,4
include,4
fig,4
date,4
removed,4
substantial,4
severely,4
journal,4
among,4
should,4
provided,4
preliminary,4
dates,4
carried,3
entities,3
consists,3
suggestion,3
characterized,3
increasingly,3
way,3
earth,3
imported,3
testing,3
toward,3
program,3
expansion,3
lie,3
classic,3
archaeology,3
nearly,3
subsistence,3
distributed,3
everywhere,3
general,3
population,3
bliss,3
settlement,3
table,3
sets,3
under,3
dated,3
same,3
w,3
recovered,3
known,3
surface,3
badly,3
useful,3
long,3
his,3
sherds,3
preceding,3
human,3
piedmont,3
set,3
season,3
recovery,3
many,3
ranges,3
grid,3
my,3
s,3
could,3
down,3
composition,3
shallow,3
identical,3
fragments,3
enough,3
studies,3
differences,3
somewhat,3
performed,3
appears,3
heavily,3
see,3
method,3
always,3
agriculture,3
sites,3
analyses,3
basis,3
discussion,3
already,3
occurring,3
including,3
lies,3
change,3
probably,3
assumption,3
place,3
processes,3
central,3
like,3
while,3
throughout,3
reflect,3
centennial,3
described,3
only,3
whalen,3
t,3
grinding,3
excavations,3
pottery,3
tested,3
roughly,3
opening,3
entrances,3
visible,3
composing,3
even,3
southwest,3
northern,3
results,3
recent,3
attention,3
termed,3
brown,3
mesquite,2
dealing,2
ridge,2
will,2
indication,2
tasks,2
currently,2
o,2
done,2
lawn,2
common,2
sterile,2
provide,2
later,2
designated,2
represent,2
florescence,2
process,2
referred,2
variety,2
seen,2
still,2
above,2
mountains,2
dwellings,2
began,2
indicates,2
b,2
likewise,2
represents,2
life,2
pages,2
makes,2
sandy,2
vicinity,2
construction,2
analysis,2
space,2
extremely,2
lay,2
architectual,2
case,2
pressures,2
buried,2
management,2
immediate,2
anthropological,2
remnant,2
analytical,2
then,2
clearly,2
elsewhere,2
numbers,2
too,2
largest,2
materials,2
four,2
show,2
simply,2
noted,2
first,2
consistent,2
origins,2
arguing,2
beyond,2
efficient,2
adjacent,2
rather,2
dominant,2
comparison,2
cover,2
david,2
know,2
appear,2
hearths,2
history,2
kent,2
complete,2
different,2
based,2
contained,2
oval,2
extent,2
location,2
available,2
tulsa,2
appendix,2
broadly,2
increasing,2
begun,2
great,2
end,2
overwhelmingly,2
bullard,2
historical,2
succeeding,2
past,2
vegetation,2
last,2
further,2
hand,2
animal,2
v,2
mogollon,2
shown,2
anthropology,2
attempted,2
tools,2
form,2
plants,2
post,2
sw,2
nearby,2
record,2
deep,2
agricultural,2
artifactual,2
recorded,2
problem,2
capacity,2
foundations,2
consisting,2
aspects,2
remained,2
presented,2
almost,2
another,2
when,2
flannery,2
observations,2
prior,2
contain,2
army,2
front,2
entrance,2
concept,2
region,2
reported,2
given,2
point,2
x,2
far,2
scatter,2
previously,2
bottom,2
three,2
corn,2
loss,2
use,2
sand,2
make,2
broad,2
categories,2
us,2
isolated,2
archaeologists,2
resource,2
device,2
question,2
away,2
wild,2
pine,2
project,2
differentiation,2
lands,2
clear,2
archaeological,2
assemblages,2
prickly,2
millennium,2
aware,2
unpatterned,2
ethnobotanical,2
upon,2
would,2
below,2
distances,2
century,2
collected,2
grass,2
order,2
earlier,2
least,2
specific,2
parallel,2
evolutionary,2
soils,2
creosotebush,2
posts,2
boundaries,2
third,2
impossible,2
up,2
valley,2
surveys,2
north,2
observed,2
widely,2
separate,2
societies,2
culmination,1
seems,1
architecture,1
model,1
resolve,1
taking,1
f,1
does,1
seasons,1
evaporation,1
nexcavated,1
therefore,1
now,1
undifferentiated,1
became,1
where,1
interesting,1
christian,1
possessed,1
rate,1
debitage,1
whose,1
chains,1
essential,1
trending,1
reflects,1
fits,1
south,1
beneath,1
limits,1
without,1
identification,1
curtailed,1
unretouched,1
assert,1
depressedx,1
crucial,1
ecological,1
descending,1
aimed,1
ways,1
separation,1
cleaned,1
lnvestigation,1
hectare,1
synthesis,1
rights,1
undetermined,1
hunting,1
presents,1
true,1
various,1
affected,1
inside,1
parent,1
environmental,1
entity,1
brief,1
levels,1
primarily,1
marcus,1
growth,1
formality,1
measures,1
lost,1
fifth,1
directions,1
ultimate,1
opportunity,1
itself,1
grasses,1
filled,1
plentiful,1
determined,1
debris,1
per,1
connected,1
appreciable,1
los,1
standing,1
trash,1
unprecedented,1
coupled,1
wind,1
rapidly,1
atop,1
center,1
indicate,1
american,1
complex,1
residences,1
deepest,1
measured,1
representations,1
assuming,1
often,1
storage,1
lacking,1
assistant,1
mesilla,1
regularities,1
yucca,1
essentially,1
formed,1
imply,1
supposed,1
permeability,1
charcoal,1
interpretation,1
auspices,1
exists,1
assumptions,1
rim,1
arid,1
understand,1
fletcher,1
category,1
easily,1
combining,1
rules,1
actual,1
environment,1
readjustments,1
occupies,1
sunflower,1
serve,1
exactly,1
wilma,1
facilitated,1
beans,1
array,1
seeing,1
east,1
res,1
consider,1
deflnition,1
locally,1
ramp,1
addressed,1
detail,1
featu,1
reduced,1
established,1
estimate,1
tentative,1
specialization,1
formalization,1
vations,1
laid,1
branch,1
light,1
rabbits,1
marks,1
irregularly,1
moderately,1
bp,1
lowlands,1
traces,1
invariably,1
warmth,1
ethnographic,1
descriptions,1
sloping,1
ability,1
source,1
fieldwork,1
indian,1
reviewed,1
chihuahuan,1
pueblos,1
he,1
organize,1
pappeamus,1
presumed,1
confirmed,1
distributional,1
department,1
reliance,1
struck,1
lined,1
framework,1
ever,1
perimeters,1
hypothesized,1
regional,1
specifics,1
bush,1
drought,1
either,1
slope,1
picture,1
sufficient,1
exceed,1
regards,1
conforms,1
physical,1
broom,1
shapes,1
comparisons,1
ale,1
comprising,1
mixes,1
rice,1
requires,1
fire,1
topographic,1
differentiate,1
name,1
successfully,1
asks,1
progressed,1
offers,1
paul,1
shifted,1
allocations,1
exclusive,1
portulacca,1
pear,1
originally,1
contention,1
taken,1
important,1
indicated,1
milieu,1
numerousn,1
eds,1
easy,1
rapid,1
cub,1
natural,1
familiar,1
hot,1
anywhere,1
identified,1
disappeared,1
control,1
rainfall,1
addition,1
added,1
adobe,1
active,1
nature,1
cooking,1
herbert,1
anthropologists,1
through,1
closely,1
steven,1
lying,1
shows,1
sampling,1
overwhelming,1
wide,1
if,1
leading,1
blocks,1
broken,1
occupations,1
internally,1
daily,1
traditionally,1
hates,1
typical,1
current,1
timess,1
extended,1
discrete,1
cope,1
report,1
against,1
ne,1
relating,1
dunes,1
spaced,1
objectives,1
superposition,1
angeles,1
accommodated,1
phase,1
able,1
issue,1
sedentary,1
surfaces,1
full,1
allowing,1
radical,1
created,1
contemporary,1
take,1
diameter,1
appearing,1
subsequent,1
possibility,1
coalescence,1
observes,1
arable,1
roof,1
cores,1
reasons,1
focus,1
type,1
devised,1
edge,1
superimposed,1
never,1
consist,1
readers,1
took,1
emphasized,1
greatly,1
do,1
monographs,1
thermoluminescence,1
oklahoma,1
deriving,1
remarkable,1
flakes,1
scholarly,1
clusters,1
focused,1
shrubs,1
precursor,1
ambiguous,1
clearing,1
vary,1
climate,1
circular,1
michigan,1
completion,1
literature,1
notable,1
purposes,1
elevation,1
therhousehold,1
unique,1
context,1
seeds,1
whether,1
viewed,1
similarities,1
recently,1
ceramics,1
ad,1
produced,1
selected,1
laying,1
system,1
roland,1
cannot,1
making,1
ibid,1
less,1
erosional,1
logical,1
received,1
thin,1
goldman,1
jornada,1
contiguous,1
noticeable,1
roomblocks,1
contemporaries,1
core,1
map,1
ccvlorado,1
heavy,1
retouched,1
required,1
facilities,1
eastern,1
series,1
frequency,1
utilitarian,1
shortlived,1
adjustments,1
component,1
counterpart,1
shifts,1
saddle,1
near,1
bases,1
dune,1
u,1
differs,1
acknowledgements,1
spacing,1
draw,1
naturally,1
institute,1
thoroughly,1
discovered,1
hypothesize,1
degree,1
produce,1
assumes,1
years,1
smallscale,1
none,1
quantities,1
kg,1
differ,1
mentioneds,1
opened,1
possible,1
maximum,1
degrees,1
understanding,1
lends,1
rare,1
antelope,1
pesearch,1
securely,1
dropseed,1
divided,1
burning,1
rio,1
spaces,1
flattened,1
scatters,1
contexts,1
background,1
steep,1
made,1
tool,1
uneven,1
advantageous,1
intention,1
firepit,1
hundred,1
occasionally,1
measuring,1
repetition,1
nearest,1
average,1
consequently,1
west,1
charred,1
significantly,1
founded,1
slabs,1
thereby,1
say,1
infer,1
hundreds,1
purpose,1
manged,1
succulents,1
establishment,1
distinctly,1
training,1
grande,1
procedure,1
increase,1
reduction,1
confined,1
manifestations,1
reconstruction,1
annual,1
samples,1
skeletal,1
apart,1
concern,1
plans,1
command,1
hatesac,1
exceeded,1
food,1
condition,1
characteristically,1
complement,1
unfortunately,1
contribute,1
entry,1
older,1
collection,1
leblanc,1
inventory,1
separating,1
sizeable,1
families,1
attendant,1
contains,1
band,1
hearth,1
water,1
resulting,1
labor,1
yielded,1
implements,1
eroding,1
questions,1
ramps,1
trend,1
frequencies,1
varied,1
supposition,1
laboratory,1
prepared,1
come,1
session,1
apparently,1
focuses,1
search,1
sees,1
review,1
surrounding,1
lithic,1
floors,1
back,1
california,1
populational,1
devoted,1
dating,1
professor,1
rex,1
examples,1
showing,1
severe,1
smallest,1
charcoalladen,1
interpreted,1
development,1
fact,1
neighbor,1
reveals,1
seldom,1
points,1
zones,1
sample,1
sherd,1
functions,1
markedly,1
involves,1
equivalent,1
william,1
applied,1
approach,1
cacti,1
multiplication,1
se,1
stones,1
morphological,1
g,1
washington,1
scarce,1
precipitation,1
entrenchment,1
