WORDCOUNTS,WEIGHT
the,496
of,427
and,306
a,219
in,187
to,131
at,89
duos,83
with,81
is,77
from,67
nuragic,55
were,52
tower,49
as,47
for,44
by,41
structure,41
have,40
on,40
that,39
age,39
nuraghes,38
or,35
are,33
was,32
village,31
strata,30
been,30
it,28
webster,27
nuraghe,27
borore,27
this,26
early,26
bc,24
but,23
remains,23
an,22
ca,22
east,21
some,21
late,21
during,21
several,21
sq,20
excavations,20
like,20
small,20
period,20
nuraghi,19
sardinia,19
iron,19
one,18
large,18
its,18
these,18
more,18
wall,18
evidence,18
within,17
m,17
structures,17
than,16
may,16
which,16
interior,15
stone,15
b,15
not,15
domestic,15
roman,14
sites,14
revealed,14
settlement,14
be,14
common,13
west,13
site,13
lba,13
similar,13
archaeology,13
bedrock,13
two,13
project,13
figure,13
has,13
while,13
although,13
e,12
i,12
field,12
other,12
huts,12
they,11
di,11
historical,11
well,11
su,11
punic,11
fragments,11
local,11
we,11
pottery,11
mba,11
series,11
bronze,11
cm,11
both,11
entrance,11
little,11
settlements,10
first,10
seems,10
very,10
along,10
storage,10
journal,10
no,10
t,10
suggest,10
many,10
radiocarbon,10
trade,10
chamber,10
medieval,9
excavation,9
into,9
all,9
there,9
state,9
date,9
central,9
such,9
university,9
important,9
least,9
few,9
finds,9
hearth,9
stones,9
social,9
three,9
penn,9
km,9
represent,8
complex,8
gary,8
cistern,8
clay,8
walls,8
eight,8
study,8
circuit,8
upper,8
jars,8
found,8
island,8
toscono,8
research,8
also,8
culture,8
floor,8
only,8
features,8
probably,8
types,8
associated,8
better,8
preserved,8
through,8
per,7
test,7
suggesting,7
possible,7
ritual,7
exposed,7
thus,7
towers,7
l,7
partially,7
classic,7
decorations,7
perhaps,7
native,7
deposits,7
dating,7
archaeological,7
so,7
table,7
contained,7
living,7
type,7
ac,7
nuraxi,7
building,7
area,7
now,6
group,6
basalt,6
modest,6
s,6
imported,6
those,6
above,6
fig,6
wares,6
stratum,6
stela,6
their,6
ceramics,6
possibly,6
intensive,6
elsewhere,6
traces,6
most,6
carlo,6
view,6
eba,6
access,6
neighboring,6
cultural,6
status,6
hut,6
mediterranean,6
periods,6
identified,6
ceramic,6
pattern,6
adjacent,6
original,6
including,6
use,6
clear,6
jar,6
delfino,6
masonry,6
did,6
vessels,6
level,6
colonial,6
our,6
materials,6
include,6
supported,6
traditional,6
much,6
estimated,5
later,5
center,5
remnants,5
studies,5
history,5
before,5
ii,5
serbine,5
packed,5
simple,5
gallin,5
ruined,5
zucca,5
bones,5
fine,5
x,5
sardinian,5
relatively,5
santa,5
hemispherical,5
dates,5
single,5
main,5
importance,5
cooking,5
recovered,5
beyond,5
suggested,5
based,5
typical,5
international,5
further,5
occupation,5
butchered,5
data,5
used,5
del,5
r,5
boulders,5
excavated,5
buildings,5
alto,5
villages,5
generally,5
preliminary,5
will,5
san,5
communities,5
yet,5
ne,5
nature,5
reports,5
hearths,5
larger,5
samples,5
numerous,5
architectural,5
mainly,5
story,5
seasons,5
urpes,5
program,5
dimensions,5
tholos,5
known,5
over,5
north,5
years,5
smaller,5
among,5
built,5
reoccupations,4
lower,4
meters,4
analyses,4
rich,4
studied,4
subsequent,4
reading,4
eastern,4
bowls,4
beneath,4
since,4
due,4
old,4
poorly,4
phases,4
his,4
prehistory,4
dated,4
presumably,4
n,4
surface,4
permanent,4
appear,4
sardegna,4
had,4
lead,4
faunal,4
rooms,4
initial,4
earliest,4
appears,4
residential,4
population,4
record,4
near,4
directly,4
overlying,4
part,4
gave,4
teglund,4
presence,4
distinguished,4
results,4
architecture,4
located,4
giovanni,4
still,4
ware,4
structural,4
michels,4
under,4
largest,4
water,4
areas,4
surfaces,4
roof,4
ages,4
ground,4
where,4
less,4
