WORDCOUNTS,WEIGHT
the,335
of,208
and,206
a,100
to,80
with,71
in,60
is,55
lagunillas,51
are,48
which,44
for,41
on,37
from,36
by,34
lake,31
maracaibo,31
phase,28
that,23
de,21
pottery,21
as,20
or,20
be,20
found,19
i,19
been,18
bc,17
were,17
have,17
la,17
site,16
was,16
could,16
it,15
at,14
western,14
but,14
fragment,14
some,14
has,13
hollow,13
zoomorphic,13
applique,13
this,13
venezuelan,13
northern,13
not,12
type,12
venezuela,12
such,12
phases,11
basin,11
we,11
figure,10
also,10
m,10
new,10
fragments,10
figurines,10
an,10
dates,10
note,9
pile,9
anthropomorphic,9
most,9
opcit,9
modeled,9
more,9
cm,9
s,9
other,9
traits,9
cultural,9
material,9
santa,9
bowls,8
c,8
they,8
large,8
rim,8
only,8
sherds,8
associated,8
there,8
area,8
few,8
vessel,8
yielded,8
incision,8
where,7
o,7
samples,7
plastic,7
e,7
one,7
shares,7
these,7
legs,7
wagner,7
date,7
present,7
el,7
can,7
line,7
region,7
surface,7
although,7
field,7
no,7
elements,7
between,7
recent,7
south,6
f,6
charcoal,6
main,6
snake,6
dwellings,6
chronology,6
shore,6
two,6
archeological,6
decorative,6
many,6
head,6
tradition,6
tocuyano,6
very,6
vegetation,6
wood,6
oil,6
work,6
vessels,6
during,6
broad,6
used,6
pitia,6
g,6
excavated,6
painting,6
characterized,6
so,6
leg,6
several,6
manioc,6
yr,5
ana,5
decoration,5
common,5
l,5
located,5
tropical,5
southern,5
ruiz,5
burned,5
punctated,5
stone,5
jars,5
perforated,5
ii,5
water,5
barrancoid,5
cruxent,5
effigy,5
colombia,5
artifacts,5
made,5
del,5
x,5
through,5
ac,5
techniques,5
range,5
additional,5
rcheological,5
land,5
d,5
period,5
features,5
cano,5
presence,5
attached,5
early,5
white,5
seated,5
brown,5
handles,4
mangrove,4
soil,4
wooden,4
obtained,4
lines,4
coastal,4
strips,4
complex,4
rounded,4
university,4
possibly,4
objects,4
lug,4
bulbous,4
traces,4
differs,4
w,4
show,4
being,4
regional,4
her,4
t,4
especially,4
painted,4
evidence,4
rouse,4
had,4
shows,4
temper,4
typical,4
layer,4
out,4
grey,4
cultivation,4
similarities,4
plain,4
eastern,4
tocuyanoid,4
well,4
u,4
analyzed,4
mm,4
both,4
far,4
horizon,4
approximately,4
below,4
figurine,4
black,4
clay,4
remains,4
lugs,4
small,4
consist,4
shapes,4
km,4
those,4
journal,4
than,4
provided,4
corn,3
does,3
originally,3
adornos,3
crespoid,3
town,3
polished,3
colombian,3
investigaciones,3
curvilinear,3
polychrome,3
amazonian,3
recently,3
incorporated,3
burials,3
completely,3
older,3
modern,3
nubbins,3
us,3
established,3
into,3
environment,3
share,3
before,3
following,3
same,3
n,3
upper,3
first,3
anthropology,3
river,3
j,3
punctation,3
based,3
ceramic,3
lagoon,3
belong,3
suggesting,3
bird,3
tetrapod,3
complete,3
carlos,3
destroyed,3
impression,3
v,3
occupation,3
combined,3
coast,3
above,3
badly,3
near,3
incised,3
prehispanic,3
belonging,3
carinated,3
preserved,3
fine,3
ollas,3
sea,3
along,3
she,3
thin,3
rulz,3
radiocarbon,3
until,3
low,3
open,3
sanoja,3
decorated,3
trench,3
caribbean,3
american,3
preservation,3
reconstructed,3
modeling,3
body,3
executed,3
fire,3
dabajuroid,3
vary,3
northwestern,3
alberta,3
hato,3
rancho,3
up,3
motif,3
ranging,2
chronological,2
seems,2
depth,2
winds,2
currently,2
serpentinite,2
holes,2
irregular,2
variety,2
various,2
solid,2
digiacomo,2
overall,2
pieces,2
pale,2
en,2
extend,2
andean,2
subsistence,2
un,2
community,2
still,2
yale,2
length,2
symmetry,2
vol,2
standing,2
center,2
arqueologico,2
produced,2
metates,2
brackish,2
flange,2
table,2
fragmentary,2
true,2
cloy,2
types,2
h,2
support,2
when,2
firing,2
bottom,2
tarble,2
notched,2
resemble,2
better,2
slip,2
forest,2
prehistory,2
stratigraphic,2
phyllite,2
guajira,2
absence,2
paint,2
department,2
horizontal,2
origins,2
zancudo,2
kay,2
evidenced,2
griddles,2
fill,2
peninsula,2
comparisons,2
lack,2
trenches,2
undisturbed,2
exploitation,2
punctate,2
set,2
handle,2
venezolano,2
der,2
colors,2
dug,2
strap,2
toward,2
over,2
nevada,2
all,2
rims,2
pollen,2
longer,2
shaped,2
figures,2
groups,2
sections,2
coiling,2
areas,2
instituto,2
p,2
stages,2
time,2
colombiana,2
weathered,2
state,2
estela,2
oso,2
bases,2
distinctive,2
vegetal,2
rectilinear,2
great,2
sierra,2
simple,2
bands,2
texas,2
caracas,2
indicate,2
phd,2
greatly,2
influences,2
plate,2
manos,2
according,2
gerardo,2
road,2
annular,2
population,2
axes,2
companies,2
less,2
encountered,2
received,2
excellent,2
side,2
stools,2
east,2
source,2
fully,2
utilitarian,2
poor,2
microvessels,2
tachira,2
agriculture,2
boat,2
sites,2
scroll,2
years,2
flanges,2
