WORDCOUNTS,WEIGHT
the,111
of,93
and,90
in,66
a,53
to,45
is,34
that,31
are,30
not,25
sediments,24
this,23
archaeological,22
it,21
on,18
as,16
for,16
be,16
or,15
from,15
by,13
these,12
how,11
an,11
environments,10
deposits,10
but,9
some,9
human,9
can,9
at,8
with,8
discussed,8
sites,8
its,8
been,7
cave,7
geological,7
their,6
important,6
although,6
lake,6
does,5
they,5
aurignacian,5
university,5
was,5
title,5
useful,5
more,5
s,5
has,5
have,5
between,5
we,5
science,4
e,4
weiner,4
environment,4
insights,4
commonly,4
only,4
published,4
geomorphology,4
book,4
paper,4
prehistoric,4
p,4
very,4
i,4
particularly,4
chapter,4
diagenesis,4
agents,4
focus,4
sediment,4
depositional,4
geoarchaeological,4
o,4
editors,4
journal,4
may,3
shoreline,3
his,3
site,3
anthropogenic,3
template,3
one,3
articles,3
studies,3
modern,3
into,3
just,3
al,3
most,3
also,3
different,3
years,3
out,3
new,3
there,3
last,3
do,3
somewhat,3
reviews,3
context,3
papers,3
number,3
understanding,3
illustrate,3
point,3
geomorphological,3
et,3
literature,3
behavior,3
processes,3
laboratory,3
which,3
were,3
such,3
kebara,3
would,3
need,3
specific,3
geomorphic,3
will,2
farrand,2
interesting,2
variety,2
provide,2
main,2
appreciation,2
coastal,2
notion,2
pedogenesis,2
complex,2
changes,2
k,2
use,2
collect,2
springs,2
yet,2
shell,2
wetlands,2
understand,2
ash,2
whereas,2
collection,2
us,2
organization,2
bit,2
clearly,2
section,2
elsewhere,2
bordeaux,2
reviewed,2
du,2
contexts,2
two,2
fluctuations,2
noted,2
shows,2
volume,2
terrestrial,2
here,2
paul,2
geoarchaeology,2
index,2
ii,2
figure,2
treatment,2
natural,2
view,2
appear,2
humans,2
all,2
readily,2
location,2
found,2
analyses,2
layer,2
any,2
end,2
julie,2
date,2
phd,2
those,2
william,2
cultural,2
caves,2
where,2
what,2
within,2
whether,2
relevant,2
viewed,2
terms,2
fluvial,2
system,2
case,2
issue,2
tabun,2
material,2
record,2
isbn,2
wood,2
studying,2
aspects,2
information,2
analyzed,2
contain,2
artifacts,2
pataud,2
assemblages,2
level,2
four,2
including,2
abri,2
related,2
along,2
samples,2
adaptations,2
hayonim,2
issues,2
actually,2
chapters,2
devoted,2
blades,2
open,2
lacustrine,2
approach,2
unpublished,2
good,2
interpret,2
times,2
israeljournal,2
suggest,2
features,2
sedimentary,2
archaeology,2
provides,2
soils,2
casas,2
margin,2
refreshing,2
potential,2
study,2
feibel,2
themselves,2
alluvial,2
generally,2
field,2
little,2
look,2
than,2
about,2
appropriate,2
should,2
geogenic,2
close,2
overlooked,2
jean,1
seems,1
carried,1
surroundings,1
ers,1
poor,1
amount,1
he,1
books,1
disappointing,1
noteworthy,1
likely,1
estuaries,1
recognized,1
ann,1
adequate,1
proxy,1
abundance,1
whose,1
page,1
cover,1
composed,1
materials,1
curves,1
easy,1
she,1
statements,1
movements,1
later,1
links,1
populations,1
meaning,1
curiosities,1
absent,1
dictate,1
stood,1
benot,1
integrating,1
h,1
ironic,1
universite,1
represent,1
museum,1
basic,1
behave,1
tertiary,1
sw,1
brief,1
corinth,1
wetland,1
widespread,1
subsistence,1
upward,1
rather,1
who,1
gesher,1
approaching,1
detailed,1
opportunity,1
dealt,1
humains,1
clothbound,1
formally,1
technically,1
them,1
after,1
wake,1
subenvironments,1
mouth,1
expect,1
geoor,1
similar,1
sequences,1
michel,1
certain,1
modes,1
covering,1
touched,1
volumes,1
contributions,1
pages,1
aquatic,1
methods,1
stein,1
lisa,1
needed,1
deviates,1
prime,1
fall,1
stone,1
arbor,1
achieve,1
ma,1
fenner,1
abundant,1
uniquely,1
ways,1
types,1
sciences,1
interpretation,1
support,1
reference,1
di,1
totaling,1
strategically,1
examined,1
arid,1
completeness,1
happened,1
thought,1
considerations,1
middens,1
considered,1
decade,1
possibly,1
detail,1
stephen,1
cycles,1
dissertation,1
locale,1
northwest,1
reddish,1
seriously,1
occurred,1
stratigraphic,1
deposited,1
une,1
commonwealth,1
updating,1
light,1
associated,1
essential,1
relates,1
granule,1
exceptions,1
same,1
n,1
performed,1
thematic,1
bruce,1
nice,1
source,1
complexity,1
differs,1
version,1
grand,1
age,1
leads,1
show,1
department,1
simply,1
extensive,1
gail,1
hearth,1
being,1
satisfying,1
came,1
first,1
regional,1
symbolic,1
archaeologists,1
paleolithique,1
precise,1
nature,1
present,1
physical,1
notions,1
specifically,1
fire,1
aggregates,1
utah,1
river,1
distinguishing,1
minerals,1
erroneous,1
originally,1
gorge,1
m,1
give,1
forty,1
swims,1
know,1
concentrated,1
karkansas,1
again,1
decades,1
others,1
approche,1
utilization,1
methodology,1
principle,1
control,1
rock,1
many,1
complete,1
greater,1
j,1
raw,1
character,1
olduvai,1
peigord,1
gary,1
fact,1
unifying,1
demonstrate,1
setting,1
consideration,1
available,1
if,1
best,1
assess,1
our,1
histories,1
call,1
emergence,1
search,1
documents,1
offers,1
midden,1
regard,1
overemphasis,1
intermingled,1
dryland,1
behavioral,1
arises,1
humid,1
deal,1
job,1
research,1
sedimentology,1
fallen,1
events,1
subdued,1
biota,1
continents,1
pattern,1
other,1
past,1
inadvertently,1
works,1
type,1
term,1
mt,1
evaluate,1
klasies,1
concrete,1
marine,1
situ,1
ground,1
reworking,1
lehner,1
though,1
covered,1
peso,1
buried,1
