WORDCOUNTS,WEIGHT
the,35
and,17
of,14
in,13
with,8
cultural,8
to,7
for,7
that,6
a,6
archaeologists,5
heritage,5
us,5
by,4
legal,4
efforts,4
her,4
this,3
archaeological,3
act,3
more,3
on,3
as,3
united,3
gerstenblith,3
is,3
recent,3
at,2
requests,2
both,2
against,2
she,2
essay,2
their,2
highlighting,2
s,2
u,2
states,2
property,2
preservation,2
convention,2
summary,2
are,2
american,2
community,2
antiquities,2
not,2
international,2
do,2
under,2
we,2
issues,2
legislative,2
protection,2
or,2
our,2
which,2
then,2
dealer,2
review,2
proposed,2
legislation,2
nations,1
participate,1
from,1
will,1
destruction,1
communities,1
open,1
relevant,1
negotiations,1
must,1
most,1
respective,1
historic,1
mitigating,1
begins,1
approach,1
m,1
necessary,1
patty,1
national,1
record,1
agreement,1
protecting,1
various,1
interest,1
provide,1
cpia,1
undermine,1
unified,1
native,1
scientific,1
position,1
l,1
usually,1
aimed,1
public,1
presented,1
like,1
arena,1
working,1
also,1
need,1
an,1
if,1
advisory,1
support,1
meeting,1
market,1
aspects,1
care,1
stance,1
reminds,1
christina,1
process,1
notion,1
repatriation,1
participation,1
brings,1
contrast,1
welcome,1
trial,1
represented,1
provides,1
opportunity,1
each,1
morag,1
make,1
greater,1
new,1
active,1
measures,1
front,1
getty,1
session,1
these,1
educational,1
articulating,1
graves,1
concerning,1
bilateral,1
large,1
expert,1
los,1
countries,1
direct,1
consideration,1
true,1
k,1
between,1
was,1
would,1
pervading,1
fosters,1
implementing,1
plethora,1
analysis,1
marion,1
collecting,1
about,1
congressional,1
kersel,1
domestic,1
periodic,1
role,1
comment,1
activities,1
supporting,1
summaries,1
data,1
turns,1
particularly,1
museum,1
effort,1
introduction,1
bolivia,1
field,1
changes,1
concludes,1
proactive,1
present,1
affect,1
emphasize,1
kingdom,1
editorial,1
section,1
notes,1
past,1
there,1
c,1
hecht,1
organization,1
formerly,1
writing,1
bills,1
committee,1
markets,1
regarding,1
take,1
luke,1
robert,1
actions,1
call,1
renewals,1
standing,1
implementation,1
those,1
light,1
associated,1
poorly,1
current,1
elected,1
italians,1
same,1
china,1
