WORDCOUNTS,WEIGHT
the,285
of,192
and,187
in,80
to,51
a,47
this,43
isbn,39
cloth,33
index,32
on,29
archaeological,26
new,25
archaeology,25
are,23
editor,21
series,20
as,20
ancient,19
from,19
press,19
smithsonian,19
is,18
volume,17
that,17
for,16
black,16
paper,15
research,15
white,15
university,14
history,13
early,13
an,13
at,12
by,12
book,11
color,11
historical,11
author,11
cultural,9
books,9
american,8
with,8
roman,8
maya,8
exploring,8
sabloff,8
human,8
remy,8
editors,8
st,8
about,7
first,7
prehistoric,7
aztec,7
have,7
authors,7
jeremy,7
society,7
civilization,6
no,6
studies,6
essays,6
united,6
into,6
presents,6
culture,6
past,6
routledge,6
presented,6
during,6
development,6
cambridge,6
evidence,6
contributions,6
site,5
environmental,5
e,5
center,5
their,5
methods,5
use,5
theory,5
j,5
nature,5
current,5
empire,5
near,5
sites,5
r,5
part,5
people,5
david,5
ii,4
bodrum,4
museum,4
canada,4
technology,4
excavation,4
two,4
underwater,4
t,4
social,4
considers,4
includes,4
plenum,4
other,4
anthropological,4
time,4
cities,4
discussed,4
late,4
questions,4
within,4
list,4
information,4
bc,4
world,4
interdisciplinary,4
through,4
discusses,4
data,4
egyptian,4
behavior,4
issues,4
processes,4
theories,4
materials,4
price,4
mediterranean,4
concerning,4
between,4
topics,4
publications,4
including,4
results,4
using,4
examines,4
neolithic,4
alabama,3
van,3
f,3
changes,3
mexico,3
science,3
synthesis,3
zuni,3
collections,3
case,3
xii,3
life,3
southeast,3
michael,3
modern,3
ethnographic,3
complexity,3
w,3
industrial,3
extensive,3
rise,3
also,3
offers,3
each,3
moundville,3
p,3
report,3
viii,3
effort,3
survey,3
i,3
written,3
present,3
landscape,3
context,3
papers,3
references,3
haule,3
andean,3
material,3
agriculture,3
discuss,3
aspects,3
well,3
xix,3
bandelier,3
andes,3
region,3
x,3
tombs,3
related,3
urban,3
its,3
elizabeth,3
transition,3
used,3
island,3
which,3
described,3
such,3
navajo,3
three,3
c,3
excavated,3
excavations,3
century,3
southeastern,3
archaic,3
americas,3
mining,3
egypt,3
james,3
pueblo,3
ca,3
it,2
frontier,2
european,2
way,2
george,2
anthony,2
economic,2
been,2
commentary,2
main,2
interpretation,2
hill,2
astronomy,2
career,2
classic,2
growth,2
who,2
directions,2
environments,2
examined,2
interactions,2
gus,2
southern,2
construction,2
guide,2
communities,2
has,2
english,2
ways,2
reference,2
examine,2
environment,2
interpretive,2
photographs,2
prehistory,2
organization,2
western,2
or,2
occurred,2
published,2
complete,2
traces,2
demonstrates,2
silk,2
peoples,2
insights,2
illustrated,2
most,2
geographic,2
origins,2
significance,2
aims,2
charles,2
paul,2
fascicule,2
implications,2
important,2
military,2
humans,2
methodology,2
alan,2
l,2
shipwrecks,2
many,2
cultures,2
investigates,2
jochim,2
based,2
groups,2
scholars,2
leading,2
societies,2
together,2
diverse,2
jerald,2
timucua,2
reasons,2
last,2
patterns,2
chiefdoms,2
operating,2
moore,2
british,2
particular,2
record,2
focusing,2
agricultural,2
xiv,2
iii,2
eastern,2
dumbarton,2
method,2
america,2
draw,2
addresses,2
remains,2
regarding,2
account,2
vol,2
analyses,2
some,2
future,2
journals,2
xiii,2
