WORDCOUNTS,WEIGHT
the,149
of,131
and,109
a,53
in,48
to,38
i,37
for,33
this,28
on,23
t,16
book,15
archaeology,15
with,14
is,13
new,13
an,13
as,12
university,12
j,12
r,12
archaeological,12
illus,11
at,10
it,10
from,10
m,10
data,10
be,10
series,9
by,9
art,9
reference,8
or,8
history,8
w,8
maya,8
cloth,8
will,7
first,7
paper,7
how,7
points,7
field,7
n,6
volume,6
that,6
every,6
agricultural,6
through,6
have,6
world,6
l,5
c,5
maps,5
study,5
guide,5
complexity,5
these,5
age,5
ii,5
s,5
color,5
survey,5
v,5
books,5
work,5
arthur,5
such,5
d,5
research,5
york,4
pp,4
excavation,4
ancient,4
culture,4
illustrated,4
social,4
droughts,4
text,4
xt,4
spear,4
based,4
leading,4
great,4
petexbatun,4
arrow,4
monitoring,4
written,4
classic,4
paperback,4
foundations,4
line,4
soils,4
lake,4
press,4
its,4
models,4
lakes,4
noel,4
published,4
period,4
states,4
mining,4
aguateca,4
pottery,4
justice,4
south,3
f,3
his,3
lie,3
indispensable,3
order,3
midwest,3
center,3
american,3
one,3
volumes,3
united,3
edited,3
presents,3
general,3
impact,3
regional,3
drought,3
present,3
more,3
ni,3
many,3
are,3
casma,3
different,3
available,3
scholars,3
time,3
material,3
chumash,3
living,3
answer,3
evaluation,3
projectile,3
halftones,3
institute,3
multidisciplinary,3
well,3
california,3
used,3
planning,3
city,3
whole,3
use,3
tions,3
our,3
vima,3
focuses,3
collapse,3
project,3
approach,3
change,3
nasca,3
please,3
standard,3
provides,3
association,3
deposits,3
early,3
describes,3
stone,3
major,3
society,3
final,2
crete,2
critical,2
brian,2
dawn,2
gamo,2
now,2
second,2
me,2
uuncu,2
vanderbilt,2
architecture,2
fortified,2
remain,2
unit,2
environmental,2
e,2
who,2
detailed,2
reserves,2
make,2
supplement,2
importance,2
expert,2
prediction,2
pages,2
methods,2
fall,2
about,2
researcher,2
walking,2
dilution,2
drawings,2
coverage,2
machu,2
ka,2
western,2
cycles,2
into,2
predicting,2
vastly,2
ul,2
traces,2
indian,2
llbfc,2
demarest,2
people,2
long,2
simulation,2
also,2
offers,2
jonn,2
other,2
contnbutors,2
photos,2
important,2
over,2
osteological,2
all,2
ceramic,2
cd,2
areas,2
call,2
tours,2
basin,2
stanish,2
current,2
inquiry,2
harriet,2
john,2
kingdom,2
golden,2
past,2
late,2
ur,2
reading,2
literature,2
award,2
