WORDCOUNTS,WEIGHT
the,432
and,408
of,388
in,214
a,107
to,93
is,73
are,72
from,70
for,65
with,59
at,55
that,54
sites,54
florida,52
have,48
on,47
archaic,42
by,41
m,40
as,39
submerged,35
early,35
this,34
but,32
been,32
were,31
artifacts,30
paleoindian,30
there,28
research,28
faught,27
an,27
more,27
archaeological,27
i,26
l,26
continental,26
sea,26
or,25
bp,23
area,23
marine,22
site,22
prehistoric,21
we,21
hunt,21
has,21
these,20
be,20
gulf,20
was,19
shelf,19
offshore,18
underwater,18
water,17
time,17
figure,17
evidence,17
side,16
found,16
other,15
river,15
late,15
donoghue,15
middle,15
archaeology,15
points,15
university,14
radiocarbon,14
north,14
stone,13
sediment,13
than,13
pleistocene,13
field,13
about,13
period,13
projectile,12
coastal,12
data,12
level,12
several,12
stratigraphic,12
terrestrial,12
km,12
e,11
some,11
human,11
no,11
study,11
chipped,11
out,11
big,11
tools,11
scan,11
subbottom,11
michael,11
local,11
can,11
paleoaucilla,11
diagnostic,11
when,11
aucilla,11
coast,11
remains,11
large,10
modern,10
bend,10
along,10
david,10
prehistory,10
artifact,10
fluted,10
during,10
channel,10
karst,10
not,10
clovis,10
press,10
our,10
test,9
survey,9
holocene,9
mastodon,9
after,9
occupation,9
because,9
used,9
nw,9
two,9
only,9
areas,9
while,9
sediments,9
one,8
profiler,8
dredge,8
lower,8
first,8
eastern,8
america,8
x,8
very,8
sonar,8
where,8
mexico,8
abundant,8
k,8
over,8
induction,8
shown,8
between,8
it,7
they,7
notched,7
organic,7
history,7
j,7
beds,7
possible,7
indicating,7
such,7
excavations,7
journal,7
may,7
their,7
shell,7
possibly,7
age,7
most,7
faunal,7
bathymetric,7
produced,7
well,7
part,7
grass,7
settlement,7
suwannee,7
f,7
tp,7
rock,7
encountered,7
rivers,7
bed,7
features,7
depth,7
known,7
c,7
much,7
margins,6
econfina,6
occurred,6
inc,6
state,6
richard,6
sand,6
controlled,6
g,6
american,6
drainage,6
bay,6
dates,6
estimate,6
geological,6
operations,6
environments,6
b,6
parts,6
four,6
surface,6
r,6
et,6
society,6
shoreline,6
southeast,6
al,6
anthropologist,6
number,6
discovery,6
use,6
methods,6
analysis,6
apalachee,6
rocky,6
quaternary,6
cm,6
paleolandscape,6
pits,6
isolated,6
locations,6
ca,6
if,5
represent,5
melting,5
h,5
limestone,5
all,5
investigations,5
debitage,5
east,5
point,5
floridian,5
depths,5
numbers,5
mapping,5
younger,5
method,5
near,5
around,5
st,5
finds,5
coastline,5
diver,5
southern,5
also,5
occupations,5
hand,5
understanding,5
region,5
which,5
open,5
three,5
so,5
preservation,5
james,5
those,5
continued,5
indicate,5
any,5
nautical,5
masters,5
through,5
patricia,5
northwestern,5
major,5
deeper,5
flow,4
coastlines,4
devices,4
excavation,4
into,4
diving,4
taken,4
s,4
located,4
context,4
primary,4
bones,4
since,4
exposed,4
sassaman,4
dust,4
remote,4
unifacial,4
n,4
location,4
outcrops,4
ocean,4
extinct,4
glacial,4
analogous,4
wisenbaker,4
interface,4
t,4
rates,4
activities,4
bedrock,4
materials,4
limited,4
brackish,4
continuity,4
chronology,4
included,4
people,4
rise,4
units,4
flat,4
addition,4
larger,4
end,4
less,4
boats,4
formal,4
including,4
california,4
discovered,4
contact,4
anderson,4
northern,4
dryas,4
began,4
antiquity,4
united,4
charles,4
presence,4
particularly,4
far,4
historical,4
better,4
alabama,4
isobath,4
investigation,4
circles,4
waters,4
transgression,4
size,4
years,4
approximately,4
fauna,4
peninsular,4
off,4
sinkholes,4
arizona,4
frequent,3
now,3
rate,3
later,3
indicated,3
environmental,3
resulted,3
haftable,3
debris,3
conducted,3
boca,3
divers,3
western,3
total,3
might,3
available,3
farther,3
search,3
last,3
within,3
sq,3
world,3
west,3
exist,3
central,3
depressions,3
due,3
relatively,3
fitch,3
ray,3
six,3
compared,3
effective,3
caribbean,3
find,3
even,3
high,3
growth,3
sensing,3
how,3
landscape,3
bifaces,3
levels,3
contour,3
studies,3
marks,3
days,3
uchupi,3
shore,3
upper,3
show,3
greater,3
based,3
could,3
stright,3
initial,3
cores,3
academic,3
population,3
silver,3
marsh,3
relief,3
locus,3
reduction,3
its,3
whole,3
records,3
dredges,3
showing,3
project,3
sampled,3
good,3
change,3
below,3
quite,3
hole,3
melanie,3
small,3
intervals,3
grow,3
depression,3
texas,3
results,3
periods,3
will,3
morphology,3
likely,3
reconstruction,3
outer,3
settings,3
springs,3
yet,3
us,3
management,3
shows,3
stemmed,3
kenneth,3
wetlands,3
relict,3
john,3
distributions,3
patterns,3
present,3
ground,3
deep,3
perhaps,3
day,3
lanceolates,3
new,3
range,3
deposits,3
samples,3
processes,3
national,3
dominated,3
sabine,3
black,3
spent,3
systems,3
crc,3
remainder,3
adaptations,3
topography,3
hash,3
bureau,3
science,3
testing,3
vertical,3
directions,3
detailed,3
mud,3
freshwater,3
environment,3
associated,3
growing,3
changing,3
record,3
geoarchaeology,3
colonization,3
each,3
pendleton,3
paper,3
different,3
seafloor,3
sampling,3
current,3
report,3
aerial,3
form,3
gallegos,3
isobaths,3
distribution,3
fully,3
almost,3
targets,3
both,3
edwards,3
little,3
come,3
conditions,3
include,3
although,3
land,3
d,3
approach,3
increased,3
johnson,3
surveys,3
images,3
resources,3
nicholas,2
mostly,2
horizontal,2
way,2
shelves,2
determine,2
mouth,2
center,2
kinds,2
sets,2
gillam,2
bifacial,2
completely,2
drawings,2
park,2
position,2
contexts,2
crews,2
spencer,2
rapid,2
worked,2
stratigraphically,2
carter,2
broken,2
suggesting,2
together,2
analyses,2
producing,2
oyster,2
sinkhole,2
tertiary,2
inland,2
feature,2
inundation,2
date,2
daniel,2
visibility,2
british,2
sound,2
nearer,2
evaluation,2
plain,2
recorded,2
ste,2
determined,2
sabloff,2
smooth,2
bottom,2
bonnichsen,2
interior,2
khz,2
blocky,2
li,2
frequencies,2
andrew,2
includes,2
surely,2
mm,2
surrounded,2
airlift,2
corner,2
intact,2
interest,2
kirk,2
sample,2
enhancement,2
amount,2
cardinal,2
publications,2
rosen,2
biface,2
poor,2
identification,2
drainages,2
vestige,2
dolomite,2
proximity,2
reworked,2
similar,2
derived,2
sandy,2
creek,2
tree,2
factors,2
support,2
familiar,2
parkington,2
section,2
elsewhere,2
weather,2
air,2
w,2
solid,2
situations,2
recovered,2
resource,2
origins,2
ballard,2
hemmings,2
ancient,2
cut,2
character,2
result,2
problem,2
affordable,2
analog,2
p,2
baton,2
international,2
deglaciation,2
embedded,2
cultural,2
focused,2
moore,2
excellent,2
oysters,2
structure,2
gps,2
having,2
revealed,2
mapped,2
work,2
tool,2
carry,2
nine,2
protected,2
numerous,2
related,2
geology,2
year,2
island,2
place,2
issues,2
climatic,2
