WORDCOUNTS,WEIGHT
the,466
of,248
and,179
to,159
in,110
a,101
for,79
be,69
that,67
was,62
by,53
as,51
archaeological,49
developers,40
is,37
this,37
on,37
archaeologists,35
with,32
at,31
not,25
were,24
an,24
or,23
professional,23
should,22
conflict,21
group,20
from,20
there,19
archaeology,19
it,18
no,18
are,18
sapa,18
such,18
need,17
been,16
code,16
we,16
community,15
has,15
public,15
development,15
made,15
information,14
have,14
management,13
developer,13
saskatchewan,13
which,13
between,13
their,12
liaison,12
fort,12
heritage,12
all,12
time,12
its,12
may,11
burials,11
being,11
had,11
out,11
british,11
possible,11
both,11
must,10
would,10
can,10
site,9
under,9
without,9
these,9
hrb,9
those,9
sites,9
work,9
through,9
general,9
london,9
meeting,9
will,8
support,8
policy,8
any,8
other,8
could,8
international,8
what,8
redevelopment,8
if,7
developed,7
museum,7
rescue,7
countries,7
one,7
approved,7
preservation,7
ensure,7
committee,7
but,7
members,7
more,7
give,7
investigation,7
issue,7
forum,7
provincial,7
part,7
during,7
our,7
contract,7
agreement,7
field,7
archaeologist,7
journal,7
now,6
district,6
monuments,6
walker,6
importance,6
many,6
into,6
first,6
only,6
also,6
areas,6
government,6
investigations,6
agreed,6
future,6
discussion,6
conference,6
september,6
voluntary,6
after,6
association,6
potential,6
research,6
when,6
given,6
brian,5
several,5
consent,5
us,5
excavation,5
resource,5
act,5
resolution,5
taken,5
important,5
might,5
over,5
report,5
requirements,5
where,5
spurling,5
council,5
while,5
institute,5
well,5
property,5
some,5
urban,5
brought,5
available,5
structures,5
full,5
chiefs,5
discovered,5
since,5
historic,5
good,5
statutory,5
area,5
problems,5
than,5
appropriate,5
society,5
model,4
negotiations,4
following,4
his,4
process,4
intervention,4
president,4
they,4
discoveries,4
united,4
then,4
expressed,4
most,4
needs,4
department,4
reports,4
position,4
membership,4
funding,4
media,4
ancient,4
each,4
did,4
appeared,4
particularly,4
province,4
benefit,4
past,4
do,4
cultural,4
within,4
burial,4
making,4
eg,4
advice,4
discuss,4
local,4
new,4
level,4
reported,4
despite,4
training,4
role,4
programs,4
discussions,4
federation,4
planning,4
national,4
excavations,4
canadian,4
period,4
defined,4
news,4
early,4
annual,4
working,4
joint,4
so,4
value,4
finds,4
shall,4
interesting,3
experience,3
two,3
action,3
groups,3
designated,3
present,3
comments,3
standing,3
file,3
often,3
authority,3
english,3
means,3
recognising,3
program,3
benefits,3
publicly,3
saskatoon,3
delegates,3
ii,3
flow,3
hobley,3
parties,3
based,3
including,3
throughout,3
objectives,3
historical,3
assistance,3
discussed,3
further,3
situ,3
archeological,3
accepted,3
them,3
relevant,3
statement,3
remove,3
bodies,3
formal,3
deposits,3
icahm,3
numerous,3
against,3
conditions,3
resolved,3
royal,3
until,3
author,3
years,3
status,3
three,3
objective,3
hoc,3
publication,3
points,3
aware,3
held,3
relations,3
symposium,3
successful,3
presented,3
buildings,3
august,3
regular,3
states,3
funds,3
programme,3
remains,3
met,3
fully,3
removed,3
develop,3
attention,3
major,3
decision,3
arkansas,3
dispute,2
final,2
carried,2
me,2
africa,2
due,2
protecting,2
various,2
statements,2
economic,2
short,2
box,2
unit,2
affected,2
appreciation,2
brief,2
levels,2
order,2
announced,2
who,2
convince,2
seen,2
opportunity,2
introduction,2
stockholm,2
assist,2
similar,2
executive,2
hester,2
conflicts,2
contributions,2
special,2
instructions,2
study,2
form,2
about,2
education,2
opportunities,2
understand,2
articles,2
recommendation,2
acknowledgement,2
pressures,2
conscious,2
consultation,2
earliest,2
consider,2
mind,2
organization,2
encourage,2
section,2
director,2
just,2
represented,2
po,2
indian,2
exchange,2
article,2
concerned,2
officers,2
requested,2
published,2
sources,2
cost,2
specifically,2
party,2
holding,2
organizations,2
here,2
delays,2
david,2
providing,2
attempt,2
view,2
responsibilities,2
financial,2
greater,2
official,2
nature,2
paper,2
result,2
granted,2
went,2
outside,2
pointed,2
consideration,2
copy,2
allow,2
found,2
plan,2
great,2
agree,2
producing,2
practical,2
scheme,2
goodwill,2
doubt,2
survey,2
help,2
achieved,2
feature,2
removal,2
minister,2
situation,2
better,2
never,2
respond,2
concepts,2
sent,2
principal,2
informed,2
powers,2
agreements,2
context,2
papers,2
meetings,2
viewed,2
selected,2
participation,2
necessary,2
practice,2
record,2
provincially,2
however,2
effort,2
consultant,2
guidance,2
theory,2
required,2
controversy,2
problem,2
directly,2
advise,2
injunction,2
james,2
getting,2
sought,2
clearly,2
another,2
account,2
advisory,2
application,2
welcome,2
basis,2
up,2
king,2
understanding,2
closed,2
ar,2
fax,2
felt,2
chartered,2
mutual,2
alter,2
service,2
even,2
upon,2
vital,2
necessity,2
r,2
city,2
indicating,2
communication,2
press,2
copies,2
data,2
occasioned,2
plans,2
use,2
newsweek,2
appointed,2
indians,2
world,2
academics,2
people,2
mcgimsey,2
prepared,2
seek,2
interested,2
initial,2
least,2
approach,2
interest,2
individual,2
keep,2
include,2
needed,2
jones,2
carry,2
provided,2
pay,2
serves,2
obtained,2
course,2
provides,2
small,2
secretariat,2
calling,2
respective,2
secretaries,2
charles,2
date,2
highest,2
response,2
suggested,2
contact,2
topics,2
third,2
britain,2
negotiate,2
except,2
reached,2
involved,2
vis,2
seeking,2
ad,2
universities,2
preserving,2
strong,2
saw,2
building,2
letter,2
paf,2
attended,2
behalf,2
too,2
late,2
nations,1
cooperation,1
increasing,1
impossible,1
wide,1
periods,1
exhumation,1
difficult,1
integral,1
things,1
entities,1
midpoint,1
rights,1
go,1
does,1
encourages,1
indication,1
naming,1
town,1
dale,1
excavate,1
formulated,1
pacific,1
partially,1
thwarted,1
beset,1
currently,1
releases,1
adhering,1
second,1
investigating,1
power,1
adequate,1
november,1
stems,1
assisting,1
essential,1
obligations,1
minor,1
south,1
stated,1
oriented,1
positions,1
air,1
rome,1
higher,1
longterm,1
way,1
visually,1
continued,1
underway,1
declared,1
quite,1
destroying,1
shortest,1
demands,1
ba,1
bring,1
commentary,1
incorrect,1
main,1
arising,1
mechanisms,1
stood,1
embarked,1
foster,1
steps,1
basic,1
mcmanamon,1
schemes,1
personnel,1
asked,1
per,1
parent,1
lines,1
directory,1
social,1
mentioned,1
primarily,1
records,1
worthy,1
myself,1
responded,1
e,1
version,1
attaching,1
success,1
april,1
programmed,1
politicians,1
legislation,1
avoid,1
collections,1
july,1
deposit,1
still,1
internal,1
dealt,1
arrangements,1
imposition,1
end,1
make,1
risk,1
manuscript,1
conducted,1
flexible,1
sponsored,1
ofarchaeology,1
remaining,1
certain,1
costs,1
becoming,1
logical,1
large,1
derived,1
direct,1
nominal,1
coverage,1
he,1
ebbing,1
hold,1
compromises,1
provisions,1
deputy,1
analysis,1
draft,1
promptly,1
worked,1
achieve,1
frank,1
european,1
once,1
advising,1
imply,1
voice,1
ministerial,1
loaned,1
different,1
criticism,1
divided,1
supporting,1
addressing,1
