WORDCOUNTS,WEIGHT
the,706
of,473
in,293
and,251
a,236
to,216
iron,187
is,139
copper,117
that,86
as,81
from,79
be,70
it,67
with,64
was,63
an,57
this,56
for,54
at,52
by,49
metallic,43
or,40
which,40
were,39
figure,39
sample,37
are,36
been,35
on,33
have,31
some,30
but,30
has,29
no,28
solid,28
nd,28
slag,28
more,28
metal,26
alloy,26
ancient,25
temperature,24
there,23
x,22
since,21
than,21
age,21
analysis,21
samples,20
bronze,20
smelting,19
made,19
not,19
would,18
occurs,17
will,17
about,17
two,17
very,17
our,17
furnace,16
containing,16
found,16
solution,16
small,16
only,16
can,16
analyses,15
chalcocite,15
its,15
magnetic,14
coppers,14
b,14
section,14
few,14
under,14
so,14
grains,13
these,13
number,13
matrix,13
specimen,13
high,13
between,13
if,12
other,12
i,12
may,12
slags,12
field,12
metallographic,12
all,12
reported,12
content,12
early,12
one,11
being,11
s,11
such,11
had,11
near,11
he,11
present,11
shown,11
we,11
sulfide,11
both,11
cuprite,11
much,11
nichoria,11
they,10
phase,10
due,10
journal,10
their,10
used,10
bc,10
precipitated,10
contains,10
sulfur,10
constituent,10
metallurgical,10
also,10
examination,10
eutectic,10
pieces,10
when,10
c,10
e,9
higher,9
ferromagnetic,9
university,9
surface,9
pure,9
appears,9
polished,9
many,9
occurrence,9
illumination,9
oxide,9
fe,9
table,9
dark,9
through,9
ores,9
although,9
spheroids,9
should,9
occur,9
large,8
occurred,8
state,8
report,8
vol,8
quantities,8
reaction,8
throughout,8
relatively,8
ferromagnetism,8
century,8
amount,8
rather,8
microprobe,8
spectrographic,8
metals,8
r,8
tr,8
grain,8
portion,8
second,8
above,8
peritectic,8
black,8
melt,8
form,8
upper,8
piece,8
temperatures,8
into,7
lower,7
give,7
seems,7
m,7
case,7
dr,7
cu,7
fine,7
along,7
l,7
similar,7
w,7
most,7
color,7
produced,7
during,7
first,7
t,7
up,7
massive,7
constituents,7
gave,7
us,7
specimens,7
shows,7
areas,7
material,7
laboratory,7
described,7
aschenbrenner,7
strongly,7
any,7
cooling,7
contain,7
prepared,7
until,7
d,7
crucible,7
edge,6
sulfides,6
ore,6
j,6
simple,6
composition,6
somewhat,6
possible,6
marked,6
hematite,6
result,6
p,6
same,6
data,6
inclusions,6
et,6
coalesced,6
quite,6
attention,6
presence,6
part,6
results,6
examined,6
alloys,6
minnesota,6
gray,6
analyzed,6
upon,6
use,6
low,6
archaeological,6
amounts,6
note,6
irregular,6
science,6
usually,6
contained,6
diagram,6
formation,6
average,6
liquid,6
corrosion,6
showed,6
substances,5
constitution,5
center,5
tylecote,5
formed,5
completely,5
studies,5
either,5
taken,5
british,5
mass,5
sardinian,5
liquidus,5
sardinia,5
metallurgy,5
prevent,5
charcoal,5
could,5
spheres,5
even,5
partly,5
paramagnetic,5
below,5
button,5
f,5
reduced,5
flux,5
light,5
complete,5
dendrites,5
available,5
addition,5
prills,5
forms,5
spheroidal,5
less,5
previously,5
nad,5
abundant,5
contact,5
effect,5
probably,5
foregoing,5
then,5
cooled,5
over,5
paper,5
seem,5
molten,5
size,5
opcit,5
maximum,5
substantial,5
does,4
now,4
o,4
common,4
later,4
complex,4
before,4
blowholes,4
system,4
gm,4
point,4
far,4
matte,4
thus,4
explained,4
response,4
site,4
operation,4
operations,4
scattered,4
microscope,4
drill,4
objects,4
byzantine,4
late,4
pourings,4
line,4
artifacts,4
received,4
photographed,4
atmosphere,4
always,4
using,4
reducing,4
make,4
phosphorus,4
included,4
experiment,4
resolution,4
larger,4
removal,4
cobalt,4
corroded,4
casting,4
original,4
difference,4
explanation,4
co,4
after,4
juncture,4
normal,4
ranging,4
iran,4
mixture,4
binary,4
tin,4
surprising,4
dispersed,4
equilibrium,4
middle,4
isolated,4
timna,4
glass,4
area,4
carbon,4
spectrographically,4
strong,4
close,4
freezing,3
expedition,3
asehenbrenner,3
oxidation,3
group,3
h,3
aneient,3
finely,3
properties,3
permit,3
production,3
neolithic,3
originally,3
heated,3
oeiron,3
transforms,3
room,3
products,3
date,3
mr,3
those,3
dendritic,3
within,3
right,3
obvious,3
except,3
minimum,3
melting,3
segregation,3
central,3
professor,3
precipitating,3
bluish,3
elements,3
nor,3
oxidized,3
smelted,3
pouring,3
weight,3
apparently,3
olympia,3
his,3
process,3
certain,3
figures,3
oxides,3
physically,3
k,3
n,3
important,3
closely,3
lead,3
concentration,3
called,3
initial,3
further,3
polishing,3
recently,3
having,3
work,3
apparent,3
reduction,3
comment,3
ascertain,3
accidental,3
own,3
ali,3
contrast,3
hole,3
several,3
highly,3
portions,3
appreciable,3
particles,3
minor,3
absence,3
identified,3
nearly,3
initially,3
yet,3
fluxing,3
curie,3
analytical,3
noted,3
added,3
new,3
reacts,3
diameter,3
considerable,3
question,3
where,3
see,3
chalcolithic,3
photomicrograph,3
metallie,3
another,3
euhedral,3
examples,3
range,3
top,3
largely,3
refers,3
exhibited,3
gangue,3
period,3
especially,3
respectively,3
percent,3
tendency,3
consists,3
tests,3
fairly,3
slow,3
originated,3
rapidly,3
stable,3
magnetite,3
conclusion,3
perhaps,3
excess,3
cm,3
different,3
down,3
exhibits,3
just,3
commences,3
thoroughly,3
oecurrenee,3
rising,3
distribution,3
malachite,3
given,3
bronzes,3
discussion,3
monoxide,3
moderate,3
chemical,3
charge,3
approximately,3
evidence,3
association,3
increased,3
assumed,3
furnaces,3
element,3
little,3
among,3
difficult,2
entities,2
currently,2
generalization,2
soluble,2
represent,2
determine,2
red,2
considerably,2
distributed,2
per,2
fluid,2
identify,2
miriam,2
rchaeology,2
modern,2
position,2
western,2
presents,2
total,2
test,2
cast,2
archaeologists,2
worked,2
reactants,2
metallographically,2
europe,2
secondary,2
together,2
overdriving,2
follows,2
tripod,2
coalescence,2
lightly,2
east,2
occupying,2
capable,2
dioxide,2
occurring,2
smooth,2
quantity,2
fluorescence,2
enter,2
fragment,2
stirring,2
exposed,2
neutron,2
realized,2
mineral,2
pay,2
z,2
inserted,2
coarser,2
uniformly,2
left,2
effective,2
tend,2
excavator,2
tentatively,2
interesting,2
without,2
identification,2
tamped,2
across,2
sw,2
associate,2
earlier,2
ex,2
mottling,2
magnet,2
rods,2
gratefully,2
white,2
reason,2
finer,2
slowly,2
dated,2
air,2
solidified,2
weak,2
frequently,2
listed,2
show,2
infrequently,2
kosh,2
drawing,2
view,2
oblique,2
appear,2
problem,2
location,2
appearance,2
typical,2
missouri,2
out,2
siliceous,2
base,2
representative,2
chinese,2
stippled,2
tools,2
cupreous,2
milton,2
ironcopper,2
cannot,2
younger,2
explain,2
method,2
possibility,2
because,2
well,2
sites,2
none,2
relief,2
already,2
brought,2
purpose,2
proportions,2
revealed,2
loss,2
intermediate,2
mn,2
surrounding,2
artifact,2
miss,2
cools,2
least,2
correct,2
caused,2
hard,2
tested,2
next,2
mediterranean,2
melted,2
reaches,2
around,2
sufficient,2
ingot,2
stanley,2
essentially,2
velocity,2
provided,2
finds,2
activation,2
hosts,2
therefore,2
led,2
partially,2
stated,2
various,2
employed,2
return,2
edges,2
converted,2
still,2
goethite,2
indicates,2
foot,2
simultaneous,2
fayalite,2
soon,2
favorable,2
hydrogen,2
carbonate,2
mediaeval,2
al,2
cooke,2
illustrated,2
crystallographic,2
cavities,2
strathmore,2
fact,2
viscosity,2
graphite,2
time,2
end,2
variation,2
puzzling,2
patterns,2
hand,2
v,2
coarse,2
necessary,2
ordinary,2
ibid,2
understanding,2
oil,2
divided,2
thanks,2
region,2
increase,2
sufficiently,2
concern,2
bellows,2
assume,2
nothing,2
previous,2
pellets,2
entrapped,2
three,2
bi,2
points,2
messenia,2
times,2
general,2
macrograph,2
features,2
played,2
drilling,2
probable,2
provides,2
internal,2
study,2
slightly,2
sectioned,2
northern,2
occupied,2
relative,2
darker,2
greek,2
brown,2
separate,2
increasing,2
pyrometallurgical,2
continued,2
bulk,2
five,2
rough,2
randomly,2
archaeology,2
sn,2
mottled,2
indicate,2
why,2
responsible,2
hope,2
respect,2
months,2
sections,2
school,2
remelting,2
rarely,2
following,2
mentioned,2
deep,2
extensive,2
known,2
physical,2
ll,2
devitrified,2
besides,2
here,2
each,2
readily,2
elne,2
extraction,2
unknown,2
tungsten,2
proportional,2
chalcopyrite,2
gas,2
associated,2
rimmed,2
bands,2
phd,2
hardness,2
maddin,2
born,2
etched,2
investigation,2
selected,2
balmuth,2
highiron,2
maintain,2
institute,2
almost,2
observations,2
lupu,2
burden,2
level,2
must,2
giving,2
conventional,2
substance,2
phenomenon,2
maintained,2
sb,2
mineralogical,2
decrease,2
conditions,2
product,2
cr,2
extremely,2
cypriote,2
summary,2
preferentially,2
removed,2
spilled,2
reached,2
indistinguishable,2
teehnical,1
odugattar,1
regains,1
go,1
rate,1
done,1
freezes,1
versa,1
way,1
spectrochemical,1
concerned,1
indicated,1
generated,1
defective,1
albucciu,1
ranges,1
interactively,1
ultimate,1
introduction,1
starts,1
sphere,1
expect,1
sympathetic,1
minutes,1
becoming,1
conducted,1
inconsequential,1
isothermal,1
polymer,1
unavoidably,1
ample,1
enhance,1
unweathered,1
elltered,1
ma,1
etching,1
likely,1
tuyere,1
rounded,1
slagged,1
drawings,1
easily,1
difflculty,1
nl,1
ms,1
ti,1
former,1
conclusive,1
reasonably,1
hours,1
trace,1
fingerring,1
justified,1
fixed,1
committee,1
bubble,1
organic,1
affording,1
ahar,1
amply,1
holding,1
ae,1
communicating,1
exceptions,1
something,1
detected,1
nickel,1
amongst,1
bsc,1
practices,1
glossary,1
experience,1
diffusion,1
accumulation,1
combustion,1
came,1
sequence,1
anything,1
beneficial,1
