WORDCOUNTS,WEIGHT
the,33
of,23
and,21
for,18
field,13
in,10
archaeology,10
to,9
by,9
association,9
boston,7
membership,6
journal,6
university,6
subscription,5
a,5
is,5
f,4
published,4
king,4
thomas,4
s,4
massachusetts,4
at,3
w,3
material,3
manuscripts,3
george,3
d,3
volume,3
r,3
j,3
editorial,3
excavation,3
persons,2
archaeological,2
voting,2
vitelli,2
number,2
summer,2
frederick,2
information,2
address,2
oscar,2
presadent,2
wilson,2
b,2
hester,2
white,2
myers,2
muscarella,2
comment,2
be,2
elizabeth,2
all,2
new,2
studies,2
karen,2
quarterly,2
an,2
regarding,2
or,2
devoted,1
donne,1
discovervv,1
ocs,1
mary,1
models,1
experimental,1
gary,1
fifth,1
sopa,1
lewenstein,1
trustees,1
antiquities,1
editor,1
rooftiles,1
interested,1
open,1
ojrf,1
must,1
nance,1
ii,1
short,1
michael,1
two,1
department,1
dales,1
york,1
case,1
approach,1
graphic,1
side,1
implementation,1
patty,1
publication,1
soil,1
dept,1
only,1
archaeologists,1
ford,1
t,1
suzanne,1
protection,1
change,1
inc,1
gebhard,1
biddle,1
issn,1
metropolitan,1
ralph,1
eastern,1
l,1
davis,1
david,1
reconnaissance,1
wiseman,1
instrument,1
style,1
temple,1
poseidon,1
cooper,1
rights,1
guidelines,1
h,1
teotihuacan,1
from,1
near,1
printed,1
jr,1
human,1
fellow,1
interests,1
villasenor,1
mountain,1
typesetting,1
other,1
market,1
gearislg,1
cops,1
regular,1
institutions,1
design,1
next,1
sampling,1
jack,1
postage,1
lithographic,1
designed,1
anna,1
e,1
constitution,1
contributors,1
orendorf,1
some,1
copy,1
active,1
preservation,1
sharp,1
jelks,1
testable,1
martin,1
sowder,1
art,1
expansion,1
discussion,1
rescue,1
associate,1
archaic,1
klasner,1
paper,1
douglas,1
sterud,1
promotion,1
martha,1
on,1
leland,1
buick,1
fact,1
winter,1
concerning,1
kenneth,1
angulo,1
executive,1
richard,1
needed,1
jorge,1
direct,1
news,1
one,1
board,1
rouse,1
contributions,1
joukowsky,1
ssthe,1
special,1
cultural,1
holloway,1
study,1
secretury,1
beck,1
portczble,1
single,1
solecki,1
london,1
debra,1
hirth,1
city,1
stone,1
sent,1
resistivity,1
gloria,1
macneish,1
site,1
mechanics,1
odell,1
p,1
as,1
electrical,1
prehistoric,1
eugene,1
with,1
obsidian,1
curt,1
its,1
managing,1
statistical,1
james,1
interpretation,1
subject,1
museum,1
early,1
up,1
benjamln,1
mesoamerican,1
specicllists,1
remains,1
greece,1
calengas,1
lambert,1
purpose,1
ross,1
william,1
hypotheses,1
modern,1
copyright,1
serve,1
vice,1
reserved,1
joseph,1
primary,1
survey,1
otrfield,1
correspondence,1
rostoker,1
tressurer,1
conservation,1
inquiries,1
paid,1
past,1
nevas,1
edward,1
officers,1
jo,1
round,1
organization,1
office,1
should,1
committee,1
ancient,1
central,1
shaw,1
function,1
greek,1
matson,1
state,1
irving,1
clay,1
individuals,1
reproduction,1
includes,1
commonwealth,1
advisory,1
cheryl,1
morelos,1
affa,1
halliday,1
review,1
director,1
action,1
watson,1
scholarly,1
