WORDCOUNTS,WEIGHT
the,735
of,505
and,394
in,227
to,181
a,128
arizona,113
sites,107
that,83
on,83
for,81
from,78
hohokam,77
is,72
state,68
gila,67
land,63
have,62
by,59
with,59
are,56
along,56
irrigation,56
water,56
at,54
river,53
been,52
canal,51
canals,45
was,44
this,43
museum,43
these,42
habitation,41
were,41
university,39
settlement,37
area,37
it,35
within,33
an,33
archaeological,33
system,32
site,32
be,32
as,31
lower,30
casa,30
platform,30
period,30
or,29
would,29
classic,27
not,27
study,26
only,26
systems,24
fields,24
salt,24
has,23
project,23
south,23
grande,23
such,22
located,22
use,22
series,22
all,21
may,21
location,21
but,21
km,21
lands,20
between,20
e,19
irrigated,19
l,19
farming,19
found,18
agricultural,18
evidence,18
papers,17
central,17
single,17
pueblo,17
than,17
more,17
mounds,17
each,17
archaeology,16
s,16
resources,16
allocation,16
areas,16
teague,16
patricia,16
spacing,16
north,16
there,15
their,15
department,15
field,15
research,15
management,15
two,15
features,15
probably,15
vol,14
no,14
had,14
lynn,14
southern,14
different,14
both,14
other,13
terrace,13
during,13
nials,13
which,13
associated,13
anthropological,13
control,13
some,12
terraces,12
w,12
distribution,12
prehistoric,12
basin,12
r,12
over,12
ruins,12
although,12
tucson,11
david,11
without,11
organization,11
upper,11
arable,11
community,11
social,11
where,11
distance,11
hunt,11
size,11
major,11
american,10
one,10
also,10
available,10
conflict,10
individual,10
amount,10
most,10
floodwater,10
several,10
patterns,10
florence,10
survey,10
least,10
structure,10
types,10
grown,10
bajada,9
topographic,9
crops,9
excavations,9
main,9
subsistence,9
population,9
m,9
presence,9
crown,9
range,9
any,9
doyel,8
if,8
authority,8
fieldhouses,8
could,8
basis,8
suggest,8
few,8
activities,8
tasks,8
communities,8
largest,8
mound,8
environment,8
here,8
escalante,8
farmed,8
locations,8
c,8
o,7
they,7
tend,7
principles,7
prior,7
since,7
journal,7
desert,7
appear,7
access,7
structures,7
involved,7
small,7
when,7
techniques,7
under,7
outside,7
less,7
maintenance,7
symposium,7
dry,7
we,7
inhabitants,7
aqueduct,7
must,7
proceedings,7
little,7
press,7
occur,7
environmental,6
settlements,6
into,6
j,6
i,6
those,6
capacity,6
wilcox,6
activity,6
calculated,6
proximity,6
neitzel,6
carrying,6
zone,6
pollen,6
data,6
used,6
floodplain,6
documented,6
excavated,6
using,6
provided,6
culture,6
across,6
time,6
fred,6
intervillage,6
bureau,6
construction,6
slope,6
paper,6
specialized,6
current,6
extent,6
donald,6
situated,5
h,5
opposite,5
alfred,5
bisnaga,5
far,5
thus,5
upstream,5
wash,5
means,5
generally,5
gregory,5
occupation,5
appears,5
information,5
occupants,5
