WORDCOUNTS,WEIGHT
the,559
of,346
a,171
in,158
and,153
to,93
is,71
with,68
this,64
by,61
as,58
from,55
was,52
at,51
brown,44
on,44
for,43
are,37
i,33
floor,32
have,31
that,30
figure,29
tene,28
were,28
la,27
been,27
remains,27
excavations,26
pit,24
an,23
but,23
which,23
pottery,23
house,22
coin,22
or,22
it,21
levels,21
m,21
found,21
these,21
level,21
university,20
foundation,20
neolithic,19
century,19
yellow,19
bronze,19
well,18
augustan,18
other,17
two,17
fragments,17
iron,17
terra,16
dalles,16
evidence,16
be,16
titelberg,16
there,15
side,15
late,15
street,15
made,15
not,15
d,15
o,14
e,14
stone,14
b,14
occupation,14
small,14
f,14
time,14
both,14
although,14
h,13
l,13
no,13
only,13
later,12
one,12
g,12
clay,12
even,12
light,12
so,12
black,12
luxembourg,11
rondinelli,11
field,11
three,11
column,11
cm,11
iii,11
journal,10
earlier,10
least,10
when,10
sigillata,10
orange,10
more,10
times,10
filled,10
k,10
ac,10
c,10
building,10
american,9
roman,9
j,9
s,9
de,9
w,9
part,9
its,9
during,9
horizon,9
excavated,9
period,9
celtic,9
over,9
has,9
ii,8
room,8
bones,8
columbia,8
stratum,8
main,8
their,8
age,8
molds,8
faunal,8
hole,8
soil,8
presence,8
still,8
about,8
under,8
also,8
after,8
while,8
early,8
area,8
now,7
x,7
bone,7
than,7
site,7
section,7
most,7
t,7
fireplace,7
jurassic,7
ceramic,7
native,7
fibula,7
maxillary,7
outside,7
analysis,7
associated,7
oberaden,7
foundations,7
include,7
appear,6
excavation,6
all,6
seems,6
right,6
some,6
bottom,6
relatively,6
n,6
had,6
missouri,6
tools,6
r,6
artifacts,6
bc,6
used,6
place,6
up,6
present,6
top,6
dating,6
continued,6
smelter,6
indicate,6
must,6
wall,6
very,6
activity,6
among,6
ca,6
rubble,6
pale,5
red,5
trench,5
into,5
before,5
limestone,5
might,5
date,5
vol,5
along,5
beneath,5
such,5
back,5
may,5
rather,5
represented,5
skeleton,5
recovered,5
cultural,5
tile,5
finds,5
exterior,5
identified,5
slag,5
fill,5
v,5
perhaps,5
individuals,5
fibulae,5
would,5
sherds,5
sheep,5
form,5
until,5
roughly,5
between,5
occur,5
if,4
indicated,4
stood,4
extreme,4
second,4
history,4
being,4
broken,4
east,4
musees,4
west,4
stratigraphy,4
point,4
uppermost,4
ware,4
distinct,4
old,4
rowlett,4
left,4
sw,4
similar,4
tooth,4
came,4
appears,4
produced,4
department,4
q,4
floors,4
below,4
lowest,4
around,4
several,4
research,4
cattle,4
provided,4
variety,4
museum,4
many,4
same,4
industrial,4
hearth,4
stones,4
areas,4
gray,4
end,4
forms,4
where,4
number,4
encountered,4
casting,4
belgica,4
upon,4
numerous,4
rare,4
sherd,4
general,4
especially,4
gravel,4
species,4
deposit,4
stratigraphic,4
any,4
ralph,4
here,4
different,4
down,4
appendix,4
domestic,4
type,4
animal,4
always,4
imperial,4
almost,4
suggests,4
pits,4
gerard,4
coins,4
wild,4
roofing,4
dark,4
much,4
edge,3
functional,3
center,3
modern,3
reduced,3
western,3
total,3
either,3
elsebet,3
fragmentary,3
suggesting,3
producing,3
state,3
miles,3
robert,3
somewhat,3
less,3
subsoil,3
possible,3
marked,3
mandibular,3
fragment,3
mm,3
since,3
pig,3
sample,3
individual,3
thin,3
y,3
molars,3
front,3
raymond,3
dated,3
surface,3
cut,3
charcoal,3
greater,3
gaul,3
beaker,3
structures,3
cervus,3
p,3
normally,3
suggest,3
holes,3
few,3
treveri,3
partially,3
nearly,3
above,3
indicates,3
gilbert,3
foot,3
phalangeal,3
makes,3
thought,3
intense,3
strata,3
jeannot,3
flat,3
stratigraphically,3
limit,3
head,3
plan,3
considerable,3
aco,3
homer,3
material,3
flint,3
bos,3
another,3
extended,3
birth,3
attributed,3
use,3
hillsort,3
full,3
significance,3
tiles,3
clear,3
high,3
standard,3
large,3
can,3
structure,3
quarter,3
sometimes,3
stratified,3
extremely,3
earliest,3
reddish,3
comes,3
constituted,3
each,3
did,3
half,3
u,3
ditch,3
them,3
ones,3
plaster,3
apparently,3
through,3
evidenced,3
vessel,3
immediately,3
mint,3
frequent,2
difficult,2
dies,2
common,2
dug,2
debris,2
they,2
contemporaneous,2
flan,2
formed,2
constitutes,2
completely,2
position,2
calibrated,2
lower,2
cast,2
long,2
pink,2
certainly,2
location,2
containing,2
available,2
tradition,2
belong,2
together,2
appearance,2
subsequent,2
situ,2
those,2
malpositioned,2
within,2
paved,2
implies,2
yellowbrown,2
except,2
far,2
archaeological,2
human,2
neutron,2
thus,2
throughout,2
professor,2
corner,2
occurs,2
hooks,2
extensively,2
z,2
fig,2
served,2
suitable,2
dates,2
whorls,2
died,2
arretine,2
subjacent,2
deviation,2
flake,2
developed,2
unit,2
importance,2
refilled,2
support,2
hook,2
means,2
marks,2
possibly,2
established,2
just,2
imitation,2
traces,2
profile,2
four,2
indications,2
neolithie,2
fireplaces,2
cermania,2
described,2
zone,2
shoes,2
subboreal,2
afforded,2
ceramics,2
bow,2
near,2
possibility,2
sparse,2
silver,2
because,2
shape,2
pigs,2
directly,2
basis,2
revealed,2
romans,2
work,2
already,2
apparent,2
aged,2
bowl,2
runs,2
treveran,2
globules,2
count,2
sector,2
buildings,2
settlement,2
habitation,2
oppidum,2
industry,2
portions,2
fetal,2
fully,2
goat,2
button,2
preliminary,2
schematic,2
periods,2
south,2
activation,2
portion,2
units,2
detected,2
various,2
short,2
located,2
comparative,2
romanized,2
pile,2
make,2
hold,2
single,2
vicinity,2
frankish,2
yet,2
detectable,2
continuity,2
chronology,2
culture,2
nw,2
contains,2
walkway,2
baby,2
toward,2
death,2
usually,2
shows,2
occupations,2
diameter,2
enough,2
took,2
adjacent,2
do,2
continuing,2
forelimb,2
heavily,2
see,2
maturity,2
deep,2
gives,2
going,2
identifiable,2
greatest,2
disease,2
deposits,2
including,2
detailed,2
trimmed,2
judge,2
samples,2
food,2
cranial,2
persisted,2
radiocarbon,2
alignment,2
arc,2
architectural,2
curve,2
distinction,2
shortly,2
segment,2
latter,2
flans,2
become,2
respectively,2
axe,2
armor,2
probably,2
horse,2
robber,2
nails,2
postholes,2
suspension,2
separate,2
depth,2
indication,2
lance,2
tests,2
relationship,2
fairly,2
science,2
spindle,2
inside,2
helmet,2
referred,2
strongly,2
itself,2
bears,2
dirt,2
centuries,2
months,2
considered,2
detail,2
quantitative,2
assistant,2
contained,2
series,2
objects,2
natural,2
seem,2
funnel,2
report,2
vase,2
erupting,2
particularly,2
drum,2
respect,2
turned,2
according,2
reign,2
terms,2
making,2
nearby,2
erupted,2
lengths,2
distribution,2
weights,2
art,2
middle,2
conclude,2
molar,2
despite,2
confronted,2
conventional,2
aspect,2
formation,2
calcined,2
crucible,2
average,2
similarity,2
grant,2
constructed,2
glass,2
forming,2
meals,2
painted,2
consisted,2
entire,2
paving,2
dental,2
strong,2
mature,2
north,2
premature,2
should,2
successive,2
cll,1
woven,1
shelltempered,1
set,1
decaying,1
margins,1
battlefield,1
rchaeological,1
currently,1
mostly,1
investigated,1
tweezers,1
way,1
destroying,1
concerned,1
medieval,1
suggested,1
inset,1
separated,1
represent,1
affected,1
resulted,1
determine,1
northeast,1
curatorial,1
nato,1
considerably,1
succession,1
introduction,1
rhenish,1
obliquely,1
deciduous,1
trash,1
michaels,1
elaborately,1
likewise,1
group,1
pendants,1
saalburg,1
he,1
envisioned,1
ample,1
confidence,1
arrowheads,1
fibulaeyet,1
catastrophe,1
ostensibly,1
transected,1
thickest,1
shoe,1
rt,1
additionally,1
studies,1
bonnjbb,1
flooring,1
convenience,1
sickle,1
unworn,1
gr,1
virtually,1
organic,1
amply,1
cit,1
bp,1
something,1
lenses,1
absence,1
du,1
porous,1
approximatel,1
typt,1
said,1
first,1
consistent,1
fabric,1
permit,1
unearthed,1
wrong,1
hence,1
overlie,1
preceding,1
ay,1
production,1
originally,1
give,1
colors,1
taken,1
military,1
abound,1
concentrated,1
fowl,1
utilization,1
gauloises,1
lineally,1
stretch,1
nature,1
detritus,1
archaeologically,1
affinities,1
continue,1
wooden,1
leading,1
secondary,1
notching,1
great,1
confusion,1
differences,1
timing,1
accumulated,1
origin,1
purple,1
borne,1
subsoi,1
farther,1
apex,1
reveal,1
ol,1
hunting,1
monnaies,1
identically,1
help,1
achieved,1
feature,1
punched,1
persistence,1
mind,1
precisely,1
freshly,1
bladelets,1
patrol,1
principal,1
investigations,1
prosessor,1
signs,1
context,1
sq,1
splotches,1
invasions,1
weaving,1
cabinet,1
heaped,1
alfred,1
projectile,1
caballus,1
eastern,1
jo,1
albeit,1
naturat,1
lcitter,1
money,1
westernmost,1
portico,1
rimmed,1
