WORDCOUNTS,WEIGHT
the,93
of,69
and,60
to,52
in,39
that,34
be,34
a,26
would,21
not,20
sites,20
ocs,18
is,18
are,18
have,18
for,17
they,14
prehistoric,14
on,14
by,13
some,13
such,13
it,12
but,11
i,11
an,11
or,10
archeological,10
if,9
gas,9
oil,9
this,9
with,8
from,8
could,8
found,8
models,8
other,7
survey,7
predictive,7
at,6
will,6
been,6
no,6
might,6
shipwrecks,6
gagliano,5
their,5
as,5
shelf,5
all,5
available,5
areas,5
current,5
historical,5
do,5
them,5
used,5
bottom,5
during,5
were,5
we,5
may,4
his,4
program,4
site,4
mean,4
environments,4
one,4
identify,4
companies,4
studies,4
into,4
predicted,4
only,4
cost,4
continental,4
hazards,4
what,4
sea,4
industry,4
early,4
generally,4
surveys,4
those,4
results,4
much,4
using,4
should,4
costs,3
operations,3
make,3
recently,3
likely,3
drill,3
proposed,3
instrument,3
these,3
most,3
provide,3
simply,3
sherwood,3
submerged,3
present,3
more,3
appear,3
particularly,3
there,3
never,3
avoidance,3
michael,3
baton,3
energy,3
has,3
while,3
because,3
ibid,3
basis,3
jfa,3
gulf,3
archeology,3
exist,3
et,3
which,3
archeologist,3
until,3
roberts,3
low,3
since,3
like,3
so,3
high,3
drilling,3
colleagues,3
standard,3
cases,3
than,3
threatened,2
tests,2
sample,2
identification,2
rather,2
chance,2
action,2
archeologists,2
testing,2
geophysical,2
coastal,2
responded,2
predict,2
e,2
certain,2
outer,2
preservation,2
study,2
methods,2
responsible,2
about,2
federal,2
when,2
us,2
had,2
necessarily,2
environment,2
any,2
n,2
w,2
two,2
test,2
resource,2
leland,2
known,2
terrestrial,2
also,2
anomalies,2
view,2
over,2
usually,2
readily,2
wooden,2
problem,2
company,2
exploration,2
did,2
erosion,2
wave,2
pretty,2
effort,2
time,2
out,2
government,2
requirements,2
zone,2
within,2
help,2
c,2
stickel,2
patterns,2
further,2
existing,2
appears,2
see,2
cannot,2
required,2
distribution,2
information,2
possible,2
contain,2
made,2
agencies,2
through,2
samples,2
its,2
techniques,2
sensitivity,2
whole,2
search,2
review,2
rouge,2
historic,2
archaeological,2
typically,2
conducted,2
mexico,2
settlement,2
around,2
wrecks,2
problems,2
potential,2
portions,2
truly,2
core,2
patterson,2
probably,2
look,2
north,2
recent,2
appropriate,2
cultural,2
avoid,2
inspection,1
south,1
f,1
does,1
uncommon,1
accepting,1
fleming,1
operation,1
extractive,1
now,1
tfk,1
second,1
situation,1
me,1
reduced,1
note,1
variety,1
absence,1
common,1
implemented,1
way,1
fairly,1
requirement,1
quo,1
subjected,1
scientific,1
populations,1
short,1
developed,1
routinely,1
fear,1
sort,1
reasonable,1
oversee,1
environmental,1
huntergatherer,1
magnetic,1
reason,1
prove,1
above,1
end,1
rescue,1
indicates,1
visual,1
comments,1
locations,1
similar,1
drilled,1
importance,1
relaxed,1
anxious,1
adjustments,1
southern,1
american,1
leftover,1
tends,1
direction,1
navigation,1
positive,1
use,1
analysis,1
tend,1
designed,1
existed,1
fall,1
formed,1
respect,1
supporting,1
constitute,1
approaches,1
accrue,1
understand,1
coverage,1
experienced,1
park,1
conservation,1
expectable,1
ensure,1
under,1
consultation,1
forth,1
exposure,1
addressed,1
policy,1
protection,1
established,1
disturb,1
offshore,1
organic,1
responsive,1
seriously,1
slowly,1
heavy,1
then,1
presumably,1
elsewhere,1
transects,1
practice,1
moving,1
bay,1
refine,1
impact,1
naval,1
broad,1
accordance,1
argued,1
largest,1
already,1
must,1
hatteras,1
commonly,1
controllable,1
ever,1
hypothesized,1
additional,1
rise,1
anything,1
either,1
precise,1
avoided,1
acceptable,1
inc,1
pollutants,1
willingness,1
besides,1
cannister,1
proposals,1
setting,1
set,1
give,1
important,1
know,1
suggested,1
management,1
kind,1
disturbance,1
subject,1
humans,1
towns,1
adequate,1
added,1
greater,1
seems,1
nature,1
remotecontrolled,1
efforts,1
advance,1
gary,1
different,1
thus,1
based,1
quid,1
identifying,1
location,1
believe,1
designing,1
unknown,1
proposal,1
undertake,1
great,1
battery,1
documents,1
able,1
atlantic,1
research,1
reveal,1
very,1
procedure,1
noting,1
chancy,1
take,1
considerable,1
bering,1
inundation,1
enough,1
took,1
encroaching,1
stand,1
pure,1
likelihood,1
learn,1
arisen,1
bites,1
shipwreck,1
regulations,1
pointing,1
though,1
exactly,1
none,1
unlikely,1
identifiable,1
where,1
flooded,1
float,1
literature,1
purposes,1
combined,1
establish,1
rose,1
terms,1
impossible,1
toxic,1
making,1
want,1
evaluation,1
wealth,1
material,1
placed,1
however,1
representatives,1
signature,1
mere,1
perhaps,1
facilities,1
ignoring,1
king,1
surveying,1
money,1
waters,1
mine,1
tightest,1
expenses,1
firm,1
institute,1
percent,1
well,1
design,1
process,1
imagine,1
account,1
having,1
almost,1
placement,1
network,1
distinguish,1
ignored,1
data,1
electronic,1
thinkable,1
soils,1
planning,1
both,1
cambridge,1
monitored,1
level,1
range,1
preserved,1
point,1
except,1
despite,1
resources,1
quantity,1
cited,1
increase,1
judge,1
predictions,1
along,1
recover,1
fundy,1
abandoned,1
excessive,1
caught,1
archaeologylvol,1
minimum,1
eroded,1
hypotheses,1
emphasizing,1
needed,1
policies,1
controlled,1
challenges,1
cape,1
wherever,1
harvard,1
yielded,1
predicts,1
structures,1
conflict,1
goal,1
engaged,1
nothing,1
documented,1
come,1
chosen,1
comparable,1
employed,1
surely,1
subsurface,1
component,1
argument,1
years,1
quality,1
own,1
clear,1
discovered,1
placing,1
contract,1
amenable,1
adding,1
approach,1
manipulation,1
national,1
chemical,1
g,1
beyond,1
aware,1
published,1
leave,1
solution,1
least,1
keep,1
controversies,1
although,1
fiscal,1
field,1
below,1
physical,1
operator,1
regarded,1
suggest,1
reliable,1
reconstructed,1
maximize,1
applicable,1
paleoindians,1
intrinsic,1
thomas,1
remains,1
adopted,1
archaic,1
roughly,1
small,1
summary,1
feasible,1
doubtless,1
frustrating,1
am,1
few,1
kinds,1
highly,1
bottomhazard,1
body,1
taking,1
