WORDCOUNTS,WEIGHT
the,129
of,96
and,46
to,42
in,41
is,38
a,32
this,21
human,17
for,14
modern,13
with,12
from,11
that,11
more,11
be,10
at,9
by,9
are,9
has,9
have,9
evidence,9
it,8
but,8
or,7
how,7
variation,7
there,7
most,7
on,7
been,6
their,6
one,6
was,6
fossils,6
w,6
these,6
book,6
story,6
may,5
he,5
fossil,5
as,5
then,5
origins,5
humans,5
perhaps,5
howells,5
some,5
people,5
can,5
way,4
rather,4
homo,4
they,4
fagan,4
physical,4
other,4
different,4
those,4
them,4
number,4
evolution,4
which,4
so,4
archaeology,4
between,4
early,4
peking,4
model,3
no,3
his,3
concerned,3
lines,3
not,3
university,3
history,3
first,3
only,3
archaeologists,3
all,3
our,3
together,3
end,3
man,3
last,3
skull,3
what,3
isbn,3
data,3
work,3
both,3
future,3
subject,3
lies,3
cranial,3
place,3
approach,3
varied,3
years,3
recent,3
relatively,3
period,3
skulls,3
evolutionary,3
research,3
probably,3
even,3
than,3
major,3
africa,2
if,2
will,2
brian,2
techniques,2
lost,2
detailed,2
clothbound,2
study,2
analysis,2
lay,2
about,2
ways,2
understand,2
index,2
into,2
hominid,2
too,2
show,2
two,2
consistent,2
beyond,2
journey,2
many,2
anthropology,2
missing,2
interested,2
broadly,2
great,2
lanpo,2
origin,2
out,2
everything,2
erectus,2
mass,2
hand,2
geography,2
reviews,2
record,2
anthropologists,2
huang,2
molecular,2
remarkably,2
well,2
shape,2
another,2
who,2
discovery,2
move,2
looking,2
african,2
asian,2
during,2
much,2
partly,2
come,2
weiwen,2
archaeological,2
interest,2
change,2
least,2
field,2
shift,2
specifically,2
few,2
problems,2
chinese,2
trying,2
become,2
mystery,2
vary,2
focus,2
details,2
hominids,2
we,2
hardly,2
jia,2
paleoanthropology,2
trails,1
aim,1
portion,1
morphology,1
critical,1
therefore,1
poor,1
now,1
relationship,1
investigating,1
reduced,1
transformations,1
matter,1
heroes,1
troop,1
fairly,1
george,1
scientific,1
links,1
populations,1
ecological,1
l,1
five,1
generations,1
indeed,1
comparative,1
go,1
basic,1
career,1
cranny,1
extreme,1
afterwards,1
extend,1
defined,1
worthy,1
institutions,1
invoices,1
implies,1
pinpoint,1
hammond,1
muddle,1
seen,1
doyen,1
still,1
harry,1
excited,1
thrilling,1
american,1
direct,1
terms,1
ask,1
contributions,1
life,1
studies,1
often,1
fate,1
illuminating,1
biological,1
terminated,1
summarized,1
guide,1
laying,1
united,1
hope,1
once,1
surprising,1
library,1
museum,1
raymond,1
situation,1
poking,1
means,1
piltdown,1
examined,1
face,1
inconsistent,1
settled,1
happened,1
favor,1
old,1
continuity,1
under,1
prehistory,1
rightful,1
acceptance,1
needless,1
detail,1
essential,1
quantitative,1
statistical,1
unwin,1
taung,1
any,1
section,1
complete,1
days,1
same,1
comes,1
nonetheless,1
invertebrates,1
document,1
reviewed,1
conclusive,1
upper,1
grand,1
already,1
tapestry,1
boldness,1
age,1
