WORDCOUNTS,WEIGHT
the,238
of,119
and,107
in,91
to,91
be,65
for,64
should,54
a,52
or,48
is,38
are,27
with,25
as,24
on,24
not,22
at,19
that,19
text,19
use,19
journal,19
an,19
must,17
page,15
will,14
figure,14
manuscript,14
all,14
authors,14
by,12
appear,12
publication,12
no,11
one,11
book,11
only,10
published,10
each,10
manuscripts,10
line,10
article,10
lower,9
case,9
work,9
submitted,9
have,9
when,9
than,9
if,8
university,8
title,8
typed,8
bibliographic,8
numerals,7
letters,7
table,7
reference,7
references,7
articles,7
following,7
from,7
but,7
upper,7
first,7
art,7
those,7
figures,7
may,6
it,6
provide,6
their,6
more,6
other,6
narrative,6
bibliography,6
review,6
write,6
this,6
author,6
footnotes,6
we,6
names,5
illustration,5
order,5
illustrations,5
flush,5
photographs,5
complete,5
same,5
numbers,5
these,5
reports,5
color,5
there,5
last,5
do,5
material,5
guidelines,5
original,5
which,5
such,5
tables,5
unpublished,5
contributors,5
field,5
offprints,5
caption,5
given,5
citations,5
avoid,5
separate,5
reviews,4
lines,4
above,4
referring,4
entry,4
section,4
additional,4
name,4
acceptable,4
new,4
number,4
accompany,4
works,4
accepted,4
form,4
list,4
series,4
captions,4
another,4
cited,4
contain,4
blade,4
editor,4
three,4
archaeological,4
include,4
below,4
smaller,4
archaeology,4
site,4
press,3
essential,3
main,3
short,3
who,3
submission,3
make,3
returned,3
per,3
pages,3
studies,3
word,3
drawings,3
parentheses,3
restricted,3
house,3
al,3
two,3
bar,3
t,3
policy,3
requested,3
every,3
also,3
many,3
paper,3
abstract,3
format,3
underline,3
readers,3
beginning,3
present,3
headings,3
where,3
within,3
style,3
voice,3
data,3
used,3
region,3
x,3
including,3
copies,3
place,3
printers,3
reproduction,3
prepared,3
personal,3
full,3
they,3
lettering,3
charge,3
subvention,3
general,3
tabular,3
after,3
area,3
settlement,3
dates,3
ann,3
can,3
communication,3
conventions,3
margins,2
enclosed,2
whose,2
limits,2
materials,2
horizontal,2
concerned,2
bold,2
been,2
alphabetical,2
begin,2
others,2
presentation,2
process,2
etc,2
christ,2
reflective,2
publisher,2
costs,2
large,2
contributor,2
about,2
true,2
di,2
east,2
thesis,2
dissertation,2
was,2
into,2
necessary,2
clearly,2
galley,2
complexity,2
listed,2
reasonably,2
being,2
del,2
regional,2
follow,2
sources,2
rollefson,2
m,2
parenthetical,2
meters,2
might,2
excess,2
italics,2
printing,2
words,2
available,2
copy,2
printed,2
access,2
abbreviations,2
able,2
any,2
mississippi,2
requirements,2
before,2
historical,2
discussed,2
type,2
edge,2
date,2
solicited,2
covered,2
right,2
whether,2
sq,2
see,2
cannot,2
appearing,2
year,2
map,2
required,2
books,2
has,2
because,2
cu,2
well,2
information,2
redman,2
credit,2
some,2
possible,2
size,2
international,2
bc,2
made,2
upon,2
directions,2
multiple,2
sent,2
laser,2
reduction,2
end,2
its,2
citation,2
editorial,2
numbered,2
actual,2
our,2
throughout,2
illustrative,2
showing,2
preparation,2
years,2
quality,2
own,2
since,2
proofs,2
indicate,2
high,2
expected,2
next,2
publishes,2
without,2
funds,2
kept,2
sharp,2
patterns,2
covers,2
especially,2
specific,2
back,2
unless,2
components,2
between,2
output,2
research,2
phd,2
suitable,2
single,2
chicago,2
fully,2
through,2
decision,2
recent,2
appropriate,2
so,2
provided,2
readership,2
appeal,1
jean,1
final,1
manner,1
dealing,1
frontier,1
affiliations,1
rights,1
increasing,1
does,1
via,1
environs,1
simultaneously,1
he,1
abbreviation,1
sardinia,1
produces,1
rate,1
experience,1
york,1
personally,1
request,1
initials,1
mexico,1
matter,1
spelled,1
she,1
italic,1
sometimes,1
purely,1
stylistic,1
generated,1
l,1
usually,1
foreign,1
reminded,1
dpi,1
plays,1
sans,1
bernabe,1
how,1
inset,1
techniques,1
possession,1
reasonable,1
limited,1
support,1
square,1
intended,1
vertical,1
environmental,1
brief,1
edges,1
ordinary,1
trans,1
primarily,1
promise,1
subsistence,1
museum,1
reproducing,1
magnetic,1
dimensions,1
alone,1
seen,1
translation,1
still,1
itself,1
british,1
location,1
supplement,1
contribution,1
permissible,1
meadowood,1
b,1
likewise,1
rapidly,1
length,1
penguin,1
easily,1
contributions,1
direction,1
strive,1
paragraphs,1
methods,1
itemized,1
scales,1
identify,1
designed,1
argumentation,1
referred,1
advised,1
decimal,1
bibliographical,1
achieve,1
subvent,1
space,1
miriam,1
nuraghic,1
jargon,1
specialist,1
summaries,1
s,1
h,1
interpretation,1
strictly,1
typeface,1
irrigation,1
ancient,1
mean,1
face,1
dilution,1
category,1
changes,1
interpretive,1
programs,1
country,1
unacceptable,1
alphabetized,1
sickle,1
meant,1
prefers,1
under,1
joseph,1
formally,1
historia,1
detail,1
inconsistencies,1
supply,1
western,1
scale,1
encourages,1
management,1
anthropological,1
graphs,1
thejournal,1
patty,1
commonwealth,1
biographical,1
ordered,1
welcomes,1
culture,1
bp,1
senior,1
invariably,1
bruce,1
monograph,1
nw,1
topical,1
reviewed,1
updated,1
microforms,1
biography,1
situations,1
deep,1
steven,1
llano,1
four,1
aubrey,1
disjointed,1
manual,1
patterning,1
included,1
colon,1
quotations,1
file,1
sequence,1
archaeologists,1
doublespaced,1
avoided,1
exceed,1
devices,1
separately,1
please,1
specifically,1
ricardo,1
rather,1
requires,1
preceding,1
view,1
archeological,1
statements,1
vessel,1
tt,1
heritage,1
column,1
scientific,1
care,1
decoration,1
give,1
important,1
preference,1
toward,1
vols,1
paolo,1
stating,1
fig,1
locating,1
numerical,1
estacado,1
conflicts,1
history,1
flat,1
warrants,1
added,1
cm,1
definition,1
almshouse,1
gary,1
prehistoric,1
analog,1
shows,1
roman,1
idea,1
consideration,1
seem,1
defray,1
allow,1
avenue,1
abw,1
scholars,1
curinga,1
best,1
regret,1
appearance,1
basin,1
expense,1
undertake,1
hands,1
reformatting,1
p,1
inappropriate,1
report,1
beneath,1
effort,1
particularly,1
out,1
microscar,1
hundred,1
maps,1
reparatvm,1
image,1
relate,1
state,1
camera,1
take,1
real,1
packages,1
striations,1
deemed,1
pattern,1
weicker,1
evaluate,1
forms,1
never,1
person,1
mind,1
outside,1
accurately,1
meter,1
arrow,1
greatly,1
exceptions,1
clarity,1
outset,1
ground,1
current,1
pertinent,1
opposite,1
increases,1
technical,1
economy,1
michigan,1
reproduce,1
purposes,1
daniel,1
coarse,1
burial,1
papers,1
them,1
relevant,1
offield,1
photographer,1
terms,1
produced,1
ghazal,1
sentence,1
system,1
until,1
meet,1
accounts,1
less,1
plural,1
particular,1
side,1
italicized,1
yazoo,1
publications,1
otherwise,1
takes,1
placed,1
depending,1
mundo,1
followed,1
statement,1
abbreviated,1
fiull,1
fewer,1
time,1
design,1
livy,1
pencilling,1
sparingly,1
wide,1
method,1
task,1
bluffs,1
primary,1
weights,1
world,1
touch,1
draw,1
rests,1
aspects,1
require,1
submit,1
hierarchies,1
predict,1
local,1
gainesville,1
too,1
intends,1
capitalized,1
ofmichigan,1
queries,1
halelea,1
periodicals,1
measures,1
popular,1
st,1
examples,1
specializing,1
received,1
steep,1
boston,1
chiefly,1
occupy,1
level,1
run,1
nine,1
arabic,1
o,1
restless,1
point,1
mycenaean,1
part,1
mm,1
most,1
example,1
retains,1
reserve,1
content,1
bottom,1
publishers,1
biblioteca,1
ac,1
tints,1
excessive,1
encouraged,1
elizabeth,1
scars,1
sardinian,1
minimum,1
entirely,1
sheets,1
loss,1
measure,1
substance,1
fit,1
older,1
subventions,1
consecutively,1
refers,1
prospective,1
complicating,1
issues,1
archeology,1
consult,1
tempvs,1
nuevo,1
gloss,1
using,1
circolari,1
isolated,1
tall,1
writing,1
briefer,1
rounding,1
rows,1
pack,1
recovery,1
overruns,1
precision,1
phase,1
radiocarbon,1
prints,1
payment,1
office,1
affiliation,1
cubic,1
employed,1
autores,1
reimbursement,1
shown,1
theoretical,1
described,1
blades,1
columns,1
component,1
versions,1
argument,1
authorial,1
unable,1
alan,1
precipitately,1
discourages,1
difference,1
both,1
reject,1
underlining,1
ofrome,1
observed,1
enlargement,1
initial,1
extend,1
academic,1
institutional,1
software,1
regions,1
de,1
certain,1
points,1
accept,1
corner,1
aware,1
atlas,1
preceded,1
amounts,1
good,1
multiplicity,1
permit,1
reproduced,1
try,1
contributed,1
running,1
mixed,1
computer,1
least,1
instead,1
keep,1
sequentially,1
mailing,1
typescript,1
excavations,1
describing,1
presented,1
d,1
would,1
need,1
jr,1
responsibility,1
recast,1
media,1
cite,1
microfilms,1
graphics,1
variance,1
warrant,1
digitized,1
mapped,1
rank,1
piana,1
individual,1
elements,1
items,1
long,1
better,1
underlined,1
interim,1
class,1
reprints,1
specified,1
margin,1
spanish,1
refer,1
charles,1
ediciones,1
few,1
written,1
amount,1
subjects,1
replace,1
possess,1
measurement,1
body,1
deciding,1
k,1
parallel,1
normally,1
passages,1
columbia,1
holds,1
editors,1
rates,1
km,1
massachusetts,1
stand,1
rejection,1
left,1
explications,1
methodological,1
cardinal,1
photomicrographs,1
obsidian,1
availability,1
monographs,1
departmental,1
early,1
up,1
consecutive,1
working,1
element,1
even,1
entire,1
lay,1
traditional,1
copyright,1
results,1
regardless,1
authorship,1
details,1
uxbridge,1
typewriters,1
leroy,1
tendency,1
entries,1
relative,1
natchez,1
professional,1
niagara,1
prizes,1
offprint,1
jarring,1
arbor,1
synoptic,1
transparencies,1
indicating,1
ca,1
inform,1
ma,1
specialties,1
zeros,1
quantity,1
reducing,1
strategies,1
top,1
row,1
jeffrey,1
edited,1
