WORDCOUNTS,WEIGHT
the,347
of,225
and,176
in,114
la,77
from,71
to,69
obsidian,57
a,54
classic,52
entrada,47
region,46
de,41
period,41
late,39
route,37
as,33
el,31
copan,31
valley,31
i,29
during,29
maya,28
ixtepeque,27
preclassic,26
stone,24
that,23
for,23
was,22
prismatic,22
this,22
san,20
analysis,20
source,20
chipped,20
is,19
sites,18
early,18
artifacts,17
y,17
at,16
debitage,16
middle,16
blades,16
archaeological,16
se,15
university,15
by,14
such,14
motagua,13
category,13
are,13
e,12
flakes,12
quirigua,12
study,11
production,11
m,11
honduras,11
luis,11
los,11
central,11
were,11
small,11
flake,10
bifacial,10
sources,10
j,10
polyhedral,10
periods,10
area,10
on,10
percussion,9
large,9
with,9
santa,9
these,9
western,9
distribution,9
through,9
exchange,9
southeast,9
it,8
barbara,8
no,8
figure,8
been,8
site,8
en,8
lower,8
las,8
possible,8
have,8
industry,8
an,7
table,7
or,7
centers,7
there,7
according,7
american,7
system,7
periphery,7
blade,7
et,7
kazuo,7
core,7
d,7
results,7
may,6
economic,6
rio,6
sphere,6
visual,6
not,6
notched,6
instituto,6
lowlands,6
al,6
project,6
zone,6
cores,6
antropologia,6
william,6
sociopolitical,6
be,6
vol,6
socioeconomic,6
made,6
which,6
redistribution,6
obtained,6
between,6
using,6
technological,6
para,5
imported,5
under,5
their,5
pilas,5
robert,5
ii,5
control,5
other,5
p,5
them,5
material,5
has,5
bc,5
r,5
drills,5
sharer,5
seiichi,5
esperanza,5
platform,5
regions,5
g,5
points,5
payson,5
c,5
cobbles,4
mesoamerican,4
macroblades,4
l,4
edward,4
ix,4
percentage,4
aoyama,4
h,4
total,4
department,4
first,4
regional,4
retouched,4
important,4
over,4
areas,4
great,4
out,4
john,4
regidn,4
state,4
neighboring,4
occupation,4
model,4
lithic,4
con,4
cajon,4
quimistan,4
venta,4
pedro,4
some,4
categories,4
international,4
both,4
postclassic,4
puente,4
its,4
servicio,4
bar,4
chemical,4
pennsylvania,4
voluntarios,4
b,4
texas,4
southern,4
field,4
santiago,4
evidence,4
manufacture,4
antiquity,4
exhausted,4
stross,4
japoneses,4
