WORDCOUNTS,WEIGHT
the,243
of,239
and,183
in,123
to,64
is,60
a,60
university,56
he,53
at,52
from,45
for,45
his,37
as,35
has,34
archaeology,34
on,30
archaeological,29
field,23
that,21
it,20
anthropology,20
research,20
with,19
received,19
professor,18
journal,17
be,15
or,14
phd,14
editor,14
she,13
ba,13
been,13
are,13
editorial,13
will,12
this,12
interests,11
new,11
her,11
we,11
american,10
was,10
publications,10
have,10
by,9
experience,9
boston,9
jfa,9
its,9
include,9
articles,8
studies,8
most,8
more,8
other,8
sites,8
r,8
our,8
an,8
society,8
one,7
manuscripts,7
art,7
recent,7
study,6
ma,6
association,6
director,6
also,6
board,6
past,6
papers,6
eastern,6
well,6
excavations,6
chicago,6
north,6
not,5
currently,5
center,5
assistant,5
these,5
age,5
two,5
each,5
international,5
book,5
historical,5
state,5
near,5
number,5
institute,5
some,5
richard,5
technical,5
numerous,5
harvard,5
fieldwork,5
since,5
arkansas,5
published,5
would,5
texas,5
among,5
south,4
commentary,4
museum,4
associate,4
degree,4
analysis,4
under,4
committee,4
history,4
department,4
production,4
royal,4
continue,4
includes,4
time,4
there,4
african,4
cultural,4
issue,4
college,4
public,4
america,4
president,4
press,4
reports,4
which,4
such,4
own,4
area,4
can,4
much,4
fellow,4
may,3
york,3
if,3
italy,3
remain,3
iran,3
basic,3
their,3
recently,3
hester,3
archaeometric,3
antiquities,3
edited,3
managing,3
ancient,3
prehistory,3
us,3
before,3
mary,3
al,3
but,3
w,3
work,3
davis,3
served,3
museums,3
important,3
chairman,3
all,3
prehistoric,3
consideration,3
particularly,3
john,3
feature,3
late,3
do,3
staff,3
robert,3
michigan,3
them,3
terms,3
taught,3
problem,3
advisory,3
maya,3
classical,3
having,3
emphasis,3
urban,3
specializing,3
range,3
related,3
year,3
were,3
focuses,3
project,3
years,3
chemistry,3
publication,3
g,3
interest,3
good,3
regular,3
settlement,3
thomas,3
editing,3
massachusetts,3
c,3
mainly,3
through,3
archaeologist,3
sciences,3
world,3
brown,3
european,2
done,2
africa,2
no,2
without,2
way,2
sometimes,2
concern,2
iowa,2
berkeley,2
merits,2
oscar,2
who,2
arts,2
above,2
yale,2
make,2
house,2
importance,2
b,2
decisions,2
special,2
white,2
stone,2
united,2
h,2
support,2
approaches,2
canada,2
ms,2
evaluation,2
policy,2
position,2
school,2
organic,2
any,2
section,2
just,2
culture,2
bruce,2
topical,2
too,2
must,2
ethics,2
lower,2
common,2
member,2
regional,2
bronze,2
volume,2
long,2
rather,2
creighton,2
paul,2
quaternary,2
management,2
central,2
addition,2
many,2
j,2
standards,2
geoffrey,2
s,2
seem,2
et,2
great,2
current,2
educated,2
austin,2
mississippi,2
report,2
very,2
hascherkeller,2
carolina,2
written,2
suitable,2
survey,2
pennsylvania,2
help,2
works,2
last,2
julie,2
adjunct,2
those,2
william,2
investigations,2
where,2
what,2
particular,2
hoped,2
wide,2
bones,2
chair,2
criteria,2
ecology,2
balance,2
possible,2
publish,2
student,2
beck,2
part,2
including,2
purpose,2
previously,2
content,2
muscarella,2
curt,2
transition,2
ross,2
during,2
issues,2
broad,2
indians,2
submitted,2
human,2
zimansky,2
iron,2
athens,2
lithic,2
dating,2
washington,2
both,2
three,2
herscher,2
profession,2
assemblages,2
peter,2
excavated,2
general,2
david,2
southern,2
features,2
high,2
mediterranean,2
wendy,2
medal,2
remains,2
gabel,2
patterns,2
graphic,2
concerns,2
between,2
methods,2
completing,2
single,2
egypt,2
animal,2
amber,2
find,2
marine,2
early,2
probably,2
ethnohistory,2
documentary,2
given,2
present,2
results,2
ellen,2
than,2
appropriate,2
should,2
major,2
seems,1
architecture,1
dealing,1
institut,1
carried,1
mechanisms,1
f,1
go,1
does,1
paleoenvironment,1
seasons,1
now,1
monitor,1
twelve,1
undergraduate,1
i,1
gifford,1
books,1
san,1
topic,1
likely,1
recognized,1
fortunate,1
whose,1
iroquois,1
german,1
note,1
detected,1
various,1
entitled,1
galveston,1
involving,1
provide,1
science,1
concerned,1
purely,1
populations,1
meaning,1
l,1
principally,1
redress,1
analyses,1
guests,1
short,1
wrote,1
indeed,1
centering,1
scholar,1
toward,1
service,1
commitment,1
comparative,1
program,1
site,1
hill,1
turkey,1
reasonable,1
represent,1
elected,1
market,1
reconsidered,1
masthead,1
appreciate,1
expedition,1
brief,1
harris,1
order,1
fieldsurvey,1
coastal,1
presentation,1
bs,1
exception,1
process,1
involve,1
e,1
western,1
success,1
reduce,1
prove,1
represented,1
seen,1
collections,1
paleoenvironments,1
still,1
designer,1
risk,1
senior,1
proportion,1
lives,1
sponsored,1
contribution,1
sponsor,1
group,1
becoming,1
settlements,1
responsibilities,1
countries,1
direction,1
chairs,1
intend,1
often,1
responsible,1
southeast,1
provinces,1
dockyard,1
nubia,1
archaeologisches,1
appropriateness,1
summarized,1
achieve,1
forgeries,1
contributing,1
inception,1
pacific,1
respect,1
expansionism,1
education,1
ivories,1
auspices,1
reference,1
means,1
fit,1
making,1
coverage,1
combines,1
mit,1
aten,1
widest,1
serve,1
honduras,1
conservation,1
array,1
east,1
continuity,1
technology,1
former,1
decade,1
hours,1
acceptance,1
possibly,1
cornplanter,1
protect,1
excavation,1
necessarily,1
description,1
specialization,1
title,1
included,1
lowland,1
ashmore,1
falls,1
contributions,1
property,1
then,1
internationale,1
ernstein,1
biographical,1
invite,1
essential,1
recruiting,1
keeping,1
following,1
same,1
choices,1
bay,1
numbers,1
thematic,1
jersey,1
series,1
foresight,1
northeastern,1
unflagging,1
princeton,1
chief,1
vassar,1
reviewed,1
contexts,1
focusing,1
conjunction,1
contact,1
industrial,1
minneapolis,1
four,1
ethnoarchaeology,1
unusually,1
simply,1
ford,1
toronto,1
la,1
matters,1
underwater,1
increasingly,1
fact,1
first,1
people,1
catalogue,1
origins,1
inca,1
known,1
cyprus,1
either,1
avoided,1
peru,1
union,1
provision,1
social,1
cherokee,1
aztec,1
affairs,1
temporal,1
organization,1
fulbright,1
rotterdam,1
members,1
organizations,1
northjournal,1
rollins,1
name,1
creation,1
puts,1
roman,1
here,1
sustained,1
reassuring,1
geoarchaeology,1
heritage,1
potential,1
participated,1
founding,1
