WORDCOUNTS,WEIGHT
the,678
of,485
and,260
in,232
to,167
a,155
is,119
unit,106
that,101
it,80
from,74
by,73
this,70
as,63
for,60
have,52
which,51
with,51
are,49
at,47
alluvial,45
area,45
been,44
has,44
on,43
be,39
was,38
m,36
these,34
sites,32
an,32
i,30
than,30
evidence,29
iva,28
soil,27
v,26
units,25
mound,25
over,25
more,24
would,24
not,24
surface,23
we,23
archaeological,23
alluvium,22
its,22
or,22
figure,22
geological,21
section,20
years,20
lower,19
age,19
only,19
present,19
sequence,19
study,19
between,18
piedmont,17
were,17
standard,17
sections,17
km,17
one,16
sediment,16
most,16
areas,16
since,15
site,15
l,15
their,15
survey,15
when,15
but,15
channel,15
where,15
original,15
deposited,15
much,15
exposed,14
had,14
erosion,14
during,14
event,14
thickness,14
period,14
d,14
within,14
central,13
cultural,13
upper,13
mahidasht,13
ivb,13
floodplain,13
lowland,13
qara,13
can,13
into,12
height,12
marik,12
kermanshah,12
west,12
buried,12
data,12
settlement,12
he,12
two,12
material,12
flood,12
soils,12
if,11
s,11
date,11
those,11
such,11
above,11
channels,11
no,11
his,11
after,11
river,11
su,11
several,11
probably,11
less,11
cm,11
deposition,11
later,10
they,10
occurred,10
dennell,10
some,10
eroded,10
gravels,10
could,10
zone,10
fans,10
part,10
streams,10
project,10
regional,10
fan,10
also,10
iran,10
middle,10
ii,9
ha,9
developed,9
changes,9
university,9
events,9
watershed,9
below,9
shows,9
time,9
new,9
processes,9
land,9
natural,9
alluviation,9
while,9
overbank,9
recent,9
affected,8
all,8
other,8
available,8
found,8
there,8
sample,8
near,8
well,8
field,8
deposits,8
ibid,8
so,8
any,8
slope,8
them,8
through,8
ac,8
gravel,8
early,8
ca,8
o,7
t,7
long,7
implications,7
silty,7
clay,7
late,7
pollen,7
because,7
r,7
small,7
geomorphic,7
runoff,7
located,7
floods,7
under,7
ancient,7
region,7
mounds,7
catastrophic,7
size,7
aggradation,7
major,7
designated,6
large,6
modern,6
history,6
before,6
last,6
along,6
human,6
even,6
may,6
high,6
parts,6
older,6
change,6
archaeology,6
few,6
research,6
same,6
discussed,6
conclusions,6
angle,6
destruction,6
increasing,6
continued,6
seen,6
responsible,6
contained,6
past,6
interval,6
yield,6
techniques,6
effects,6
removed,6
c,6
chicago,6
now,5
rate,5
per,5
studies,5
western,5
first,5
j,5
subsequent,5
eastern,5
agriculture,5
holocene,5
possible,5
century,5
journal,5
finer,5
dated,5
basin,5
further,5
interfluves,5
parthian,5
year,5
ontario,5
level,5
pottery,5
up,5
periods,5
likely,5
reconstruction,5
interpretation,5
patterns,5
discussion,5
upon,5
radiocarbon,5
dating,5
earlier,5
assigned,5
vertical,5
order,5
analysis,5
then,5
regime,5
here,5
stratigraphic,5
zagros,5
information,5
conditions,5
although,5
maximum,5
immediately,5
e,4
debris,4
royal,4
organic,4
bp,4
lowlands,4
being,4
upland,4
studied,4
erosional,4
x,4
resources,4
thus,4
phase,4
development,4
occurs,4
geometry,4
distribution,4
without,4
rather,4
landscape,4
levine,4
b,4
factors,4
w,4
recovered,4
irrigation,4
downstream,4
fourth,4
occupation,4
burial,4
produced,4
cannot,4
younger,4
suspended,4
line,4
used,4
either,4
least,4
caused,4
reaches,4
incision,4
chronological,4
will,4
pedogenic,4
perennial,4
about,4
complete,4
department,4
zeribar,4
water,4
break,4
banks,4
heavily,4
elevation,4
load,4
largely,4
outside,4
oak,4
today,4
cutbanks,4
earliest,4
incised,4
must,4
sherds,4
cover,4
ratio,4
brookes,4
too,4
suggests,4
both,4
archaeologylvol,4
spring,4
sediments,4
themselves,4
vary,4
lake,4
valley,4
abandoned,4
among,4
zones,4
increase,4
does,3
correlation,3
represent,3
uplands,3
mountains,3
village,3
settlements,3
complex,3
thrust,3
sudden,3
blocky,3
limestone,3
accumulation,3
meters,3
spaced,3
vegetation,3
robert,3
sq,3
case,3
resulted,3
masked,3
relatively,3
relations,3
estimates,3
nor,3
old,3
boundary,3
third,3
archaeologist,3
tentatively,3
rates,3
york,3
main,3
across,3
how,3
mean,3
represented,3
fluvial,3
support,3
established,3
chronology,3
terra,3
pediment,3
greater,3
prehistoric,3
lead,3
out,3
mcc,3
base,3
shallow,3
applied,3
cretaceous,3
work,3
overlying,3
contains,3
interpreted,3
normally,3
working,3
mediterranean,3
presence,3
climate,3
annual,3
led,3
absence,3
thermoluminescence,3
make,3
indicates,3
museum,3
represents,3
nw,3
social,3
stream,3
varies,3
many,3
sedimentation,3
rugged,3
worn,3
enough,3
took,3
do,3
matrix,3
palaeochannel,3
louis,3
top,3
bed,3
clear,3
sherd,3
curve,3
widely,3
indication,3
note,3
bars,3
recognize,3
canada,3
cutbank,3
itself,3
environment,3
variable,3
comes,3
extensive,3
trunk,3
kirkby,3
paper,3
far,3
form,3
ones,3
cause,3
tehran,3
extent,3
exposures,3
almost,3
preserved,3
thereby,3
little,3
lies,3
our,3
until,3
rossa,3
correlated,3
product,3
piece,3
increased,3
flooding,3
potential,3
reached,3
entire,3
given,3
iraq,3
should,3
sufficiently,2
difficult,2
flow,2
environmental,2
fed,2
formed,2
second,2
sets,2
h,2
peaks,2
completely,2
flows,2
origina,2
intermontane,2
position,2
ian,2
source,2
amongst,2
genghis,2
grain,2
archaeologists,2
permit,2
production,2
taken,2
concentrated,2
might,2
season,2
seems,2
nature,2
containing,2
calcreted,2
together,2
borders,2
convert,2
disconformities,2
indeed,2
government,2
reveal,2
functional,2
deforestation,2
separated,2
keith,2
investigations,2
somewhat,2
system,2
depending,2
recorded,2
razawar,2
sought,2
account,2
prior,2
implies,2
constraints,2
activity,2
concretions,2
overlies,2
obvious,2
professor,2
mongol,2
point,2
very,2
geomorphological,2
beneath,2
sand,2
conflict,2
throughout,2
component,2
zagrosian,2
g,2
interest,2
adams,2
expected,2
turn,2
dates,2
left,2
misleading,2
drawn,2
terrace,2
weathering,2
poorly,2
contributing,2
van,2
poor,2
slowed,2
town,2
reflects,2
palaeochannels,2
ba,2
absent,2
centered,2
lie,2
basic,2
sw,2
lasted,2
similar,2
derived,2
tan,2
sandy,2
tree,2
summarized,2
front,2
marks,2
possibly,2
slowly,2
clearly,2
edition,2
numbers,2
population,2
observations,2
show,2
additional,2
goats,2
followed,2
problems,2
nnw,2
pleistocene,2
important,2
cut,2
result,2
begun,2
color,2
bedload,2
attained,2
intervening,2
use,2
equally,2
explain,2
method,2
vo,2
none,2
basis,2
revealed,2
formerly,2
received,2
london,2
apparent,2
reduction,2
related,2
texture,2
truncated,2
structures,2
depositional,2
precipitation,2
around,2
leaves,2
dramatic,2
boundaries,2
impossible,2
confluence,2
labelled,2
geographical,2
therefore,2
service,2
collection,2
limited,2
return,2
intensively,2
stratigraphy,2
single,2
robin,2
reference,2
calcrete,2
favorable,2
already,2
exceptionally,2
picture,2
name,2
cumecs,2
renewed,2
hydrological,2
analytical,2
cultivated,2
fact,2
expose,2
zeist,2
removal,2
purposes,2
coarse,2
michael,2
slice,2
distance,2
valleys,2
local,2
understanding,2
observable,2
made,2
explanation,2
including,2
passes,2
enormous,2
