WORDCOUNTS,WEIGHT
the,141
of,119
and,87
in,54
to,40
that,27
a,25
from,21
have,21
is,20
by,20
on,20
antiquities,18
been,17
for,17
p,15
has,14
archaeological,13
as,12
are,11
collectors,11
this,11
be,11
ancient,10
objects,9
new,9
dealers,9
it,8
museum,8
who,8
museums,8
which,8
trade,8
if,7
archaeologists,7
cultural,7
were,7
would,7
illicit,7
at,6
he,6
no,6
their,6
university,6
department,6
j,6
there,6
gill,6
review,6
david,6
an,6
archaeology,6
pottery,6
not,5
his,5
how,5
they,5
with,5
or,5
into,5
w,5
also,5
boardman,5
u,5
classical,5
art,5
most,5
knowledge,5
can,5
italy,5
we,5
greek,5
looted,4
will,4
market,4
returned,4
american,4
study,4
yet,4
chippindale,4
walker,4
modern,4
was,4
luke,4
two,4
heritage,4
between,4
attack,4
those,4
what,4
some,4
through,4
looting,4
cycladic,4
such,4
destruction,4
ede,4
k,4
surfaced,4
ortiz,4
journal,4
colin,3
york,3
lost,3
them,3
pp,3
about,3
consequences,3
oxford,3
school,3
culture,3
but,3
different,3
being,3
said,3
only,3
over,3
nature,3
tomb,3
fact,3
kampmann,3
out,3
context,3
see,3
sport,3
perhaps,3
metropolitan,3
public,3
auction,3
private,3
collecting,3
presented,3
press,3
loss,3
submitted,3
attic,3
brodie,3
three,3
g,3
memorandum,3
houses,3
views,3
st,3
world,3
evidence,3
may,2
interesting,2
padgham,2
reviewer,2
nikosthenic,2
indeed,2
does,2
centre,2
collections,2
detailed,2
per,2
certain,2
recently,2
one,2
contributions,2
corpus,2
ministerial,2
ways,2
support,2
worlds,2
makes,2
former,2
todeschini,2
us,2
committee,2
index,2
seems,2
medici,2
contains,2
williams,2
member,2
pierson,2
members,2
more,2
acquired,2
stealing,2
law,2
valid,2
intellectual,2
neil,2
had,2
lack,2
s,2
book,2
international,2
scholars,2
found,2
agree,2
report,2
aesthetic,2
transferred,2
dealer,2
john,2
renfrew,2
contemporary,2
elia,2
roosevelt,2
works,2
academic,2
euphronios,2
focus,2
reviews,2
within,2
papers,2
british,2
handled,2
material,2
house,2
shelby,2
isbn,2
money,2
wayne,2
coin,2
sir,2
advisory,2
cent,2
sites,2
roger,2
artefacts,2
revealed,2
turkey,2
boston,2
claim,2
taking,2
far,2
concern,2
though,2
significant,2
issues,2
coins,2
ricardo,2
orvieto,2
apulian,2
come,2
surrounding,2
alan,2
both,2
professor,2
least,2
christopher,2
allard,2
like,2
voiced,2
media,2
panel,2
antiquity,2
area,2
scarisbrick,2
telling,2
debate,2
when,2
ownership,2
greece,2
figures,2
than,2
recent,2
value,2
diana,2
regimes,2
krater,2
von,2
owns,2
oztiirk,2
nicholas,1
culturegovuk,1
dealing,1
given,1
aim,1
suggest,1
consists,1
critical,1
now,1
vilified,1
assigned,1
fanatical,1
fitz,1
alleged,1
refutes,1
request,1
criticism,1
rome,1
generalization,1
ethics,1
she,1
estimated,1
bringing,1
george,1
destroying,1
scientific,1
gather,1
chance,1
nikosthenesepoiesen,1
locates,1
you,1
dekadrachm,1
values,1
quantified,1
ministry,1
result,1
claimed,1
possession,1
inside,1
released,1
acknowledged,1
dyfri,1
institutions,1
process,1
egyptology,1
forthright,1
monuments,1
rather,1
prove,1
represented,1
make,1
amphoras,1
lawrence,1
glimpses,1
passing,1
settlements,1
dietrich,1
covering,1
direct,1
archaeologywhich,1
letter,1
put,1
volumes,1
gallery,1
studies,1
directorate,1
fighting,1
reassessment,1
corrupting,1
pillaging,1
convictions,1
fall,1
robin,1
retrieved,1
ostracized,1
once,1
likely,1
statue,1
composed,1
edited,1
interpretation,1
fascinating,1
means,1
approaches,1
solutions,1
served,1
utterly,1
arts,1
thames,1
bank,1
want,1
array,1
fail,1
seeing,1
under,1
fifth,1
formally,1
trace,1
zurich,1
claims,1
history,1
presents,1
palmer,1
title,1
seriously,1
chris,1
silverware,1
total,1
then,1
thinking,1
vindicated,1
elsewhere,1
director,1
historian,1
our,1
watson,1
lord,1
imitation,1
ursula,1
comes,1
series,1
weak,1
pretending,1
reviewed,1
lydian,1
buys,1
these,1
appeals,1
wisconsin,1
plunder,1
reports,1
highlight,1
extensive,1
commented,1
thelydian,1
came,1
first,1
situates,1
surface,1
else,1
either,1
precise,1
social,1
