WORDCOUNTS,WEIGHT
the,110
of,65
to,42
in,39
and,30
for,25
on,23
a,19
has,12
this,11
legislation,10
aia,10
as,9
by,9
dr,9
have,9
is,8
with,8
new,8
some,8
be,8
we,7
meeting,7
at,6
support,6
bill,6
was,6
cultural,6
its,6
our,6
an,6
aam,5
antiquities,5
committee,5
efforts,5
act,5
that,5
more,5
other,5
legislative,5
council,5
property,5
future,5
congress,5
archaeology,5
behalf,5
it,4
their,4
not,4
members,4
passed,4
local,4
discussion,4
issues,4
knudson,4
january,4
than,4
professional,4
implementation,4
will,3
no,3
testimony,3
been,3
market,3
who,3
make,3
american,3
one,3
archaeologists,3
organizations,3
responsibilities,3
there,3
your,3
public,3
her,3
meetings,3
work,3
made,3
role,3
along,3
coggins,3
such,3
unesco,3
resolutions,3
should,3
provided,3
society,3
now,2
whose,2
primarily,2
lobbying,2
success,2
potter,2
executive,2
list,2
communications,2
h,2
under,2
us,2
organization,2
history,2
same,2
from,2
reports,2
beesl,2
submit,2
resolution,2
problems,2
vitelli,2
also,2
might,2
attempt,2
promoting,2
all,2
are,2
december,2
interested,2
available,2
individuals,2
societies,2
report,2
time,2
very,2
radical,2
passage,2
state,2
present,2
michael,2
orleans,2
issue,2
while,2
discuss,2
another,2
information,2
network,2
art,2
clemency,2
craig,2
concern,2
discussions,2
people,2
central,2
reintroduced,2
full,2
office,2
spring,2
historic,2
graduate,2
herscher,2
national,2
washington,2
mailing,2
d,2
working,2
regular,2
illicit,2
preservation,2
black,2
association,2
outside,2
news,2
saa,2
effective,2
student,2
workshop,2
destruction,2
doing,2
attended,2
revolved,1
machteld,1
final,1
may,1
promised,1
entitled,1
increasing,1
go,1
does,1
suggestion,1
interesting,1
urged,1
business,1
south,1
note,1
advocate,1
matter,1
without,1
various,1
provide,1
if,1
chance,1
commentary,1
traffic,1
names,1
groups,1
centered,1
impressive,1
fields,1
created,1
begin,1
lines,1
sopa,1
underwaw,1
concerns,1
oscar,1
get,1
completely,1
active,1
community,1
vs,1
ruthann,1
yet,1
expect,1
hearings,1
group,1
ask,1
direction,1
k,1
ofticial,1
white,1
about,1
comislg,1
congressional,1
ma,1
lslington,1
glossy,1
composed,1
rearraslging,1
ways,1
museum,1
exists,1
means,1
approaches,1
push,1
itself,1
send,1
union,1
maureen,1
changes,1
escape,1
eugene,1
mailings,1
formally,1
university,1
addressed,1
clt,1
established,1
elizabeth,1
into,1
organized,1
then,1
before,1
complete,1
proposed,1
communicating,1
following,1
mary,1
series,1
indian,1
but,1
these,1
already,1
must,1
extensive,1
round,1
moments,1
stewart,1
expanding,1
rousld,1
encouragement,1
sponsoring,1
reciprocity,1
provision,1
published,1
useful,1
probabl,1
constituency,1
funding,1
name,1
willing,1
whic,1
paul,1
marketlvitelli,1
helped,1
article,1
stronger,1
attempts,1
testify,1
important,1
mark,1
redrafting,1
strengthen,1
put,1
emerged,1
addition,1
many,1
generously,1
expressed,1
addendum,1
principles,1
introduce,1
seem,1
agenda,1
gearing,1
creative,1
called,1
appeared,1
botwinick,1
current,1
out,1
recruit,1
end,1
carolina,1
near,1
audience,1
doubt,1
scheduled,1
help,1
past,1
fresh,1
color,1
documents,1
big,1
last,1
concrete,1
readers,1
stature,1
supporters,1
drop,1
shall,1
focused,1
discipline,1
kdv,1
recently,1
form,1
see,1
cannot,1
particular,1
pl,1
add,1
sites,1
perhaps,1
distribution,1
king,1
hr,1
getting,1
number,1
asld,1
draw,1
addresses,1
president,1
well,1
representatives,1
updates,1
implemesltation,1
detractors,1
possible,1
maximum,1
understanding,1
muc,1
recommendations,1
artifacts,1
felt,1
session,1
indiana,1
pursue,1
presented,1
unless,1
taking,1
met,1
affecting,1
sio,1
example,1
resources,1
muscarella,1
press,1
unrealistic,1
lmplementation,1
plans,1
feldman,1
wallace,1
robinson,1
much,1
appointed,1
sizeable,1
maria,1
mention,1
karen,1
officers,1
aims,1
exist,1
learned,1
thus,1
continue,1
mittee,1
which,1
were,1
planning,1
somewhere,1
sees,1
recruitment,1
endorsed,1
matt,1
students,1
chaired,1
immediate,1
years,1
difference,1
unilateral,1
upcoming,1
strongest,1
copies,1
archaeological,1
endorsements,1
agreement,1
agent,1
newsletter,1
urge,1
conveyed,1
good,1
counter,1
held,1
offer,1
general,1
actively,1
voiced,1
responsibility,1
him,1
legislators,1
glass,1
next,1
antiquity,1
after,1
around,1
coordinator,1
taint,1
morning,1
perspective,1
several,1
dissent,1
offered,1
dealers,1
consensus,1
sentiment,1
potential,1
inspired,1
columbia,1
seleral,1
inclusion,1
publications,1
dedicated,1
debate,1
early,1
annual,1
formulate,1
up,1
coordinate,1
progress,1
would,1
archaeologist,1
even,1
story,1
affa,1
ellen,1
among,1
joint,1
leadership,1
statement,1
evidence,1
pottery,1
sent,1
attention,1
nonarchaeological,1
businessmen,1
activities,1
occur,1
studio,1
papageorge,1
