WORDCOUNTS,WEIGHT
the,89
of,51
and,41
to,29
in,19
a,15
chinese,15
were,15
frontier,13
nomads,13
that,12
is,11
was,10
dynasties,10
by,9
trade,9
their,8
with,8
from,8
china,8
this,8
they,7
or,7
are,7
his,6
not,6
for,6
nomad,6
on,6
as,6
when,6
jagchid,6
at,5
it,5
foreign,5
all,5
steppe,5
be,5
often,4
empires,4
only,4
more,4
book,4
over,4
different,4
great,4
political,4
war,4
them,4
native,4
peace,4
along,4
policies,4
border,4
relationship,3
if,3
who,3
policy,3
same,3
but,3
established,3
had,3
could,3
leaders,3
particularly,3
out,3
mongolia,3
i,3
markets,3
nomadic,3
years,3
tributary,3
subsidies,3
which,3
such,3
would,3
between,3
than,3
hypothesis,3
therefore,2
he,2
been,2
alone,2
one,2
why,2
study,2
about,2
face,2
paying,2
han,2
meant,2
into,2
rarely,2
extensive,2
social,2
military,2
many,2
j,2
yiian,2
revenue,2
histories,2
goods,2
court,2
manchuria,2
never,2
state,2
whether,2
because,2
expensive,2
almost,2
determined,2
examples,2
these,2
both,2
presented,2
mongol,2
hereditary,2
symons,2
became,2
largely,2
people,2
ignored,2
own,2
since,2
against,2
have,2
relations,2
sources,2
thomas,2
exchange,2
small,2
sechin,2
tribes,2
richness,2
dependent,2
attracted,2
chien,1
south,1
van,1
go,1
manchurian,1
superiority,1
invaded,1
whose,1
basil,1
important,1
provide,1
archers,1
economic,1
giving,1
indeed,1
bound,1
horses,1
truth,1
peaceful,1
square,1
lines,1
classic,1
perilous,1
thrown,1
exception,1
attacking,1
implies,1
predatory,1
submission,1
players,1
translation,1
detailed,1
opportunity,1
succession,1
examined,1
introduction,1
clothbound,1
force,1
millennia,1
per,1
threaten,1
devalue,1
instituting,1
rebellions,1
length,1
direct,1
complex,1
seemingly,1
mounted,1
tends,1
structural,1
implementing,1
pastoralists,1
single,1
hierarchical,1
analysis,1
lay,1
ma,1
once,1
collect,1
scattered,1
itself,1
simultaneous,1
supporting,1
english,1
yet,1
completely,1
bias,1
examine,1
changes,1
serve,1
ti,1
former,1
mobile,1
university,1
organization,1
western,1
fixed,1
index,1
benefits,1
regularly,1
jay,1
laid,1
argues,1
eventually,1
paid,1
light,1
before,1
elected,1
yii,1
numbers,1
considered,1
thematic,1
reviewed,1
too,1
threat,1
peoples,1
contexts,1
rebels,1
must,1
most,1
needs,1
two,1
department,1
cutting,1
came,1
first,1
anything,1
frameworks,1
powerful,1
archaeologists,1
sometimes,1
beyond,1
raids,1
declining,1
masses,1
proposes,1
soundness,1
organizations,1
invade,1
extracted,1
cycles,1
obtuse,1
ming,1
loathe,1
set,1
spite,1
later,1
fathom,1
fell,1
shortcoming,1
contrasted,1
might,1
dynastic,1
view,1
terrain,1
put,1
permanently,1
agrarian,1
control,1
presents,1
bugs,1
bloomington,1
manchu,1
sheep,1
words,1
my,1
fact,1
whom,1
other,1
path,1
fundamental,1
best,1
centralized,1
societies,1
down,1
chih,1
tandem,1
found,1
argue,1
agree,1
wall,1
documents,1
striking,1
differences,1
assertion,1
origin,1
pretty,1
foundation,1
narrative,1
larger,1
able,1
government,1
international,1
criticisms,1
very,1
products,1
historical,1
pattern,1
ambivalent,1
past,1
accepts,1
strength,1
forms,1
took,1
miles,1
consciously,1
concepts,1
basic,1
gifts,1
cultural,1
equal,1
alike,1
what,1
keys,1
reviewing,1
economy,1
reviews,1
activist,1
empire,1
accepted,1
rose,1
terms,1
system,1
cannot,1
until,1
case,1
particular,1
material,1
record,1
deep,1
agricultural,1
attitudes,1
tension,1
isbn,1
theory,1
has,1
historians,1
surveying,1
threats,1
while,1
number,1
sought,1
extract,1
local,1
failure,1
well,1
taxes,1
imperial,1
information,1
thousands,1
original,1
generally,1
demands,1
opened,1
hundreds,1
literature,1
millions,1
work,1
new,1
indiana,1
radically,1
responding,1
boston,1
explanation,1
occupy,1
values,1
careful,1
protected,1
sides,1
met,1
point,1
tens,1
part,1
through,1
understanding,1
example,1
ruling,1
concessions,1
subject,1
asian,1
resistance,1
during,1
alternating,1
much,1
broad,1
controlled,1
surplus,1
tribute,1
luxury,1
million,1
engaged,1
contrasts,1
chapters,1
stay,1
come,1
parasitic,1
question,1
relationships,1
historically,1
missions,1
rejected,1
disappear,1
abridged,1
provoked,1
visited,1
reality,1
redistributed,1
publication,1
traders,1
accept,1
published,1
course,1
instead,1
allowed,1
like,1
revised,1
field,1
need,1
spread,1
so,1
an,1
him,1
raiding,1
tribal,1
seeming,1
assured,1
tested,1
played,1
expected,1
mountain,1
repeat,1
nor,1
involved,1
least,1
denied,1
better,1
initiating,1
specific,1
supported,1
problems,1
internal,1
systems,1
themselves,1
scholarship,1
blackwell,1
potent,1
structure,1
always,1
create,1
receipt,1
extorting,1
drawn,1
even,1
renewed,1
also,1
slightly,1
interaction,1
journal,1
look,1
traditional,1
auxiliaries,1
northern,1
emperor,1
focus,1
citations,1
herders,1
among,1
we,1
north,1
value,1
emperors,1
asked,1
weakness,1
passive,1
attention,1
close,1
major,1
