WORDCOUNTS,WEIGHT
the,246
of,171
and,88
a,65
in,49
to,49
for,44
protoapennine,38
is,36
cups,33
subapennine,29
as,28
between,24
period,23
from,22
s,22
this,22
two,21
neck,21
tufariello,19
be,19
these,18
one,16
measurements,16
cup,16
that,15
data,15
not,14
was,14
but,14
differences,14
diameter,14
del,14
lipari,14
o,13
or,13
bronze,13
scatter,13
were,13
estimated,12
vs,12
age,12
g,12
no,11
with,11
by,11
regression,11
mathematical,11
farneto,11
an,11
z,11
on,11
histograms,11
periods,10
both,10
measurement,10
la,10
will,9
been,9
r,9
standard,9
we,9
it,8
diagrams,8
n,8
more,8
are,8
there,8
has,8
range,8
values,8
at,7
deviation,7
e,7
rim,7
pertosa,7
starza,7
height,7
while,7
than,7
overall,6
site,6
analysis,6
howe,6
culture,6
martino,6
known,6
also,6
equation,6
each,6
terlizzi,6
shoulder,6
ceramics,6
sites,6
true,6
phases,5
if,5
figure,5
visual,5
large,5
into,5
only,5
ranges,5
prehistoric,5
other,5
could,5
within,5
problem,5
early,5
well,5
another,5
apennine,5
its,5
which,5
have,5
d,5
timmari,5
sample,5
tendency,5
evidence,5
ii,4
relationship,4
imolese,4
timone,4
h,4
panigale,4
heights,4
borgo,4
mean,4
overlap,4
angelo,4
b,4
their,4
ware,4
study,4
diameters,4
table,4
three,4
bisceglie,4
all,4
did,4
idea,4
found,4
variation,4
base,4
date,4
cultural,4
material,4
existence,4
primary,4
because,4
some,4
possible,4
tosc,4
murgia,4
mental,4
template,4
description,4
such,4
clear,4
since,4
field,4
distinction,4
computed,4
can,4
maximum,4
italy,4
much,4
may,3
m,3
fell,3
means,3
above,3
village,3
di,3
susan,3
considered,3
university,3
statistical,3
excavation,3
stratigraphic,3
then,3
equations,3
numbers,3
roc,3
long,3
set,3
technique,3
important,3
fig,3
j,3
raw,3
had,3
five,3
expressed,3
cultures,3
different,3
ceramic,3
analyses,3
new,3
procedure,3
i,3
late,3
applied,3
map,3
firmly,3
italian,3
used,3
vessels,3
combination,3
cl,3
lukesh,3
cluster,3
della,3
either,3
onorio,3
remains,3
clustering,3
highly,3
given,3
journal,3
results,3
using,3
among,3
relative,3
pottery,3
brown,3
f,2
deviations,2
note,2
limits,2
multiple,2
developed,2
how,2
lie,2
basic,2
scatterplots,2
acknowledged,2
peninsula,2
variety,2
determining,2
indicates,2
group,2
southern,2
plots,2
methods,2
civilta,2
museum,2
when,2
exists,2
exploratory,2
total,2
cit,2
before,2
excised,2
francesco,2
incised,2
frequently,2
erllzzl,2
must,2
illustrated,2
first,2
island,2
additional,2
t,2
precise,2
social,2
shapes,2
hence,2
decoration,2
implications,2
exhibited,2
sequences,2
greater,2
closely,2
consideration,2
tradition,2
best,2
time,2
demonstrating,2
near,2
discussed,2
appeared,2
term,2
patterns,2
further,2
equal,2
preistoria,2
manner,2
what,2
validity,2
based,2
accepted,2
similarities,2
produced,2
form,2
less,2
see,2
references,2
sciences,2
perhaps,2
mathematics,2
elne,2
wide,2
method,2
her,2
package,2
produce,2
original,2
middle,2
fine,2
variations,2
part,2
x,2
pairs,2
indicating,2
preistoriche,2
develop,2
correlation,2
against,2
minimum,2
atti,2
categories,2
capeduncola,2
collection,2
separating,2
snow,2
frequencies,2
central,2
phase,2
appenninica,2
call,2
diagram,2
question,2
employed,2
undecorated,2
relationships,2
showing,2
differentiation,2
similarity,2
objective,2
assignment,2
op,2
points,2
subtle,2
relatively,2
c,2
pair,2
include,2
linear,2
would,2
regardless,2
manufacture,2
straight,2
estimates,2
provides,2
sally,2
respective,2
characteristics,2
few,2
estimate,2
division,2
puglisi,2
strong,2
preliminary,2
showed,2
perfect,1
inspection,1
final,1
chronological,1
span,1
timeconsuming,1
carried,1
failed,1
directors,1
now,1
undifferentiated,1
interesting,1
signs,1
currently,1
nel,1
likely,1
wishes,1
situation,1
simplified,1
york,1
validation,1
whose,1
reduced,1
south,1
convergence,1
without,1
various,1
she,1
italic,1
visually,1
rather,1
his,1
later,1
crucial,1
chance,1
l,1
indicative,1
leading,1
groups,1
doctoral,1
fase,1
definizione,1
sum,1
stages,1
testimonianze,1
program,1
northernmost,1
thermoluminescence,1
impasto,1
select,1
personnel,1
motivated,1
appreciation,1
archaeology,1
nearly,1
primarily,1
line,1
burnished,1
becomes,1
object,1
una,1
attempt,1
seen,1
eliminated,1
deposit,1
totally,1
preferences,1
make,1
expanded,1
probability,1
proportion,1
manifest,1
they,1
importance,1
se,1
certain,1
covering,1
american,1
direct,1
complex,1
population,1
determinant,1
class,1
special,1
cave,1
graciousness,1
properly,1
quite,1
designed,1
about,1
procps,1
feel,1
arrowheads,1
calculate,1
second,1
factors,1
itself,1
extremes,1
distinguishing,1
constants,1
fields,1
approaches,1
fit,1
statistic,1
gathered,1
modern,1
candidate,1
descriptive,1
recognising,1
acceptance,1
elner,1
ne,1
objects,1
quantitative,1
neither,1
established,1
differentiated,1
prevosta,1
today,1
proof,1
literally,1
correspond,1
facies,1
dated,1
general,1
clearly,1
coefficients,1
supplied,1
professor,1
pots,1
communicating,1
following,1
same,1
subapennin,1
identielcation,1
squares,1
quencies,1
cultura,1
cataloguer,1
outlined,1
broad,1
source,1
penrose,1
chief,1
crononologica,1
w,1
rome,1
extending,1
lengthy,1
demonstrate,1
solitary,1
moments,1
recovered,1
pennine,1
differ,1
useful,1
algebraic,1
colloqueo,1
andfinal,1
lead,1
funding,1
ght,1
namely,1
xn,1
offers,1
here,1
interests,1
cassarini,1
verify,1
comparison,1
fund,1
use,1
deetz,1
suggested,1
again,1
ldiameter,1
wheelmade,1
pointed,1
appear,1
body,1
control,1
introducing,1
added,1
simplest,1
liquids,1
fact,1
expanding,1
ratio,1
longer,1
possibilities,1
rhode,1
identifying,1
holloway,1
guarantees,1
reconsiderations,1
lazio,1
needs,1
ssistant,1
secondary,1
belong,1
relates,1
appearance,1
striking,1
denoted,1
straightforward,1
studied,1
great,1
agree,1
simple,1
every,1
confusion,1
typical,1
universal,1
thank,1
visiting,1
combinations,1
lacks,1
