WORDCOUNTS,WEIGHT
the,49
of,27
and,14
on,14
to,13
a,12
in,11
art,10
for,9
is,9
antiquities,7
archive,7
bill,6
stolen,5
theft,4
survey,4
but,3
objects,3
traffic,3
hr,3
will,3
progress,3
reported,3
as,3
with,3
its,3
subcommittee,3
at,2
house,2
this,2
being,2
be,2
that,2
not,2
commentary,2
has,2
d,2
field,2
market,2
determine,2
illicit,2
items,2
session,2
are,2
thefts,2
news,2
study,2
international,2
also,2
arts,2
journal,2
karen,2
feature,2
committee,2
recovery,2
experience,2
staff,2
come,1
what,1
baltimore,1
floor,1
carried,1
aim,1
descriptions,1
asking,1
such,1
trade,1
questionnaire,1
disseminating,1
conjunction,1
yet,1
by,1
recently,1
volunteer,1
see,1
two,1
reports,1
aid,1
nationwide,1
maryland,1
york,1
herz,1
october,1
reflects,1
comprehensive,1
resource,1
first,1
publication,1
preventing,1
author,1
only,1
hopes,1
without,1
work,1
jfa,1
provide,1
debate,1
if,1
concerned,1
project,1
been,1
directly,1
extent,1
more,1
museums,1
would,1
american,1
result,1
it,1
so,1
an,1
out,1
law,1
summer,1
convention,1
other,1
sample,1
desires,1
stated,1
representatives,1
regular,1
order,1
wilkens,1
information,1
copies,1
archaeology,1
meetings,1
welcome,1
some,1
accepted,1
still,1
sudden,1
insurance,1
fine,1
association,1
discussion,1
amended,1
alive,1
kdv,1
opening,1
incidence,1
sale,1
legal,1
establishing,1
implement,1
several,1
treated,1
parties,1
completed,1
comparatively,1
their,1
conducted,1
concerns,1
one,1
contributions,1
special,1
illegal,1
lawyers,1
presence,1
part,1
through,1
begun,1
city,1
consulted,1
communities,1
related,1
involved,1
beth,1
foundation,1
ways,1
s,1
urged,1
concern,1
vitelli,1
making,1
able,1
means,1
up,1
itself,1
dealer,1
mailed,1
burnham,1
documentary,1
year,1
report,1
galleries,1
september,1
serve,1
bonnie,1
proper,1
encouraging,1
photographs,1
we,1
than,1
university,1
feasibility,1
congress,1
records,1
u,1
protection,1
us,1
index,1
was,1
ancient,1
central,1
late,1
suggestions,1
readers,1
catalogue,1
throughout,1
new,1
swift,1
full,1
complete,1
just,1
send,1
cultural,1
