WORDCOUNTS,WEIGHT
the,41
of,25
and,24
for,18
field,16
archaeology,12
to,9
by,9
in,9
association,9
boston,7
university,7
membership,6
w,5
r,5
subscription,5
journal,5
a,5
is,5
f,4
from,4
published,4
king,4
thomas,4
b,4
massachusetts,4
manuscripts,3
george,3
d,3
volume,3
information,3
j,3
s,3
hester,3
beck,3
as,3
curt,3
editorial,3
regarding,3
excavation,3
winter,3
mary,2
dealing,2
persons,2
archaeological,2
voting,2
patty,2
material,2
richard,2
vitelli,2
market,2
frederick,2
address,2
oscar,2
crm,2
constitution,2
ceramic,2
martha,2
on,2
news,2
debra,2
white,2
muscarella,2
be,2
with,2
elizabeth,2
all,2
new,2
karen,2
quarterly,2
jo,2
or,2
matson,2
commonwealth,2
review,2
n,1
vu,1
devoted,1
anders,1
archaeometric,1
at,1
fifth,1
definition,1
shimada,1
leche,1
trustees,1
antiquities,1
president,1
editor,1
convention,1
interested,1
open,1
traffic,1
investigation,1
must,1
age,1
kingery,1
ii,1
two,1
department,1
reality,1
dales,1
york,1
underwater,1
philip,1
graphic,1
side,1
cover,1
longacre,1
emma,1
publication,1
associcxtion,1
dept,1
washington,1
only,1
materials,1
archeologist,1
ford,1
t,1
essay,1
perspectives,1
peru,1
protection,1
change,1
useful,1
inc,1
biddle,1
issn,1
metropolitan,1
facilities,1
ralph,1
eastern,1
davis,1
plausible,1
david,1
problem,1
wiseman,1
hudak,1
pampa,1
style,1
petrography,1
short,1
design,1
bronze,1
more,1
rights,1
january,1
near,1
number,1
printed,1
jr,1
human,1
fellow,1
subject,1
interests,1
advisory,1
typesetting,1
other,1
institute,1
inside,1
such,1
inferences,1
regular,1
institutions,1
sec,1
postage,1
lithographic,1
designed,1
anna,1
egyptian,1
continental,1
illicit,1
copy,1
active,1
preservation,1
sharp,1
contributions,1
izumi,1
martin,1
typology,1
remains,1
art,1
discussion,1
rescue,1
classification,1
associate,1
batan,1
recxsurer,1
paper,1
sterud,1
promotion,1
theft,1
ceramics,1
wilson,1
outer,1
cmrae,1
concerning,1
executive,1
thefts,1
back,1
opposition,1
one,1
board,1
benjamin,1
rouse,1
woodall,1
sprincz,1
joukowsky,1
special,1
holloway,1
methods,1
physical,1
hungarian,1
clearinghouse,1
single,1
solecki,1
phoebe,1
including,1
myers,1
direct,1
analysis,1
c,1
sent,1
retary,1
macneish,1
effective,1
ofjice,1
objects,1
carey,1
william,1
eugene,1
publications,1
amber,1
its,1
managing,1
professional,1
james,1
interpretation,1
shaw,1
museum,1
stereotype,1
first,1
vs,1
archaeologist,1
artifacts,1
letter,1
studies,1
seasons,1
lambert,1
purpose,1
ross,1
modern,1
copyright,1
serve,1
vice,1
results,1
reserved,1
joseph,1
primary,1
unesco,1
survey,1
ellen,1
correspondence,1
ned,1
edward,1
angela,1
inquiries,1
paid,1
past,1
officers,1
organization,1
office,1
should,1
an,1
committee,1
recovery,1
ancient,1
consequence,1
state,1
irving,1
individuals,1
beads,1
includes,1
storage,1
summer,1
major,1
instrument,1
diffraction,1
affa,1
halliday,1
director,1
action,1
watson,1
scholarly,1
