WORDCOUNTS,WEIGHT
the,36
of,26
and,23
for,15
field,13
to,11
by,10
archaeology,10
in,9
association,8
boston,7
university,7
membership,6
is,6
w,5
subscription,5
journal,5
at,4
published,4
s,4
a,4
excavation,4
material,3
manuscripts,3
volume,3
r,3
on,3
b,3
massachusetts,3
c,3
be,3
james,3
new,3
editorial,3
spring,2
antiquities,2
president,2
persons,2
voting,2
julian,2
george,2
ralph,2
symposium,2
d,2
vitelli,2
h,2
from,2
number,2
market,2
information,2
address,2
oscar,2
all,2
news,2
rouse,2
holloway,2
k,2
solecki,2
white,2
muscarella,2
museum,2
john,2
ross,2
joseph,2
karen,2
officers,2
quarterly,2
an,2
regarding,2
or,2
irving,2
commonwealth,2
affa,2
devoted,1
russell,1
cafarelli,1
fifth,1
chicama,1
rights,1
dating,1
trustees,1
editor,1
open,1
inca,1
also,1
must,1
san,1
past,1
reasurer,1
department,1
reports,1
salwen,1
fvu,1
york,1
kathryn,1
issue,1
graphic,1
side,1
m,1
e,1
patty,1
publication,1
dept,1
perspectives,1
only,1
archaeologists,1
ford,1
t,1
suzanne,1
peru,1
protection,1
change,1
inc,1
issn,1
metropolitan,1
cotter,1
eastern,1
l,1
action,1
rchaeology,1
reconstructions,1
david,1
ssociation,1
davis,1
wiseman,1
instrument,1
texas,1
griffin,1
short,1
necropolis,1
earle,1
near,1
printed,1
jr,1
human,1
fellow,1
paul,1
paleogeographic,1
interests,1
advisory,1
typesetting,1
interested,1
wesolowsky,1
ii,1
disposition,1
frederick,1
mexico,1
bernard,1
regular,1
institutions,1
design,1
postage,1
administrative,1
renewed,1
designed,1
anna,1
off,1
secretary,1
constitution,1
blair,1
copy,1
active,1
bert,1
embayment,1
remains,1
contribution,1
discussion,1
j,1
smith,1
associate,1
paper,1
promotion,1
wailes,1
methoni,1
winter,1
concerning,1
center,1
executive,1
geoffrey,1
thefts,1
direct,1
other,1
items,1
one,1
board,1
benjamin,1
martin,1
interdisciplinary,1
beck,1
style,1
single,1
part,1
dee,1
puritan,1
sent,1
excavations,1
whittlesey,1
as,1
communities,1
chiquitoy,1
aschenbrenner,1
ownership,1
samples,1
with,1
curt,1
its,1
managing,1
interpretation,1
subject,1
early,1
lesley,1
archaeological,1
antonio,1
sedentary,1
rt,1
application,1
approach,1
basin,1
greece,1
story,1
purpose,1
end,1
modern,1
copyright,1
serve,1
vice,1
reserved,1
primary,1
survey,1
correspondence,1
pennsylvania,1
inquiries,1
william,1
stobi,1
people,1
jo,1
organization,1
should,1
conrad,1
committee,1
ancient,1
kraft,1
pending,1
shaw,1
matson,1
individuals,1
stanley,1
rates,1
includes,1
contributions,1
radiocarbon,1
ann,1
mcdonald,1
hampshire,1
review,1
director,1
office,1
legislation,1
watson,1
scholarly,1
mail,1
awards,1
