WORDCOUNTS,WEIGHT
the,571
of,397
and,256
in,173
a,139
to,126
been,75
have,74
is,72
this,66
by,61
as,58
which,57
be,56
at,55
was,53
were,52
that,46
age,46
for,44
copper,42
m,41
settlement,41
it,40
with,40
some,37
from,37
house,32
on,31
houses,29
are,28
site,27
area,27
most,26
more,26
pits,26
remains,26
floor,25
late,25
has,25
construction,24
one,23
three,23
an,23
or,22
floors,21
i,21
large,20
phase,20
would,20
structure,20
not,20
household,19
its,19
can,19
evidence,18
could,17
only,17
they,16
than,16
two,16
between,16
into,15
all,15
pit,15
other,14
central,14
but,14
excavation,13
architectural,13
well,13
probably,13
bronze,13
very,13
university,12
loess,12
during,12
horizon,12
burned,12
while,12
later,11
might,11
within,11
had,11
cultural,11
part,11
pottery,11
der,11
seems,10
along,10
exposed,10
walls,10
surface,10
prehistoric,10
out,10
several,10
few,10
these,10
radiocarbon,10
archaeological,10
period,10
vucedol,10
figure,10
early,10
such,9
fig,9
journal,9
their,9
found,9
buried,9
bc,9
structures,9
no,9
horizons,9
belonging,9
so,9
after,9
european,9
usually,9
each,9
them,9
group,8
there,8
sq,8
above,8
since,8
excavations,8
even,8
parts,8
n,8
occupation,8
block,8
burial,8
population,8
excavated,8
least,8
southern,8
same,8
also,8
new,8
postholes,8
must,8
vineyard,8
both,8
first,7
neolithic,7
europe,7
far,7
his,7
r,7
et,7
archaeology,7
activities,7
vuwedol,7
areas,7
number,7
another,7
mounds,7
series,7
cm,7
wall,7
iii,7
what,7
almost,7
although,7
d,7
smaller,7
much,7
settlements,6
complex,6
completely,6
individuals,6
posts,6
case,6
existence,6
left,6
high,6
partition,6
similar,6
aleksandar,6
tringham,6
produced,6
prominent,6
older,6
small,6
latest,6
und,6
society,6
museum,6
culture,6
social,6
many,6
larger,6
external,6
material,6
often,6
stratified,6
eventually,6
destroyed,6
information,6
size,6
through,6
years,6
substantial,6
ca,6
o,5
if,5
e,5
test,5
belong,5
possible,5
richard,5
x,5
throughout,5
levels,5
se,5
burials,5
appearance,5
sites,5
data,5
used,5
place,5
status,5
level,5
field,5
bank,5
vuredol,5
research,5
vukovar,5
identified,5
classic,5
single,5
al,5
hearth,5
regional,5
time,5
end,5
present,5
where,5
less,5
local,5
upon,5
region,5
clusters,5
carried,5
five,5
any,5
extensive,5
different,5
beaten,5
particular,5
gradac,5
roughly,5
ruth,5
km,5
recent,5
built,5
wilk,5
american,4
j,4
damaged,4
last,4
due,4
relatively,4
attested,4
cases,4
times,4
continuous,4
netting,4
extensively,4
unit,4
spatial,4
akademija,4
b,4
residential,4
prehistory,4
intensive,4
four,4
additional,4
further,4
recently,4
wide,4
heavily,4
middle,4
systematic,4
earth,4
p,4
finds,4
rest,4
he,4
units,4
detected,4
various,4
located,4
reconstruction,4
nauka,4
sociocultural,4
light,4
complete,4
largest,4
containing,4
department,4
technique,4
again,4
disturbed,4
surfaces,4
fragments,4
top,4
sequence,4
obliterated,4
voytek,4
characterized,4
filled,4
preservation,4
exchange,4
outside,4
we,4
sometimes,4
reasonable,4
soil,4
slope,4
