WORDCOUNTS,WEIGHT
the,157
of,129
and,128
in,46
a,32
isbn,32
to,31
this,29
is,24
from,23
on,21
index,20
cloth,20
archaeological,18
press,17
with,15
university,15
volume,15
paper,14
archaeology,14
new,13
as,13
are,12
an,12
at,11
site,11
editors,10
analysis,9
for,9
contributions,8
british,8
no,7
by,7
roman,6
prehistoric,6
report,6
artifacts,6
general,6
settlement,6
research,6
book,6
stone,6
his,5
excavation,5
history,5
series,5
culture,5
present,5
references,5
its,5
data,5
editor,5
topics,5
perspectives,4
american,4
about,4
studies,4
prehistory,4
associated,4
two,4
that,4
also,4
french,4
ceramic,4
other,4
survey,4
historical,4
native,4
maya,4
work,4
both,4
include,4
late,4
smithsonian,4
excavations,4
publications,4
pottery,4
south,3
it,3
contact,3
intended,3
importance,3
burials,3
english,3
museum,3
school,3
edition,3
variety,3
dating,3
age,3
regional,3
origins,3
social,3
theory,3
hunters,3
scholars,3
found,3
written,3
record,3
agricultural,3
thames,3
well,3
information,3
vol,3
emphasis,3
r,3
conference,3
tool,3
surveys,3
through,3
athens,3
use,3
focus,3
hudson,3
california,3
development,3
author,3
bibliography,3
summary,3
systems,3
between,3
columbia,3
c,3
philistines,3
results,3
institution,3
north,3
society,3
alabama,2
san,2
applications,2
ecological,2
l,2
main,2
floppy,2
coastal,2
who,2
lost,2
community,2
large,2
southern,2
mesoamerica,2
complex,2
chariot,2
structural,2
study,2
creek,2
minoan,2
illustrations,2
guide,2
hellenistic,2
not,2
holmes,2
under,2
official,2
ancient,2
into,2
shaw,2
included,2
indices,2
complete,2
interregional,2
traces,2
princeton,2
w,2
four,2
extensive,2
underwater,2
resource,2
jawa,2
bronze,2
inhabitants,2
text,2
more,2
plenum,2
production,2
ii,2
m,2
natural,2
view,2
postglacial,2
cemetery,2
tomb,2
textiles,2
color,2
classical,2
international,2
john,2
demographic,2
there,2
representative,2
further,2
monographs,2
concepts,2
lateand,2
robert,2
william,2
covered,2
proceedings,2
context,2
tools,2
spatial,2
ceramics,2
ad,2
ramsses,2
case,2
environmental,2
royal,2
material,2
levant,2
distribution,2
wickliffe,2
routledge,2
shifts,2
