WORDCOUNTS,WEIGHT
the,927
of,662
and,341
in,255
a,215
to,171
from,120
tor,81
that,75
for,65
is,65
with,63
at,62
have,59
by,56
are,56
as,53
were,51
faraj,50
on,45
been,45
an,44
mousterian,43
m,42
terrace,41
artifacts,41
sandstone,41
wadi,41
within,37
this,37
also,37
hearths,33
shelter,33
artifact,32
aghar,31
sand,29
points,29
levallois,29
nari,29
two,28
than,27
site,27
their,27
gravels,27
university,27
floor,27
excavation,26
levantine,26
deposit,26
or,25
middle,25
e,24
was,24
more,24
has,23
paleolithic,23
not,23
it,22
may,22
behavioral,22
floors,22
patterns,22
which,22
point,21
its,21
high,21
exposed,20
sites,20
these,20
would,20
modern,19
some,19
recovered,19
activities,19
layer,19
sediments,19
c,19
along,18
southern,18
about,18
assemblages,18
wall,18
evidence,17
journal,17
specimens,17
cm,17
both,17
deposits,17
be,17
such,16
upper,16
basin,16
data,16
but,16
only,16
analysis,16
spatial,16
although,16
those,15
most,15
cores,15
occupants,15
during,15
core,15
carbonate,15
area,15
other,14
relatively,14
back,14
cultural,14
tools,14
et,14
field,14
much,14
edge,13
i,13
elements,13
b,13
tool,13
likely,13
al,13
samples,13
natural,13
sabiha,13
living,13
distribution,13
o,12
ii,12
debitage,12
mm,12
beyond,12
density,12
pleistocene,12
fan,12
channel,12
figure,12
d,12
formed,11
studies,11
primary,11
occurs,11
similar,11
flakes,11
found,11
late,11
occupation,11
small,11
where,11
retouch,11
between,11
mouth,10
large,10
into,10
total,10
season,10
very,10
canyon,10
show,10
appear,10
greater,10
appears,10
bedrock,10
phytoliths,10
clusters,10
strongly,10
indicate,10
generally,10
occur,10
one,9
h,9
lenses,9
production,9
retouched,9
de,9
bedouin,9
n,9
initial,9
block,9
used,9
related,9
portion,9
identified,9
distributions,9
use,9
three,9
intrasite,9
ash,9
through,9
cemented,9
roughly,9
sondage,8
lower,8
sources,8
localities,8
activity,8
above,8
central,8
dripline,8
sediment,8
drainage,8
across,8
represented,8
phosphate,8
surface,8
zone,8
near,8
well,8
part,8
shaping,8
several,8
research,8
alluvial,8
jordan,8
department,8
hearth,8
occupations,8
new,8
low,8
archaeological,8
stratigraphic,8
over,8
presence,8
densities,8
aeolian,8
while,8
suggests,8
defined,8
represent,7
they,7
backdirt,7
long,7
all,7
display,7
henry,7
inverse,7
colluvial,7
study,7
lithic,7
prehistoric,7
cluster,7
showing,7
p,7
no,7
when,7
units,7
nodules,7
pattern,7
removal,7
less,7
range,7
chert,7
pieces,7
composed,7
associated,7
level,7
preserved,7
given,7
groups,6
red,6
american,6
western,6
humans,6
accompanied,6
sq,6
blades,6
since,6
removals,6
dates,6
unit,6
levels,6
proportion,6
sandy,6
had,6
organization,6
linked,6
additional,6
base,6
salib,6
carbonates,6
texture,6
winter,6
materials,6
various,6
end,6
fragments,6
coarse,6
assemblage,6
upon,6
general,6
features,6
especially,6
consists,6
note,6
table,6
phytolith,6
methodist,6
seasonal,6
contain,6
exhibit,6
soft,6
rockshelter,6
deposition,6
ca,6
provisioning,5
if,5
conjoined,5
laminar,5
piles,5
topographic,5
j,5
s,5
situ,5
recorded,5
vol,5
marked,5
fine,5
frequencies,5
ishrim,5
ostrich,5
sample,5
amount,5
served,5
higher,5
recognized,5
l,5
residence,5
earlier,5
derived,5
arid,5
whereas,5
unexcavated,5
significantly,5
reduction,5
t,5
excavated,5
suggest,5
provided,5
south,5
limited,5
positioned,5
interpretation,5
museum,5
processing,5
rock,5
plan,5
procurement,5
intersite,5
strategies,5
material,5
degree,5
classes,5
behaviors,5
values,5
israel,5
medium,5
top,5
sequence,5
faces,5
flake,5
plant,5
collected,5
relative,5
today,5
boker,5
fall,5
thick,5
archaeology,5
each,5
size,5
jordanian,5
formation,5
paleosurfaces,5
locations,5
kebara,5
donald,5
quartz,5
umm,5
dibble,5
early,5
observed,5
miller,4
common,4
grasses,4
cambrian,4
mobility,4
second,4
undertaken,4
contexts,4
rapid,4
containing,4
secondary,4
differences,4
locality,4
implies,4
tracing,4
burins,4
resources,4
eroded,4
human,4
throughout,4
silty,4
unpublished,4
g,4
compared,4
thin,4
plotted,4
extensively,4
camp,4
refitting,4
upstream,4
marks,4
section,4
shelters,4
epipaleolithic,4
four,4
followed,4
silt,4
eggshell,4
erosion,4
discrete,4
out,4
racemization,4
oklahoma,4
fluvial,4
younger,4
however,4
levant,4
wide,4
vegetal,4
line,4
revealed,4
denticulates,4
proportions,4
reflect,4
precipitation,4
hard,4
settlement,4
up,4
loci,4
massive,4
bedding,4
f,4
he,4
stratigraphy,4
vicinity,4
many,4
east,4
technology,4
same,4
water,4
longer,4
do,4
perhaps,4
chalcolithic,4
reflected,4
wood,4
region,4
including,4
significant,4
depositional,4
dominated,4
sands,4
kyr,4
shallow,4
structure,4
soil,4
la,4
primarily,4
originated,4
often,4
moister,4
cements,4
prehistory,4
extending,4
notches,4
gravelly,4
emphasis,4
reported,4
variability,4
refitted,4
layers,4
camps,4
convergent,4
forming,4
removed,4
sedimentary,4
should,4
does,3
stylistic,3
inset,3
functional,3
dissolution,3
center,3
cement,3
history,3
du,3
contact,3
predominantly,3
consistent,3
bed,3
lateral,3
attempts,3
warm,3
accumulated,3
origin,3
ephemeral,3
reveal,3
composition,3
there,3
principal,3
occasional,3
placement,3
escarpment,3
occurring,3
x,3
harold,3
thus,3
relationships,3
characteristic,3
burin,3
concentrations,3
blank,3
garrard,3
even,3
acted,3
patinated,3
identification,3
acid,3
husk,3
illustration,3
sw,3
slabs,3
adjustments,3
direct,3
cave,3
modified,3
category,3
finer,3
possibly,3
occupational,3
organized,3
yellow,3
moderately,3
exposure,3
age,3
nahal,3
strategy,3
result,3
effort,3
centers,3
outcrops,3
international,3
configuration,3
buried,3
influenced,3
having,3
hietala,3
positions,3
scars,3
geology,3
paleoenvironments,3
refined,3
slab,3
employed,3
horizon,3
catchments,3
cold,3
stage,3
coupled,3
grass,3
yaalon,3
heat,3
characteristics,3
results,3
away,3
preliminary,3
inhabiting,3
reduced,3
logistical,3
indicative,3
located,3
nearly,3
imbricated,3
initially,3
inhabited,3
direction,3
represents,3
experienced,3
logistically,3
falls,3
professor,3
ethnographic,3
published,3
volume,3
scar,3
time,3
diameter,3
preparation,3
ecology,3
plane,3
local,3
situated,3
extended,3
made,3
patricia,3
largely,3
conditions,3
evolution,3
ghorfu,3
period,3
amino,3
gravel,3
leaves,3
parallel,3
mainly,3
can,3
anthony,3
northern,3
redundancy,3
european,3
modification,3
provide,3
science,3
bulk,3
five,3
types,3
program,3
vertical,3
bulletin,3
