WORDCOUNTS,WEIGHT
the,134
and,104
of,103
in,46
a,43
to,28
by,27
is,18
for,17
on,17
university,16
at,15
r,14
an,14
from,13
archaeology,11
h,10
volume,10
this,10
franchthi,9
metropolitan,9
boston,9
or,8
w,8
isbn,8
archaeological,8
as,7
illustrations,7
t,7
that,7
each,7
j,7
new,7
its,7
social,7
c,7
museum,6
with,6
first,6
m,6
paper,6
s,6
john,6
i,6
editor,6
david,6
d,6
early,6
journal,6
copies,5
e,5
b,5
cave,5
series,5
subscription,5
sciences,5
art,5
ethnohistory,5
office,5
g,5
excavations,5
field,5
be,5
texts,5
greece,5
fascicle,5
islamic,4
site,4
address,4
american,4
pages,4
special,4
ancient,4
orders,4
published,4
bronze,4
more,4
are,4
report,4
robert,4
them,4
material,4
eastern,4
information,4
middle,4
editorial,4
human,4
years,4
quarterly,4
between,4
society,4
jeffrey,4
industries,3
will,3
it,3
states,3
clothbound,3
service,3
contributions,3
analysis,3
white,3
about,3
united,3
interpretation,3
send,3
prehistory,3
index,3
agriculture,3
only,3
cuneiform,3
science,3
paul,3
important,3
over,3
all,3
interested,3
time,3
survey,3
cultural,3
michael,3
ny,3
ford,3
well,3
indiana,3
richard,3
x,3
press,3
african,3
call,3
publication,3
peter,3
buildings,3
thomas,3
charles,3
massachusetts,3
publications,3
marine,3
james,3
period,3
recent,3
stone,3
general,3
molluscan,3
nicholas,2
van,2
carried,2
o,2
frederick,2
africa,2
if,2
economic,2
synthesis,2
market,2
foreword,2
college,2
presentation,2
institutions,2
foraging,2
oscar,2
detailed,2
introduction,2
swahili,2
group,2
their,2
hester,2
volumes,2
study,2
solecki,2
hi,2
paleolithic,2
derek,2
edited,2
managing,2
reference,2
articles,2
air,2
modern,2
east,2
photographs,2
organization,2
sections,2
history,2
tax,2
commonwealth,2
n,2
mary,2
k,2
shore,2
age,2
included,2
problems,2
sales,2
neolithic,2
ii,2
evidence,2
postage,2
l,2
spear,2
historical,2
printed,2
highland,2
analyses,2
foundation,2
out,2
end,2
book,2
iron,2
vitaliano,2
late,2
patterns,2
written,2
beginning,2
v,2
present,2
william,2
landscape,2
photography,2
tools,2
produced,2
forum,2
manuscripts,2
public,2
gives,2
near,2
number,2
tenth,2
maya,2
credit,2
some,2
journals,2
simple,2
karl,2
work,2
douglas,2
conference,2
please,2
bibliography,2
west,2
through,2
farrand,2
city,2
nishapur,2
decoration,2
data,2
tjeerd,2
used,2
collection,2
shackleton,2
actually,2
archaeologists,2
subscriptions,2
individuals,2
includes,2
review,2
andel,2
than,2
students,2
reconstructing,2
pennsylvania,2
comprehensive,2
points,2
excavated,2
include,2
architectural,2
adaptive,2
price,2
pottery,2
metalwork,2
summer,2
kind,2
editors,2
henry,2
describes,2
world,2
somali,2
influence,2
brown,2
major,2
solar,1
model,1
south,1
european,1
oxford,1
f,1
trustees,1
sapwuahfik,1
dale,1
now,1
bellwood,1
mesolithic,1
christian,1
he,1
innovative,1
second,1
aid,1
me,1
ashmolean,1
iroquois,1
mexico,1
respected,1
complex,1
variety,1
territorial,1
rejoice,1
argos,1
architecture,1
stanleyj,1
provide,1
card,1
klausner,1
ba,1
pleistocene,1
adopt,1
links,1
macisaac,1
stylistic,1
within,1
lithiques,1
procedures,1
britain,1
linda,1
names,1
workbook,1
hadleigh,1
short,1
rights,1
impressive,1
located,1
stop,1
ibz,1
comparative,1
edward,1
victor,1
hill,1
arrow,1
warwick,1
return,1
environmental,1
argues,1
expedition,1
brief,1
spar,1
levels,1
order,1
hansen,1
process,1
growth,1
request,1
hammond,1
shelf,1
accepted,1
burkhart,1
community,1
consonant,1
finnigan,1
yale,1
christ,1
