WORDCOUNTS,WEIGHT
the,264
of,150
and,130
in,103
to,99
a,74
be,72
for,70
should,57
or,53
is,39
as,34
are,31
on,30
with,29
at,28
that,24
an,24
not,23
by,21
use,21
will,19
text,19
must,18
page,16
figure,15
all,14
authors,14
publication,13
journal,13
manuscript,12
one,12
appear,12
book,12
line,12
this,12
archaeology,12
when,12
no,11
each,11
new,11
art,11
work,11
only,10
published,10
manuscripts,10
have,10
article,10
we,10
than,10
if,9
title,9
submitted,9
their,8
table,8
university,8
thejournal,8
color,8
bibliographic,8
may,7
numerals,7
reference,7
references,7
articles,7
photographs,7
following,7
same,7
from,7
but,7
file,7
lower,7
typed,7
first,7
more,7
other,7
case,7
footnotes,7
site,7
those,7
figures,7
it,6
resolution,6
ancient,6
complete,6
reports,6
letters,6
narrative,6
material,6
bibliography,6
which,6
review,6
write,6
archaeological,6
author,6
contributors,6
provided,6
avoid,6
provide,5
names,5
illustration,5
order,5
illus,5
studies,5
drawings,5
flush,5
numbers,5
upper,5
these,5
also,5
there,5
last,5
readers,5
information,5
original,5
reproduction,5
such,5
years,5
three,5
tables,5
unpublished,5
include,5
offprints,5
caption,5
area,5
given,5
citations,5
separate,5
reviews,4
lines,4
above,4
illustrations,4
referring,4
entry,4
was,4
section,4
w,4
two,4
additional,4
t,4
name,4
paper,4
acceptable,4
copy,4
format,4
number,4
accompany,4
works,4
do,4
present,4
where,4
accepted,4
ad,4
form,4
list,4
series,4
captions,4
guidelines,4
another,4
used,4
cited,4
contain,4
place,4
blade,4
radiocarbon,4
full,4
field,4
below,4
smaller,4
settlement,4
can,4
press,3
high,3
york,3
essential,3
edited,3
been,3
main,3
short,3
who,3
submission,3
still,3
make,3
returned,3
per,3
they,3
study,3
pages,3
about,3
word,3
parentheses,3
restricted,3
into,3
house,3
al,3
bar,3
policy,3
requested,3
every,3
m,3
available,3
many,3
abstract,3
abbreviations,3
any,3
before,3
i,3
edge,3
beginning,3
within,3
map,3
has,3
style,3
well,3
voice,3
some,3
data,3
international,3
made,3
region,3
x,3
copies,3
printers,3
prepared,3
personal,3
editor,3
charge,3
subvention,3
general,3
tabular,3
kept,3
after,3
dates,3
ann,3
single,3
communication,3
conventions,3
recent,3
greek,3
readership,3
margins,2
enclosed,2
whose,2
limits,2
materials,2
horizontal,2
concerned,2
generated,2
meters,2
alphabetical,2
dpi,2
civilization,2
printout,2
how,2
inset,2
created,2
begin,2
others,2
presentation,2
process,2
etc,2
introduction,2
christ,2
visual,2
reflective,2
publisher,2
costs,2
large,2
contributor,2
olmec,2
arts,2
designed,2
argumentation,2
true,2
h,2
di,2
mean,2
digital,2
detail,2
thesis,2
dissertation,2
necessary,2
clearly,2
culture,2
galley,2
bp,2
complexity,2
calendar,2
listed,2
reasonably,2
being,2
del,2
common,2
regional,2
e,2
follow,2
sources,2
nicholas,2
his,2
column,2
rollefson,2
give,2
later,2
taken,2
important,2
parenthetical,2
indicated,2
might,2
excess,2
printing,2
history,2
working,2
guidelinesfor,2
east,2
printed,2
access,2
p,2
out,2
able,2
hundred,2
mississippi,2
requirements,2
historical,2
discussed,2
type,2
never,2
mind,2
date,2
solicited,2
covered,2
technical,2
right,2
purposes,2
whether,2
sq,2
see,2
side,2
appearing,2
year,2
required,2
books,2
world,2
because,2
cu,2
require,2
redman,2
credit,2
possible,2
size,2
bc,2
upon,2
level,2
john,2
italicize,2
directions,2
o,2
multiple,2
point,2
including,2
volume,2
discusses,2
most,2
city,2
sent,2
laser,2
reduction,2
end,2
its,2
citation,2
refers,2
editorial,2
using,2
numbered,2
actual,2
our,2
throughout,2
illustrative,2
athens,2
southwestern,2
showing,2
preparation,2
