WORDCOUNTS,WEIGHT
of,53
the,47
in,33
and,28
a,11
age,10
amber,10
from,8
as,8
iron,8
northern,7
papers,6
to,6
an,6
archaeology,6
for,6
is,6
well,5
burials,5
with,5
this,5
theoretical,4
volume,4
discussion,4
on,4
europe,4
about,4
results,4
presents,4
evidence,3
are,3
it,3
contexts,3
he,3
archaeological,3
swedish,3
period,3
useful,3
information,3
different,3
analyses,3
other,3
new,3
working,3
berta,3
overview,3
at,2
w,2
these,2
michael,2
island,2
social,2
isbn,2
that,2
has,2
sweden,2
offers,2
both,2
parts,2
important,2
provides,2
categories,2
paper,2
importance,2
prehistoric,2
graves,2
their,2
study,2
site,2
current,2
informative,2
not,2
three,2
curt,2
analysis,2
early,2
studies,2
landscape,2
database,2
collection,2
issues,2
general,2
central,2
jan,2
valuable,2
includes,2
which,2
regarding,1
archaeologists,1
matter,1
distribution,1
what,1
students,1
ed,1
european,1
bergstrom,1
reviews,1
northeastern,1
will,1
source,1
differentiation,1
artifact,1
they,1
reviewed,1
lundensis,1
burial,1
by,1
own,1
addresses,1
interesting,1
examines,1
illustrated,1
currently,1
methodological,1
most,1
two,1
department,1
historic,1
tell,1
significant,1
case,1
governed,1
tables,1
excellent,1
essential,1
german,1
beliefs,1
underpinnings,1
south,1
first,1
wealth,1
origin,1
series,1
lipcan,1
symbolic,1
no,1
peter,1
kazakevicius,1
practices,1
copious,1
ford,1
she,1
beyond,1
be,1
considers,1
provide,1
fill,1
writes,1
medieval,1
later,1
held,1
ac,1
heinrich,1
gaps,1
ideas,1
kungl,1
known,1
across,1
rites,1
indeed,1
insightful,1
price,1
nisman,1
asks,1
maps,1
s,1
rasch,1
oland,1
almquist,1
gebiihr,1
technical,1
smaller,1
scientific,1
developed,1
humaniarum,1
states,1
syntheses,1
sites,1
ongoing,1
distinction,1
christianity,1
trade,1
historie,1
societatis,1
sources,1
vol,1
interpretation,1
specialists,1
konferenser,1
available,1
some,1
represented,1
interrelated,1
context,1
understanding,1
presenting,1
data,1
ascertain,1
examined,1
literature,1
germany,1
illustrate,1
frontiers,1
around,1
late,1
regiae,1
lithuania,1
bc,1
makes,1
roughly,1
eight,1
contribution,1
thirteen,1
conference,1
strengths,1
graphs,1
ulf,1
contemporaneous,1
set,1
large,1
southern,1
presented,1
roman,1
ligi,1
comprises,1
book,1
coverage,1
one,1
systems,1
volumes,1
religious,1
between,1
hirke,1
whole,1
special,1
west,1
areas,1
beck,1
specific,1
together,1
through,1
research,1
very,1
discusses,1
ethnogenesis,1
explains,1
strength,1
russia,1
list,1
traditionally,1
reflections,1
antikvitets,1
compact,1
janis,1
britain,1
zigrida,1
can,1
rich,1
geological,1
us,1
types,1
gender,1
concern,1
scripta,1
deal,1
biogenic,1
spectroscopic,1
status,1
diverse,1
occur,1
remarkably,1
rules,1
vitterhets,1
england,1
describes,1
monika,1
figures,1
sex,1
viking,1
och,1
considerations,1
divided,1
spread,1
broad,1
those,1
university,1
help,1
representativeness,1
contains,1
world,1
exceptionally,1
mn,1
grislund,1
objects,1
priit,1
representation,1
western,1
questions,1
apals,1
united,1
or,1
character,1
history,1
into,1
apala,1
comprehensive,1
patterns,1
scandinavia,1
rituals,1
vytautas,1
particularly,1
present,1
field,1
thinking,1
perspectives,1
litterarum,1
associated,1
libraries,1
just,1
society,1
stjernquist,1
cemeteries,1
latter,1
third,1
