WORDCOUNTS,WEIGHT
the,627
of,408
and,357
in,223
a,133
sites,113
to,97
that,86
hinds,85
were,80
on,75
are,65
blue,57
from,55
type,54
texas,54
tool,53
for,52
projectile,50
with,50
areas,48
site,45
these,43
is,43
ranch,43
hills,42
survey,41
pecos,40
late,39
at,37
cave,37
by,37
an,36
archaic,36
points,35
university,34
formal,34
procurement,33
lower,32
was,32
used,30
as,30
two,29
plant,28
activities,27
tools,26
upland,25
val,25
verde,25
artifacts,24
isolates,24
plants,24
area,24
prehistoric,22
only,22
unifaces,22
between,22
be,22
it,21
no,21
or,21
present,21
not,21
most,20
been,20
types,20
artifact,19
rock,19
they,18
archeological,18
sotol,18
rockshelters,17
has,17
than,17
this,17
period,17
one,16
austin,16
canyon,16
m,16
associated,16
occurrences,16
both,16
total,15
their,15
density,15
suggest,15
also,15
burned,15
each,15
common,14
baker,14
number,14
middle,14
occur,14
represent,13
similar,13
flakes,13
which,13
archaeological,13
table,13
major,13
animals,12
modified,12
data,12
more,12
have,12
bp,11
j,11
recorded,11
excavations,11
proportion,11
study,11
had,11
but,11
region,11
amistad,11
analysis,11
stone,10
limestone,10
composition,10
resources,10
along,10
diversity,10
bs,10
leaves,10
vaughn,10
dn,10
pf,10
fb,10
ch,10
shafer,10
use,10
abundant,10
bulletin,10
archaeology,10
pt,10
paleoindian,10
up,10
fu,10
prickly,10
mf,10
if,9
other,9
hunting,9
papers,9
unpublished,9
journal,9
l,9
subsistence,9
n,9
salvage,9
during,9
deer,9
project,9
would,9
environment,9
contained,9
phd,9
while,9
early,9
observed,9
bifacial,8
into,8
before,8
s,8
within,8
point,8
sp,8
american,8
w,8
r,8
field,8
economic,8
processing,8
same,8
holloway,8
digging,8
adzes,8
report,8
game,8
bryant,8
lechuguilla,8
pear,8
among,8
college,7
conducted,7
occurred,7
throughout,7
g,7
distribution,7
show,7
recovered,7
coprolites,7
when,7
periods,7
south,7
indicates,7
technology,7
frequency,7
local,7
shelter,7
low,7
figure,7
remains,7
over,7
did,7
animal,7
xeric,7
suggests,7
contain,7
slopes,7
national,7
rockshelter,7
edge,6
uplands,6
mouth,6
there,6
some,6
except,6
immediate,6
david,6
may,6
river,6
statistical,6
lithic,6
outcrops,6
occupation,6
residential,6
work,6
presented,6
small,6
presence,6
research,6
society,6
populations,6
harry,6
make,6
southern,6
shows,6
where,6
remained,6
made,6
station,6
features,6
systems,6
middens,6
series,6
past,6
information,6
difference,6
evidence,6
association,6
c,6
should,6
studies,5
organic,5
cutting,5
location,5
those,5
reservoir,5
southwestern,5
since,5
sample,5
process,5
gathering,5
category,5
parkington,5
parida,5
denticulate,5
hafted,5
appears,5
sticks,5
pollen,5
near,5
douglas,5
transported,5
least,5
second,5
percentage,5
quarries,5
department,5
many,5
fragments,5
less,5
assemblages,5
deposits,5
significant,5
examination,5
i,5
adjacent,5
can,5
louisiana,5
chert,5
sandveld,5
science,5
aboriginal,5
anthropological,5
comparison,5
particular,5
variability,5
isolated,5
camps,5
although,5
d,5
final,4
cactus,4
yucca,4
test,4
all,4
available,4
differences,4
vegetation,4
robert,4
activity,4
richard,4
bone,4
aborigines,4
sw,4
b,4
special,4
redundancy,4
miscellaneous,4
arid,4
changes,4
prehistory,4
additional,4
cotton,4
faunal,4
search,4
record,4
either,4
settlement,4
absence,4
above,4
examined,4
memorial,4
occupations,4
isolate,4
wood,4
ethnology,4
conejo,4
mexico,4
discarded,4
comparing,4
ann,4
probably,4
southwest,4
uniface,4
abundance,4
africa,4
processed,4
often,4
semiarid,4
what,4
interval,4
fauna,4
supported,4
removed,4
km,4
adovasio,4
counts,4
barros,3
corms,3
e,3
trim,3
introduction,3
large,3
ma,3
h,3
western,3
lenses,3
source,3
joe,3
t,3
suggesting,3
daily,3
juniper,3
bonfire,3
knife,3
central,3
such,3
bison,3
leaf,3
jr,3
kind,3
rank,3
severed,3
canyons,3
apparently,3
higher,3
his,3
eight,3
selected,3
butcher,3
impact,3
four,3
exploited,3
mescal,3
followed,3
strategy,3
greater,3
raw,3
p,3
international,3
cores,3
produced,3
fish,3
well,3
county,3
lorrain,3
taxa,3
arenosa,3
attributed,3
around,3
components,3
alluvial,3
annual,3
results,3
fiber,3
partially,3
san,3
variety,3
service,3
brief,3
hester,3
surveyed,3
about,3
collect,3
museum,3
included,3
lord,3
increasingly,3
mark,3
new,3
end,3
bh,3
michael,3
necessary,3
histogram,3
distance,3
range,3
mazel,3
laboratory,3
high,3
distinction,3
mountain,3
k,3
become,3
residue,3
figures,3
species,3
continued,3
antiquity,3
united,3
stratified,3
any,3
extensive,3
epidermal,3
soil,3
temporal,3
binford,3
different,3
rarely,3
collectors,3
coprolite,3
dibble,3
art,3
prewitt,3
through,3
content,3
press,3
african,3
varied,3
shown,3
average,3
states,3
assumed,3
valley,3
df,3
abandoned,3
increase,3
frequent,2
does,2
o,2
limits,2
stylistic,2
functional,2
cells,2
northeast,2
debris,2
he,2
fate,2
live,2
park,2
excavation,2
my,2
accumulation,2
meters,2
hatched,2
garth,2
broken,2
date,2
miles,2
surveys,2
case,2
botanical,2
eastern,2
primary,2
bases,2
design,2
possible,2
illustrate,2
west,2
owners,2
collection,2
consumed,2
due,2
elton,2
base,2
occurs,2
tucson,2
highest,2
allowing,2
compared,2
left,2
even,2
transactions,2
word,2
flake,2
rather,2
how,2
contour,2
rats,2
mile,2
makes,2
lacking,2
ascending,2
marks,2
established,2
observations,2
upper,2
age,2
surface,2
important,2
mussel,2
cut,2
erosion,2
diet,2
academic,2
cultural,2
focused,2
province,2
viewed,2
cannot,2
scale,2
publications,2
required,2
bow,2
stations,2
because,2
having,2
scatters,2
part,2
overview,2
place,2
records,2
occupied,2
surrounding,2
nodules,2
formations,2
archeology,2
change,2
below,2
microfilms,2
quite,2
mi,2
mesic,2
paleoecology,2
reflected,2
preliminary,2
shrublands,2
chronological,2
will,2
f,2
therefore,2
tasks,2
various,2
located,2
exception,2
reduce,2
macrobotanical,2
persimmon,2
collapsed,2
single,2
keeley,2
interpretation,2
requiring,2
me,2
complete,2
culture,2
chihuahuan,2
illustrated,2
hearth,2
bar,2
regional,2
toward,2
procured,2
hearths,2
towards,2
water,2
lack,2
stevens,2
eagle,2
decreases,2
john,2
distal,2
pattern,2
took,2
ground,2
turpin,2
clusters,2
material,2
style,2
dots,2
saunders,2
collecting,2
trimmed,2
residues,2
iso,2
hunted,2
previous,2
three,2
so,2
function,2
mammals,2
earlier,2
fred,2
provides,2
methods,2
feet,2
james,2
story,2
northern,2
cape,2
relative,2
stick,2
pottery,2
widely,2
carried,2
triangles,2
today,2
fairly,2
provide,2
employment,2
fewer,2
discard,2
primarily,2
spp,2
examine,2
kill,2
zeekoe,2
exists,2
chadderdon,2
methodist,2
jelks,2
must,2
quaternary,2
berkeley,2
alexander,2
robey,2
foundation,2
particularly,2
collins,2
very,2
william,2
economy,2
accounts,2
larson,2
finished,2
transport,2
conclude,2
dee,2
republic,2
world,2
mention,2
formation,2
sediments,2
recording,2
locations,2
decrease,2
temperature,2
actively,2
approximately,2
include,2
fractures,2
specific,2
dancey,2
bell,2
butchering,2
given,2
ends,2
whenever,2
north,2
successive,2
surroundings,1
amphibians,1
smoke,1
currently,1
mostly,1
rate,1
nodule,1
prefer,1
solveig,1
horizontal,1
concerned,1
indicated,1
mardeth,1
pittsburgh,1
faced,1
affected,1
resulted,1
determine,1
red,1
rhine,1
mountains,1
manuscript,1
necessitates,1
ranches,1
group,1
center,1
needed,1
effective,1
tend,1
formed,1
likely,1
confines,1
sickle,1
squirrels,1
comparisons,1
necessarily,1
stan,1
pauite,1
misinterpreting,1
nonetheless,1
contact,1
negative,1
being,1
first,1
archaeologists,1
seminole,1
sources,1
chenopodium,1
supposedly,1
topographic,1
localities,1
production,1
neolithic,1
handle,1
repertoire,1
taken,1
concentrated,1
season,1
reptiles,1
worked,1
nature,1
containing,1
utah,1
delineation,1
shaped,1
buildup,1
archaeologically,1
reasons,1
alvia,1
chevelon,1
producing,1
thanks,1
court,1
beds,1
take,1
nt,1
devils,1
feature,1
