WORDCOUNTS,WEIGHT
and,67
the,50
of,43
see,32
a,26
in,23
on,12
for,10
archaeology,8
george,7
prehistoric,7
c,7
site,6
by,6
archaeological,6
david,6
an,6
from,5
anne,5
thomas,5
at,4
domains,4
tammy,4
harry,4
american,4
without,4
paul,4
consulting,4
to,4
problem,4
simmons,4
g,4
responsibility,4
adams,4
north,4
van,3
l,3
e,3
hester,3
ancient,3
first,3
t,3
volume,3
m,3
j,3
john,3
william,3
case,3
king,3
r,3
prehispanic,3
richard,3
human,3
peter,3
d,3
settlement,3
perspective,3
coast,3
james,3
early,3
glen,2
jean,2
civilization,2
implications,2
note,2
phil,2
main,2
preclassic,2
brian,2
sw,2
oscar,2
christine,2
berlin,2
study,2
denise,2
kornfeld,2
gilbert,2
burials,2
stone,2
prehistory,2
index,2
culture,2
mary,2
w,2
laura,2
lithic,2
that,2
jeffrey,2
casma,2
geoffrey,2
s,2
toni,2
carol,2
real,2
i,2
search,2
late,2
keith,2
robert,2
gary,2
michael,2
andean,2
agricultural,2
inca,2
agriculture,2
maya,2
art,2
tool,2
preceramic,2
region,2
jerold,2
evolution,2
andrew,2
andel,2
briefs,2
de,2
christopher,2
santa,2
bone,2
walter,2
field,2
period,2
peruvian,2
structure,2
southwest,2
journal,2
world,2
belize,2
florida,2
leah,2
anatomy,2
society,2
neolithic,2
south,1
european,1
industries,1
f,1
barbara,1
caravel,1
o,1
willcox,1
roetzel,1
craig,1
complex,1
contact,1
solveig,1
architecture,1
phillip,1
medieval,1
ecological,1
linda,1
sunset,1
tartaron,1
market,1
classic,1
thermal,1
community,1
formative,1
izumi,1
seminole,1
accommodating,1
ice,1
windover,1
b,1
se,1
certain,1
mesoamerica,1
scraper,1
niolithique,1
selection,1
methods,1
myth,1
nubia,1
construction,1
analysis,1
ofarchaeological,1
shan,1
entries,1
sinagua,1
is,1
plog,1
antiquities,1
with,1
managing,1
h,1
museum,1
wetlands,1
katherine,1
mckean,1
articles,1
phytolith,1
thought,1
susan,1
equid,1
joseph,1
continuity,1
technology,1
under,1
conservation,1
mobile,1
university,1
skeleton,1
organization,1
sections,1
history,1
environment,1
abandonment,1
fishes,1
before,1
complete,1
biology,1
n,1
lessons,1
thematic,1
bruce,1
experimental,1
house,1
nw,1
al,1
changing,1
mimbres,1
age,1
indians,1
patterning,1
shelia,1
nonagricultural,1
bar,1
origins,1
surface,1
peru,1
published,1
bronze,1
cotton,1
ashfall,1
creighton,1
geoarchaeology,1
mark,1
textured,1
kent,1
all,1
pendleton,1
honduras,1
spear,1
royal,1
analytical,1
gallega,1
are,1
zeidan,1
georgia,1
based,1
ceramic,1
allan,1
book,1
luis,1
societies,1
soconusco,1
basin,1
highland,1
erosion,1
great,1
ben,1
current,1
report,1
foundation,1
iii,1
teeth,1
patrick,1
regional,1
scotland,1
carolina,1
zone,1
contemporary,1
historical,1
listing,1
randolf,1
pointsreply,1
chiefdom,1
miranda,1
skull,1
patterns,1
jaime,1
further,1
handbook,1
those,1
sociopolitical,1
cultural,1
buried,1
ruins,1
landscape,1
reviews,1
daniel,1
tools,1
spatial,1
ceramics,1
appearing,1
practice,1
forum,1
ofanimals,1
procedures,1
projectile,1
claud,1
theory,1
juliette,1
metropolitan,1
roy,1
hodge,1
eastern,1
books,1
onondaga,1
hopewell,1
style,1
public,1
mechanically,1
waters,1
corners,1
prudence,1
near,1
america,1
advisory,1
institute,1
ecology,1
crannogs,1
simon,1
kg,1
development,1
subsistence,1
virginia,1
artifacts,1
work,1
bc,1
properties,1
sculpture,1
duwari,1
boston,1
reader,1
brent,1
barry,1
four,1
interdisciplinary,1
beck,1
point,1
patricia,1
decoding,1
timothy,1
curt,1
its,1
cleaners,1
tjeerd,1
elizabeth,1
economies,1
caching,1
use,1
overview,1
ross,1
screen,1
complementarity,1
editorial,1
mousterian,1
maria,1
plastered,1
sourcebook,1
aztec,1
zimansky,1
central,1
like,1
laboratory,1
wet,1
ronald,1
beads,1
rise,1
southwestern,1
tell,1
reconstructing,1
differentiation,1
alan,1
trade,1
anasazi,1
status,1
donald,1
chemistry,1
phrygian,1
catherine,1
author,1
health,1
change,1
social,1
seltzer,1
peninsular,1
abu,1
plant,1
basketmaker,1
features,1
ofart,1
france,1
roberta,1
le,1
after,1
preservation,1
wendy,1
sally,1
remains,1
willoughby,1
exchange,1
repeated,1
towner,1
comparison,1
eberhard,1
soil,1
charles,1
rubrics,1
systems,1
young,1
lower,1
research,1
texas,1
interpretations,1
ann,1
effect,1
waterlogged,1
lake,1
norman,1
lisa,1
geological,1
valley,1
pueblo,1
white,1
northern,1
images,1
grain,1
technological,1
kaoru,1
quarterly,1
should,1
pottery,1
preliminary,1
united,1
la,1
hunt,1
pope,1
grants,1
