WORDCOUNTS,WEIGHT
the,267
of,195
and,169
to,104
a,76
is,71
that,68
in,61
this,41
on,36
it,35
as,33
by,33
with,32
are,32
for,30
be,26
i,24
clovis,21
these,21
they,19
but,19
data,19
an,18
not,18
from,18
there,18
he,17
new,17
et,15
have,15
discussion,13
we,13
north,13
studies,12
was,12
information,12
world,12
their,11
use,11
technological,11
will,10
how,10
although,10
archaeology,10
model,9
his,9
al,9
all,9
what,9
assemblages,9
at,8
been,8
similar,8
american,8
our,8
because,8
such,8
human,8
archaeological,8
would,8
evidence,8
northeast,7
detailed,7
about,7
had,7
presents,7
any,7
asia,7
most,7
more,7
book,7
based,7
out,7
america,7
chapter,7
people,7
years,7
approach,7
americas,7
research,7
early,7
genetic,6
no,6
goebel,6
contribution,6
one,6
case,6
also,6
different,6
shows,6
lack,6
has,6
origin,6
conclusions,6
do,6
books,6
some,6
were,6
comprehensive,6
between,6
even,6
than,6
may,5
difficult,5
does,5
she,5
if,5
environmental,5
relevant,5
yet,5
us,5
just,5
two,5
many,5
found,5
entering,5
atlantic,5
historical,5
last,5
perhaps,5
theory,5
technologies,5
related,5
think,5
which,5
david,5
interpretations,5
hunters,5
when,5
various,4
later,4
populations,4
e,4
c,4
ice,4
large,4
complex,4
study,4
methods,4
technology,4
issue,4
comparisons,4
or,4
into,4
before,4
same,4
university,4
only,4
beyond,4
great,4
current,4
p,4
analyses,4
concludes,4
glacial,4
those,4
where,4
models,4
excellent,4
well,4
sites,4
statement,4
pleistocene,4
possible,4
work,4
contexts,4
asian,4
discussions,4
solutrean,4
good,4
field,4
palaeolithic,4
summary,4
paleoindian,4
difficulty,4
can,4
through,4
journal,4
spite,4
me,3
convergence,3
independent,3
rather,3
basic,3
madsen,3
after,3
recognize,3
contributions,3
why,3
makes,3
sciences,3
approaches,3
beringia,3
western,3
its,3
choices,3
reviewed,3
comparison,3
age,3
being,3
first,3
origins,3
follow,3
present,3
important,3
academy,3
seems,3
uses,3
my,3
prehistoric,3
other,3
best,3
so,3
peopling,3
time,3
particularly,3
take,3
term,3
equally,3
focused,3
fiedel,3
similarities,3
michael,3
see,3
references,3
lgm,3
east,3
premise,3
another,3
migrations,3
used,3
both,3
explanation,3
gamble,3
multiple,3
s,3
cited,3
along,3
birds,3
presentation,3
mention,3
includes,3
documented,3
extensive,3
come,3
california,3
stanford,3
clear,3
points,3
predators,3
individual,3
ted,3
clark,3
specific,3
article,3
siberia,3
region,3
find,3
d,3
maximum,3
recent,3
stone,3
siberian,3
should,3
succinct,3
corridor,3
description,2
dealing,2
modelling,2
explanations,2
currently,2
without,2
way,2
george,2
reviews,2
developed,2
arctic,2
intriguing,2
who,2
direct,2
articles,2
innovation,2
myth,2
mobility,2
kill,2
list,2
commentaries,2
table,2
motivation,2
types,2
dates,2
get,2
bias,2
modern,2
shurr,2
possibly,2
index,2
ancient,2
included,2
thinking,2
following,2
numbers,2
bruce,2
john,2
too,2
materials,2
provocative,2
department,2
cum,2
begins,2
linguistics,2
mesa,2
lithic,2
n,2
known,2
yu,2
published,2
useful,2
southward,2
lead,2
connection,2
sections,2
challenge,2
might,2
appear,2
reporting,2
humans,2
colonization,2
j,2
efforts,2
migration,2
share,2
believe,2
did,2
areas,2
route,2
conditions,2
simple,2
taxonomy,2
dennis,2
primarily,2
deal,2
richer,2
clearly,2
rely,2
while,2
extinct,2
section,2
brace,2
help,2
mass,2
assessment,2
inadequate,2
biogeography,2
v,2
particular,2
theodore,2
within,2
terms,2
form,2
making,2
younger,2
seem,2
record,2
jane,2
isbn,2
debate,2
conclude,2
employ,2
directly,2
flaked,2
unaware,2
draws,2
possibility,2
technical,2
aspects,2
multidisciplinary,2
cloth,2
exception,2
clague,2
categories,2
collins,2
obviously,2
presented,2
