WORDCOUNTS,WEIGHT
the,26
of,20
and,11
franchthi,9
paper,8
a,8
in,7
fascicle,7
from,6
archaeological,5
t,4
that,4
at,3
industries,3
to,3
celtic,3
archaeology,3
w,3
les,3
catherine,2
de,2
du,2
by,2
this,2
most,2
material,2
lithiques,2
paralia,2
excavations,2
period,2
cloth,2
one,2
europe,2
region,2
cave,2
as,2
is,2
perles,2
greece,2
taillees,2
susan,2
university,2
was,2
major,2
n,1
record,1
argolid,1
buchsenschotz,1
jacobsen,1
series,1
will,1
shore,1
site,1
representations,1
editor,1
press,1
audouze,1
mesolithic,1
produced,1
marine,1
initial,1
demonstrate,1
count,1
evaluation,1
side,1
sutton,1
perspectives,1
frangoise,1
symbolic,1
van,1
argos,1
danube,1
edited,1
olivier,1
perhaps,1
constructed,1
published,1
general,1
economic,1
christopher,1
has,1
gardin,1
bookstores,1
text,1
more,1
located,1
roman,1
celts,1
tjeerd,1
program,1
an,1
neolithic,1
sections,1
landscape,1
ii,1
m,1
century,1
important,1
or,1
hansen,1
rapid,1
eastern,1
palaeolithic,1
ranges,1
unity,1
r,1
conquest,1
team,1
remains,1
peebles,1
vast,1
many,1
romans,1
work,1
international,1
complementary,1
judith,1
translated,1
indiana,1
these,1
on,1
some,1
b,1
boston,1
for,1
their,1
level,1
s,1
publishing,1
book,1
ongoing,1
inhabited,1
avenue,1
scholars,1
twenty,1
explores,1
formal,1
investigations,1
advancement,1
together,1
through,1
essays,1
julie,1
farrand,1
great,1
ma,1
villages,1
palaeoethnobotany,1
report,1
inquiry,1
can,1
be,1
time,1
portrayed,1
revealed,1
constitute,1
h,1
interpretation,1
stretching,1
texts,1
gulf,1
progress,1
atlantic,1
wilkinson,1
field,1
overview,1
end,1
journal,1
world,1
arguments,1
than,1
ever,1
past,1
coasts,1
c,1
people,1
j,1
shackleton,1
evidence,1
tome,1
offshore,1
cleere,1
late,1
molluscan,1
embedded,1
et,1
call,1
commonwealth,1
mesolithique,1
monographs,1
henry,1
present,1
before,1
complete,1
remarkable,1
though,1
cultural,1
andel,1
continuously,1
duhon,1
neolithique,1
