WORDCOUNTS,WEIGHT
the,149
of,112
and,100
in,57
to,50
a,41
that,41
as,37
is,34
this,30
political,25
for,22
king,22
etowah,20
are,19
by,17
have,17
with,14
strategies,14
be,14
it,13
at,12
were,12
been,11
one,11
or,11
chiefdoms,11
these,11
may,10
not,10
i,10
what,10
which,10
mississippian,10
chiefdom,10
his,9
about,9
was,9
from,9
but,9
book,9
he,8
corporate,8
their,8
cahokia,8
has,8
late,8
on,8
our,7
goods,7
archaeological,7
if,6
they,6
also,6
can,6
network,6
wilbanks,6
alabama,5
site,5
complex,5
university,5
other,5
societies,5
leaders,5
whether,5
information,5
when,5
known,5
although,5
an,5
southeastern,5
archaeology,5
between,5
we,5
should,5
does,4
who,4
burials,4
likely,4
history,4
thinking,4
must,4
two,4
only,4
had,4
different,4
georgia,4
time,4
there,4
readers,4
breastplates,4
polities,4
through,4
during,4
copper,4
ceremonial,4
illinois,4
instead,4
you,4
items,4
research,4
structure,4
valley,4
much,4
than,4
tennessee,4
ad,3
yet,3
read,3
us,3
river,3
deposited,3
before,3
al,3
being,3
archaeologists,3
considers,3
long,3
mound,3
more,3
important,3
all,3
moundville,3
phase,3
centers,3
new,3
discussed,3
state,3
relations,3
them,3
public,3
because,3
sites,3
years,3
having,3
some,3
discussion,3
along,3
journal,3
its,3
definitions,3
et,3
own,3
polity,3
adam,3
exchange,3
blanton,3
james,3
early,3
professional,3
phases,2
chronological,2
therefore,2
situation,2
me,2
m,2
no,2
lot,2
rather,2
museum,2
levels,2
model,2
group,2
movement,2
settlements,2
southern,2
american,2
hierarchical,2
h,2
centuries,2
modern,2
serve,2
management,2
into,2
collectively,2
uses,2
reviewed,2
illustrated,2
embossed,2
prehistoric,2
consistent,2
regional,2
beyond,2
published,2
davis,2
supposedly,2
jackson,2
distinguishing,2
here,2
heritage,2
set,2
challenge,2
implications,2
acquired,2
put,2
many,2
longer,2
did,2
together,2
great,2
exotic,2
ideology,2
deal,2
john,2
contemporary,2
inadvertently,2
feature,2
display,2
detect,2
patterns,2
present,2
cultural,2
reviews,2
within,2
bother,2
viewed,2
less,2
theory,2
employ,2
complexity,2
well,2
another,2
development,2
possible,2
size,2
made,2
spiro,2
nine,2
locus,2
mississippi,2
lake,2
example,2
press,2
data,2
went,2
island,2
soto,2
constitute,2
framework,2
runs,2
trend,2
date,2
diagnosed,2
prevail,2
formation,2
described,2
interpreted,2
three,2
approach,2
de,2
interest,2
change,2
viewing,2
general,2
raises,2
excavations,2
would,2
disintegrated,2
static,2
after,2
settlement,2
provides,2
refer,2
components,2
little,2
abandoned,2
details,2
so,2
synoptic,2
actions,2
brown,2
natural,1
final,1
periods,1
span,1
entitled,1
will,1
talks,1
fifty,1
communities,1
now,1
originally,1
discussing,1
led,1
stirling,1
second,1
recognized,1
done,1
dual,1
essential,1
equality,1
absence,1
polish,1
architecture,1
melvin,1
independent,1
science,1
inaccurate,1
observers,1
sometimes,1
