WORDCOUNTS,WEIGHT
the,335
of,323
and,245
in,177
a,132
to,125
for,101
as,72
bone,71
used,66
that,65
be,63
is,59
have,56
conservation,54
on,53
by,52
materials,51
are,48
archaeological,42
with,40
not,39
been,35
this,33
field,33
these,33
preservation,32
can,32
or,31
use,31
polymer,30
polymers,30
consolidation,30
acetate,29
has,28
archaeologists,27
consolidants,26
it,25
resins,25
resin,25
an,25
was,25
acrylic,25
archaeology,25
some,24
may,24
museum,24
at,22
emulsions,22
conservators,22
more,21
from,21
chemical,21
cellulose,20
other,20
no,19
consolidant,18
also,18
material,18
many,17
when,17
techniques,17
properties,16
they,15
research,15
nitrate,15
should,15
such,14
physical,14
their,13
university,13
about,13
organic,12
most,12
surface,12
well,12
future,12
working,12
will,12
effects,12
available,11
acetone,11
emulsion,11
solvent,11
which,11
were,11
colloidal,11
natural,11
different,11
institute,11
through,11
one,10
there,10
journal,10
commonly,10
analysis,10
stability,10
application,9
become,9
testing,9
collections,9
stable,9
information,9
between,9
preservatives,8
american,8
british,8
using,8
problems,8
found,8
water,8
analytical,8
time,8
often,8
considered,8
history,7
all,7
adhesives,7
recommended,7
brand,7
molecules,7
because,7
probably,7
personal,7
insoluble,7
concerns,7
texas,7
but,7
where,7
understanding,7
laboratory,7
acetal,7
united,7
known,7
alcohol,7
conservator,7
solvents,7
much,7
h,6
into,6
fragile,6
first,6
j,6
conditions,6
site,6
particle,6
references,6
consolidate,6
had,6
could,6
out,6
preprints,6
r,6
its,6
good,6
excavated,6
below,6
several,6
various,6
specimens,6
noted,6
name,6
treatment,6
discussed,6
council,6
made,6
recovery,6
examination,6
publication,6
high,6
after,6
dispersions,6
methods,6
structure,6
decision,6
table,6
types,6
over,6
anthropology,6
ph,6
better,6
doran,6
popular,6
acryloid,6
national,6
states,6
specific,6
common,5
if,5
memorial,5
s,5
bones,5
electron,5
effective,5
waterlogged,5
polyethylene,5
how,5
factors,5
glycol,5
alvar,5
yes,5
brands,5
rhoplex,5
applied,5
aging,5
least,5
characteristics,5
choosing,5
generally,5
make,5
iic,5
without,5
longer,5
deterioration,5
new,5
including,5
dating,5
scanning,5
co,5
like,5
figure,5
who,5
any,5
celluloid,5
koob,5
carefully,5
particular,5
butyral,5
while,5
both,5
temperature,5
product,5
damp,5
little,5
m,4
soluble,4
identify,4
cement,4
excavation,4
long,4
interests,4
give,4
analyses,4
molecular,4
