WORDCOUNTS,WEIGHT
the,274
of,143
and,93
in,57
a,56
bp,48
to,47
from,42
was,40
years,37
i,28
with,26
dates,26
at,25
as,25
for,25
were,25
site,24
date,23
that,22
is,21
m,21
new,21
dated,19
on,18
charcoal,17
aggradation,17
which,17
this,17
nile,17
sample,17
by,15
khormusan,15
it,13
not,13
associated,13
are,13
samples,13
be,13
university,12
previously,12
radiocarbon,12
paleolithic,11
chronology,11
series,11
two,11
have,11
maximum,10
been,9
an,9
event,9
late,9
than,9
southern,8
or,8
methodist,8
these,8
between,8
industry,8
recessional,7
nubia,7
same,7
age,7
prehistoric,7
there,7
middle,7
part,7
older,7
pretreatment,7
several,7
residue,7
they,6
one,6
modern,6
prehistory,6
then,6
but,6
undated,6
all,6
many,6
has,6
before,6
halfan,6
state,6
sites,6
nubian,6
formation,6
washington,6
wadi,6
area,6
humates,6
early,6
must,5
first,5
aggradational,5
time,5
clearly,5
original,5
episode,5
some,5
silts,5
gave,5
residues,5
regarded,5
revised,5
latter,5
egypt,5
yielded,5
haas,4
now,4
estimated,4
process,4
above,4
after,4
stratigraphic,4
director,4
weak,4
known,4
long,4
more,4
available,4
j,4
had,4
other,4
laboratory,4
those,4
within,4
storage,4
placed,4
r,4
both,4
floodplain,4
most,4
significant,4
redating,4
sequence,4
previous,4
north,4
sahaba,4
although,4
below,4
can,4
when,4
much,4
final,3
may,3
f,3
he,3
poland,3
adequate,3
note,3
africa,3
no,3
polish,3
eight,3
indicate,3
fred,3
developments,3
technology,3
possibly,3
history,3
cit,3
elsewhere,3
revision,3
too,3
four,3
lithic,3
naoh,3
only,3
wendorf,3
arkin,3
preceding,3
kubbaniya,3
cultural,3
recession,3
material,3
pretreated,3
interval,3
carbonates,3
institute,3
because,3
well,3
remained,3
ballana,3
level,3
west,3
nilotic,3
its,3
noted,3
our,3
named,3
dating,3
until,3
sediments,3
rejected,3
development,3
three,3
op,3
excavated,3
field,3
bank,3
old,3
around,3
slightly,3
given,3
evidence,3
ago,3
close,3
seemed,3
failed,2
therefore,2
assigned,2
done,2
minor,2
processed,2
fraction,2
science,2
later,2
soluble,2
l,2
brief,2
seen,2
returned,2
indicates,2
group,2
about,2
ballona,2
table,2
h,2
typology,2
birbet,2
western,2
agreement,2
earliest,2
heavy,2
light,2
just,2
believed,2
aeolian,2
upper,2
also,2
complexes,2
surface,2
discordant,2
followed,2
somehow,2
colorado,2
fell,2
academy,2
nature,2
herbert,2
closely,2
different,2
contained,2
treatment,2
phase,2
could,2
sahoba,2
interfingering,2
dunes,2
pass,2
events,2
subsequent,2
further,2
smu,2
kom,2
similar,2
combined,2
el,2
pleistocene,2
iie,2
recorded,2
problem,2
east,2
assemblage,2
dune,2
another,2
vol,2
discrepancies,2
basis,2
possible,2
technologies,2
work,2
radically,2
explanation,2
valley,2
chronologies,2
entire,2
fine,2
desert,2
african,2
egyptian,2
during,2
schild,2
hearth,2
humate,2
conflict,2
thus,2
aswan,2
such,2
archaeological,2
de,2
completed,2
general,2
romuald,2
d,2
features,2
glass,2
arkinian,2
next,2
obtained,2
funds,2
shortly,2
sharmarkian,2
solution,2
repeated,2
levallois,2
refer,2
having,2
texas,2
third,2
reached,2
like,2
fully,2
geological,2
would,2
journal,2
redated,2
comparable,2
recent,2
evaluated,2
major,2
survived,1
model,1
periods,1
carried,1
does,1
yields,1
fruitless,1
order,1
manifestations,1
simultaneously,1
currently,1
relationship,1
o,1
york,1
whose,1
stronger,1
limits,1
materials,1
provide,1
if,1
subjected,1
usually,1
jointly,1
groups,1
socalled,1
overlapped,1
aggrodotion,1
barley,1
fractions,1
reasonable,1
basic,1
expedition,1
resulted,1
discredited,1
aggradations,1
nearly,1
arrive,1
primarily,1
e,1
referred,1
attempted,1
speculate,1
whatever,1
collections,1
still,1
introduction,1
jar,1
associate,1
persistent,1
overlap,1
suggests,1
ltadiocarbon,1
remaining,1
b,1
american,1
led,1
complex,1
changes,1
sandy,1
study,1
efficiency,1
use,1
terminated,1
once,1
contributing,1
factors,1
simultaneous,1
schildj,1
specialist,1
yet,1
flake,1
eighteen,1
revealed,1
dent,1
solutions,1
studies,1
perceptions,1
marginal,1
we,1
plus,1
unnamed,1
evolved,1
tied,1
darau,1
statistical,1
assistant,1
organic,1
into,1
pose,1
siltation,1
occurred,1
deposited,1
any,1
contaminated,1
culture,1
carbonate,1
n,1
dispersed,1
impact,1
traces,1
contested,1
ethiopian,1
calibration,1
differs,1
incompleted,1
wsu,1
typologically,1
already,1
measurements,1
containing,1
show,1
suspect,1
demonstrate,1
extensive,1
lower,1
accumulation,1
unbroken,1
consistent,1
additional,1
t,1
beyond,1
permit,1
procedures,1
ouchtata,1
undisturbed,1
extraction,1
recall,1
extracted,1
minerals,1
sections,1
erroneous,1
silt,1
originally,1
again,1
offeredfor,1
attempt,1
view,1
over,1
cademy,1
put,1
worked,1
nite,1
each,1
processing,1
paper,1
jer,1
specialized,1
true,1
based,1
comparatively,1
seem,1
stratigraphically,1
did,1
secondary,1
appearance,1
occupations,1
together,1
here,1
estimation,1
nt,1
agree,1
surprisingly,1
p,1
post,1
counting,1
rerun,1
wathey,1
recessions,1
reacted,1
shared,1
deir,1
far,1
end,1
locality,1
separating,1
survey,1
succeeding,1
c,1
feature,1
respects,1
channel,1
better,1
places,1
latest,1
intervening,1
adjacent,1
primitive,1
correlate,1
buried,1
downcutting,1
essentially,1
microlithic,1
dissolved,1
conservatism,1
accepted,1
appears,1
whether,1
similarities,1
recently,1
datable,1
takes,1
dallas,1
specimen,1
perhaps,1
remove,1
absolute,1
frequency,1
sudan,1
always,1
resembles,1
near,1
u,1
america,1
radlocarbon,1
localities,1
elevation,1
abruptly,1
president,1
yield,1
trade,1
almost,1
information,1
published,1
matrix,1
prior,1
data,1
condition,1
discussion,1
overlying,1
examples,1
background,1
made,1
assemblages,1
smij,1
limitations,1
consequently,1
concept,1
thereby,1
conclude,1
masmas,1
concentration,1
sufelcient,1
delicate,1
very,1
