WORDCOUNTS,WEIGHT
the,36
of,22
and,19
field,15
for,14
to,9
by,9
in,9
archaeology,9
association,8
a,8
boston,7
membership,6
is,6
subscription,5
at,4
b,4
published,4
s,4
new,4
journal,4
excavation,4
manuscripts,3
volume,3
l,3
d,3
from,3
jr,3
r,3
massachusetts,3
james,3
material,3
al,2
w,2
university,2
persons,2
voting,2
underwater,2
t,2
ralph,2
eastern,2
david,2
vitelli,2
information,2
address,2
oscar,2
all,2
port,2
on,2
rouse,2
beck,2
white,2
fall,2
muscarella,2
be,2
john,2
remains,2
ross,2
survey,2
editorial,2
karen,2
quarterly,2
regarding,2
or,2
commonwealth,2
william,2
devoted,1
bistransinf,1
van,1
archaeometric,1
f,1
fifth,1
exposing,1
will,1
only,1
ers,1
trustees,1
antiquities,1
trade,1
convention,1
gilbert,1
iran,1
must,1
age,1
past,1
barton,1
lrving,1
department,1
salwen,1
commercial,1
york,1
side,1
m,1
e,1
patty,1
publication,1
franchthi,1
nleldonald,1
vwu,1
dept,1
aditorial,1
archaeologists,1
nna,1
robert,1
peter,1
protection,1
george,1
tool,1
change,1
inc,1
ll,1
issn,1
metropolitan,1
cotter,1
an,1
rchaeology,1
instrument,1
fiampshire,1
griffin,1
nlamber,1
short,1
excavations,1
bronze,1
rights,1
testing,1
h,1
near,1
number,1
printed,1
human,1
treclkswurer,1
paul,1
jamin,1
ariseman,1
typesetting,1
interested,1
technical,1
market,1
vasilikos,1
laboratories,1
ii,1
ollzc,1
frederick,1
jane,1
directory,1
regular,1
institutions,1
design,1
etruscan,1
postage,1
astm,1
joanne,1
ian,1
allan,1
designed,1
anna,1
off,1
liord,1
julian,1
mediterranean,1
copy,1
active,1
bert,1
open,1
art,1
gelidonya,1
rc,1
methodfor,1
associate,1
fleld,1
paper,1
officers,1
promotion,1
bard,1
theft,1
steven,1
ident,1
steinfeld,1
winter,1
concerning,1
direct,1
other,1
news,1
architect,1
one,1
graphic,1
contributions,1
soleeki,1
studies,1
tranchets,1
holloway,1
interdisciplinary,1
style,1
point,1
single,1
solecki,1
maddin,1
x,1
c,1
puritan,1
sent,1
metals,1
ben,1
whittlesey,1
kunstler,1
cleorge,1
faunal,1
with,1
obsidian,1
curt,1
its,1
managing,1
shell,1
interpretation,1
subject,1
museum,1
elizabeth,1
thomas,1
valley,1
archaeological,1
cornell,1
as,1
rt,1
application,1
northwestern,1
clearinghouse,1
oleson,1
purpose,1
urt,1
modern,1
copyright,1
serve,1
wesolovvsky,1
lyding,1
executivc,1
pyrgi,1
joseph,1
primary,1
cape,1
tamara,1
ellen,1
correspondence,1
discussion,1
dinkha,1
populonia,1
announcement,1
inquiries,1
secretarl,1
marguerite,1
direc,1
unesco,1
stech,1
fielx,1
jo,1
organization,1
office,1
should,1
hellowas,1
committee,1
ancient,1
dates,1
pending,1
shaw,1
interests,1
matson,1
irving,1
individuals,1
rates,1
includes,1
radiocarbon,1
xh,1
perspectives,1
affa,1
reserved,1
staff,1
review,1
shipwreck,1
action,1
legislation,1
constitution,1
scholarly,1
mail,1
