WORDCOUNTS,WEIGHT
the,800
of,634
in,339
and,332
to,238
a,191
de,177
that,111
la,107
is,103
for,93
this,93
as,91
period,84
we,83
are,80
valle,76
settlement,67
it,65
survey,63
area,62
regional,60
population,59
on,54
was,53
university,51
were,49
have,49
at,48
not,48
middle,47
these,46
early,46
plata,45
more,44
by,43
with,40
from,40
m,36
be,36
very,35
one,34
or,34
some,33
concentration,32
figure,32
other,31
such,31
areas,31
san,30
prehispanic,29
than,29
but,29
also,28
which,28
been,28
there,27
between,27
environmental,26
robert,25
our,25
even,24
surface,24
analysis,24
tract,24
has,23
universidad,23
del,23
alto,23
social,23
chiefdoms,22
carlos,22
their,22
only,22
agricultural,22
d,22
sites,21
would,21
magdalena,21
they,20
so,20
occupied,20
km,20
pittsburgh,19
concentrations,19
american,19
part,19
two,19
shovel,18
late,18
about,18
new,18
sq,17
habitation,17
patterns,17
where,17
statues,17
agustin,17
conditions,17
human,16
no,16
en,16
most,16
rio,16
although,16
much,16
total,15
context,15
occupation,15
data,15
during,15
memoirs,15
us,15
time,15
region,15
luisa,15
distribution,15
all,14
colombia,14
site,14
zone,14
small,14
periods,14
make,14
pattern,14
an,14
will,13
possible,13
latin,13
los,13
tombs,13
probes,13
et,13
research,13
results,13
surveyed,13
fernanda,13
al,13
volume,13
sherds,13
densities,13
both,13
into,12
those,12
dynamics,12
parts,12
study,12
organization,12
had,12
archaeology,12
up,12
many,12
nacional,12
banco,12
information,12
uribe,12
valley,12
investigaciones,11
s,11
within,11
el,11
soils,11
development,11
its,11
barrows,11
nacionales,11
demographic,11
do,11
elevations,11
since,11
sequence,11
can,11
drennan,11
simply,11
conducted,10
lower,10
growth,10
important,10
because,10
basis,10
r,10
cubillos,10
present,10
less,10
any,10
here,10
each,10
did,10
william,10
whether,10
arqueologia,10
locations,10
years,10
c,10
zones,10
along,9
large,9
complex,9
modern,9
resources,9
journal,9
rather,9
earlier,9
similar,9
initial,9
several,9
few,9
pifieros,9
favorable,9
toward,9
v,9
analyzed,9
made,9
maria,9
times,9
often,9
them,9
ac,9
currently,8
if,8
first,8
available,8
bogota,8
unpublished,8
y,8
tesis,8
higher,8
greater,8
based,8
location,8
further,8
artifacts,8
people,8
change,8
second,8
complete,8
department,8
provide,8
collections,8
colombiano,8
article,8
when,8
forest,8
different,8
tracts,8
las,8
what,8
while,8
evidence,8
e,7
nature,7
includes,7
relatively,7
certain,7
evolution,7
societies,7
out,7
density,7
michigan,7
relief,7
field,7
duque,7
portion,7
economic,7
single,7
chronology,7
same,7
instituto,7
larger,7
number,7
low,7
clear,7
like,7
after,7
known,7
over,7
level,7
through,7
remains,7
among,7
now,6
studies,6
terrain,6
j,6
seems,6
archaeologically,6
date,6
principal,6
centers,6
collection,6
apparently,6
may,6
l,6
how,6
special,6
factors,6
changes,6
four,6
sedentary,6
academic,6
burial,6
produced,6
rangel,6
andes,6
apparent,6
place,6
fieldwork,6
chronological,6
materials,6
located,6
above,6
museum,6
thesis,6
luis,6
chiefdom,6
perhaps,6
radiocarbon,6
especially,6
enough,6
k,6
probably,6
relative,6
today,6
inhabitants,6
antiquity,6
quite,6
stratigraphic,6
better,6
form,6
almost,6
press,6
discussion,6
llanos,6
until,6
approximately,6
extremely,6
substantial,6
moreno,5
undergraduate,5
common,5
he,5
occurred,5
t,5
localities,5
state,5
fernando,5
marked,5
far,5
thus,5
chiefs,5
excavations,5
estimates,5
ha,5
estimate,5
general,5
across,5
levels,5
productive,5
stone,5
clearly,5
result,5
gj,5
ann,5
pollen,5
absolute,5
near,5
well,5
steep,5
elizabeth,5
sculptural,5
systematic,5
least,5
impossible,5
variety,5
patches,5
represents,5
noted,5
useful,5
funerary,5
cultivated,5
fact,5
substantially,5
simple,5
conclusions,5
antropologia,5
nance,5
see,5
questions,5
dating,5
archaeological,5
augusto,5
high,5
statue,5
espejo,5
attention,5
suggest,5
sometimes,5
detailed,5
ramirez,5
particularly,5
ramos,5
terms,5
making,5
angela,5
little,5
sculpture,5
slopes,5
shown,5
proyecto,5
chambers,5
occur,5
entire,5
does,4
way,4
jaramillo,4
jane,4
settlements,4
likely,4
comparisons,4
excavation,4
before,4
topographic,4
great,4
differences,4
nina,4
case,4
repiblica,4
demography,4
x,4
g,4
terraces,4
dozen,4
back,4
fig,4
