WORDCOUNTS,WEIGHT
the,380
of,314
and,214
a,173
to,142
in,137
is,94
be,76
for,65
that,59
are,59
this,55
from,53
with,44
as,43
or,42
have,42
by,40
not,39
on,35
an,34
calico,32
film,30
at,28
can,27
it,26
has,26
used,25
color,24
will,24
lithic,23
been,22
i,21
duvall,19
may,19
which,19
any,19
statistical,18
data,18
made,18
basic,16
process,16
when,16
these,16
would,16
site,15
field,15
but,15
only,15
many,15
print,15
attributes,15
nature,14
enlarger,14
x,14
using,14
prints,14
one,13
use,13
other,13
instant,13
s,12
there,12
some,12
back,12
their,12
flakes,12
filter,12
more,12
archaeological,12
if,11
e,11
without,11
similar,11
venner,11
short,11
new,11
where,11
pack,11
should,11
filters,10
archaeologists,10
j,10
such,10
journal,10
than,10
surface,10
work,10
research,10
specimens,10
light,10
also,10
we,10
figure,10
must,10
objects,10
equipment,10
news,10
they,9
l,9
b,9
was,9
w,9
could,9
well,9
r,9
man,9
were,9
whether,9
produce,9
inch,8
all,8
contributions,8
most,8
greater,8
f,8
its,8
make,8
necessary,8
polaroid,8
study,8
type,8
physical,8
problem,7
norparg,7
being,7
procedure,7
those,7
exposed,7
no,7
contour,7
additional,7
m,7
important,7
example,7
computer,7
correct,7
exposure,7
two,7
camera,7
publication,7
la,7
note,7
collections,7
aboriginal,7
natural,7
information,7
given,7
plans,7
programs,7
stone,6
into,6
different,6
t,6
simple,6
very,6
relationships,6
david,6
format,6
cores,6
density,6
related,6
archaeology,6
appropriate,6
he,6
rock,6
three,6
after,6
neutral,6
often,6
analysis,6
kodak,6
here,6
cm,6
paper,6
particular,6
while,6
our,6
although,6
specific,6
between,6
views,6
north,6
now,5
common,5
heights,5
trobe,5
studies,5
cit,5
before,5
consistent,5
height,5
survey,5
possible,5
collection,5
angles,5
general,5
flake,5
his,5
university,5
clearly,5
perspective,5
comparisons,5
appearance,5
out,5
technical,5
because,5
directly,5
degrees,5
texas,5
up,5
proper,5
variety,5
materials,5
fractured,5
makes,5
time,5
surfaces,5
discussed,5
conclusions,5
manner,5
less,5
number,5
another,5
angle,5
op,5
so,5
random,5
methods,5
program,5
making,5
require,5
question,5
final,4
does,4
o,4
done,4
position,4
source,4
long,4
production,4
available,4
onto,4
sheet,4
manmade,4
development,4
since,4
plotting,4
look,4
grid,4
developed,4
unit,4
k,4
white,4
prehistory,4
roller,4
films,4
allow,4
method,4
sites,4
andes,4
reader,4
rollers,4
structures,4
working,4
various,4
filtration,4
under,4
same,4
noted,4
members,4
seconds,4
plan,4
degree,4
platform,4
points,4
features,4
relation,4
present,4
slide,4
order,4
indicate,4
types,4
quantitative,4
over,4
report,4
what,4
them,4
selected,4
announcements,4
both,4
show,4
varied,4
similarity,4
chemical,4
d,4
need,4
specialists,4
manufacture,4
needs,4
among,4
introduction,3
group,3
needed,3
total,3
test,3
ideas,3
attempt,3
advantage,3
display,3
real,3
feature,3
greatly,3
case,3
side,3
draw,3
vol,3
functions,3
alter,3
fractures,3
point,3
holder,3
minimum,3
central,3
fracture,3
g,3
interest,3
relatively,3
left,3
drawn,3
rather,3
main,3
plots,3
tektronix,3
means,3
article,3
opinion,3
drawing,3
my,3
p,3
further,3
required,3
near,3
criteria,3
line,3
blade,3
even,3
comment,3
forces,3
regional,3
project,3
alan,3
lithics,3
approach,3
either,3
good,3
peruvian,3
heat,3
small,3
industry,3
units,3
selection,3
once,3
museum,3
processing,3
home,3
experimental,3
department,3
subjective,3
lack,3
street,3
cortex,3
addition,3
added,3
striking,3
really,3
banks,3
demonstrating,3
pattern,3
patterns,3
do,3
transparencies,3
existing,3
see,3
fieldwork,3
gives,3
discussion,3
previously,3
students,3
described,3
specimen,3
low,3
clear,3
cameras,3
times,3
shallow,3
widely,3
standard,3
indication,3
absorbing,3
dimensions,3
seen,3
detailed,3
remaining,3
why,3
then,3
associated,3
simply,3
known,3
compensation,3
anthropological,3
current,3
far,3
according,3
through,3
dorsal,3
representation,3
pair,3
shown,3
years,3
approximately,3
glass,3
presenting,3
extremely,3
c,3
early,3
valley,3
nicholas,2
difficult,2
eleld,2
produces,2
way,2
created,2
environmental,2
determine,2
distributed,2
center,2
large,2
complex,2
mounted,2
instructions,2
ma,2
likely,2
sets,2
ways,2
transparency,2
acceptance,2
had,2
princeton,2
negative,2
attribute,2
exaggerated,2
colors,2
taken,2
might,2
location,2
subroutines,2
worked,2
england,2
chemicals,2
differences,2
producing,2
hakiel,2
take,2
listing,2
help,2
routines,2
tungsten,2
papers,2
system,2
anthropologists,2
pulled,2
advice,2
u,2
cooperation,2
west,2
community,2
combination,2
desired,2
establishment,2
frankel,2
controlled,2
authors,2
ustralia,2
regarding,2
run,2
ability,2
southern,2
sample,2
expected,2
old,2
refer,2
representing,2
third,2
compare,2
blue,2
communication,2
exact,2
drawer,2
eight,2
certain,2
adjustments,2
generating,2
reason,2
changes,2
affect,2
ensure,2
emulsion,2
section,2
n,2
situations,2
rental,2
definite,2
cost,2
pleistocene,2
hardware,2
numerical,2
raw,2
result,2
found,2
typical,2
international,2
equally,2
standardized,2
libraries,2
cultural,2
photography,2
produced,2
intensity,2
cannot,2
applied,2
purchased,2
placed,2
hypothetical,2
perform,2
facilities,2
wide,2
public,2
package,2
possibility,2
aspects,2
improve,2
participation,2
artifacts,2
tool,2
consistently,2
people,2
statistics,2
showing,2
own,2
statistically,2
level,2
sollberger,2
involved,2
around,2
several,2
few,2
routine,2
australian,2
coast,2
core,2
results,2
colloquium,2
inquiries,2
value,2
activities,2
specieled,2
nations,2
san,2
fa,2
scientific,2
limited,2
intended,2
brief,2
etc,2
still,2
above,2
judgment,2
percentage,2
about,2
loaded,2
yet,2
technology,2
participants,2
included,2
complete,2
strip,2
picture,2
published,2
starting,2
printing,2
ceramic,2
head,2
scholars,2
pressure,2
enlarging,2
accepted,2
relevant,2
focusing,2
pooling,2
investment,2
examples,2
polyhedral,2
range,2
values,2
formal,2
jfa,2
manufactured,2
increase,2
fed,2
causes,2
variables,2
nothing,2
continue,2
darkroom,2
advantages,2
significance,2
like,2
high,2
collected,2
provides,2
exchange,2
promotion,2
especially,2
shutter,2
become,2
correction,2
james,2
seeking,2
probably,2
slightly,2
equivalent,2
tests,2
provide,2
science,2
five,2
naturally,2
activate,2
vertical,2
lines,2
andean,2
force,2
visual,2
construction,2
coordination,2
face,2
rigorous,2
considered,2
proof,2
variable,2
series,2
conclusion,2
mentioned,2
comparison,2
membership,2
readily,2
anthropology,2
specialized,2
sampling,2
regard,2
particularly,2
aerial,2
past,2
william,2
spatial,2
list,2
allowance,2
exposures,2
prismatic,2
balance,2
generally,2
doran,2
size,2
hurst,2
nj,2
presented,2
activated,2
became,2
easy,2
disciplines,2
sheets,2
acute,2
measure,2
lab,2
qualitative,2
recording,2
fi,2
average,2
illinois,2
vance,2
institutional,2
national,2
watt,2
newsletter,2
land,2
regular,2
effects,2
photograph,2
plotter,2
summary,2
observation,2
removed,2
clarify,2
jeff,2
entire,2
little,2
much,2
immediately,2
major,2
occur,2
sa,1
ars,1
frequent,1
hinders,1
morel,1
rchaeological,1
transportation,1
page,1
limits,1
box,1
edge,1
photographic,1
later,1
rev,1
ejected,1
generated,1
names,1
pull,1
arctic,1
designated,1
ready,1
compensate,1
encouraged,1
truth,1
perspectlve,1
judging,1
cothenburg,1
considerably,1
totally,1
necessitates,1
systemic,1
eth,1
visualise,1
becoming,1
conducted,1
partially,1
achievements,1
properly,1
formed,1
library,1
true,1
bifacial,1
completely,1
bias,1
easily,1
compilation,1
cyan,1
decade,1
abrams,1
ceremonial,1
speedily,1
western,1
presents,1
laid,1
rof,1
iinotes,1
descriptions,1
surfaceplotting,1
experience,1
predominantly,1
diffusion,1
first,1
australia,1
lateral,1
please,1
wrong,1
barriers,1
every,1
interests,1
digressed,1
handle,1
rchaeozoologi,1
symmetrical,1
meters,1
diego,1
address,1
rapid,1
meaning,1
active,1
seems,1
definition,1
heated,1
handling,1
jirst,1
attractive,1
skills,1
homestead,1
together,1
bulbs,1
thank,1
timing,1
analyses,1
studied,1
inherent,1
able,1
substantive,1
ln,1
packages,1
graham,1
analyst,1
option,1
subsequent,1
ellm,1
ect,1
patterned,1
primitive,1
principal,1
robert,1
vlews,1
reading,1
somewhat,1
ambiguous,1
grad,1
within,1
el,1
ad,1
marketed,1
triggered,1
british,1
donated,1
voting,1
issue,1
empty,1
fractionally,1
occasional,1
tapes,1
sophisticated,1
terests,1
dr,1
recorded,1
east,1
key,1
formulation,1
task,1
draws,1
primary,1
iv,1
america,1
discuss,1
useum,1
design,1
methodologies,1
illustrate,1
labs,1
naturalist,1
professionals,1
obvious,1
fine,1
apart,1
variations,1
surrounded,1
resources,1
conception,1
household,1
algorithm,1
reconstruction,1
along,1
nd,1
behavior,1
wherever,1
haynes,1
exist,1
human,1
prerequisite,1
thus,1
includes,1
colac,1
difficulties,1
immediate,1
quality,1
calculated,1
illustrates,1
daylight,1
objective,1
against,1
unprepossessing,1
software,1
unpublished,1
machine,1
de,1
utilized,1
author,1
lectures,1
ease,1
viewing,1
electrostatic,1
portray,1
specialised,1
excavations,1
american,1
suitably,1
jr,1
concentric,1
flnd,1
employing,1
media,1
century,1
publishes,1
z,1
cases,1
economical,1
inserted,1
decided,1
developments,1
items,1
underlying,1
displays,1
concerning,1
amount,1
speed,1
removals,1
restrict,1
difficulty,1
wholly,1
graphically,1
spotty,1
compared,1
knap,1
continuous,1
module,1
criterion,1
hackens,1
publications,1
storage,1
y,1
obscure,1
hayness,1
critique,1
demonstration,1
lens,1
conducting,1
flintknappers,1
likel,1
influence,1
word,1
impressions,1
regionalization,1
ment,1
haffenreffer,1
bou,1
mechanism,1
geometry,1
higher,1
awkward,1
failed,1
steps,1
operation,1
slmllar,1
interesting,1
avoids,1
adequate,1
whose,1
graphics,1
essential,1
plotted,1
air,1
compatible,1
how,1
remain,1
bulb,1
afterwards,1
sw,1
contourintervals,1
levels,1
presentation,1
conceptions,1
represented,1
determining,1
probability,1
supplement,1
tical,1
importance,1
se,1
balanced,1
ongoing,1
unpatterned,1
pages,1
special,1
jm,1
lay,1
ama,1
appropriateness,1
feel,1
productive,1
space,1
iand,1
insubstantial,1
send,1
determination,1
specielc,1
consider,1
les,1
encourages,1
familiar,1
repeated,1
yellow,1
stumps,1
abuses,1
proved,1
just,1
fairness,1
facsimile,1
gumbaynggir,1
commonly,1
continual,1
follow,1
beyond,1
peru,1
indications,1
followed,1
always,1
strikingplatform,1
victorian,1
absolute,1
syntheses,1
photos,1
intricacies,1
excavation,1
oblique,1
roj,1
mathematics,1
character,1
olduvai,1
uses,1
standards,1
prehistoric,1
based,1
lead,1
encourage,1
concentration,1
questioned,1
carrying,1
nt,1
ils,1
mapping,1
effort,1
centers,1
facilitate,1
tinguishing,1
dwindle,1
term,1
late,1
though,1
equal,1
focused,1
circular,1
uated,1
duced,1
tools,1
dispersal,1
scale,1
grounds,1
guarantee,1
explain,1
juliette,1
fortran,1
eliminate,1
acknowledgements,1
expensive,1
having,1
feeding,1
lr,1
leasing,1
planning,1
scope,1
flattened,1
received,1
archaeologist,1
ditches,1
carry,1
future,1
county,1
part,1
ot,1
knowledge,1
italy,1
sydney,1
vennerls,1
scars,1
ten,1
earthwork,1
year,1
overview,1
older,1
discussions,1
place,1
warranted,1
concentrate,1
personal,1
versatile,1
away,1
canberra,1
employed,1
occured,1
interenvironmental,1
status,1
universally,1
hidden,1
exaggerates,1
delay,1
flaking,1
change,1
social,1
interregional,1
normally,1
below,1
distances,1
suggest,1
tested,1
coupled,1
terminologies,1
sixty,1
sharp,1
orient,1
intervals,1
leland,1
spanish,1
characteristics,1
sufficient,1
ignore,1
tony,1
stainless,1
carrier,1
zonal,1
brown,1
occasions,1
barely,1
visible,1
eld,1
os,1
dependent,1
lyle,1
describes,1
correspondence,1
gould,1
breed,1
aids,1
preliminary,1
cairn,1
directional,1
earthrings,1
avoid,1
input,1
subsequently,1
south,1
activation,1
critical,1
therefore,1
quarry,1
second,1
situation,1
udged,1
fly,1
demand,1
reduced,1
ck,1
matter,1
collaborating,1
frederiksen,1
logistical,1
populations,1
papua,1
located,1
overall,1
comparative,1
expansion,1
techniques,1
classic,1
merits,1
reproducing,1
object,1
reduce,1
projecting,1
whatever,1
izumi,1
comments,1
experiences,1
holders,1
initially,1
spot,1
magenta,1
surveyed,1
tends,1
positive,1
improper,1
single,1
misuse,1
apples,1
criticism,1
asiatic,1
recognized,1
permission,1
opportunities,1
coverage,1
read,1
supplementary,1
ne,1
orange,1
us,1
constant,1
initiation,1
planned,1
release,1
adjusted,1
informal,1
assistance,1
professor,1
witthoft,1
si,1
timelag,1
already,1
illustrated,1
reports,1
reliance,1
records,1
increasingly,1
rise,1
mcghee,1
double,1
inference,1
fill,1
rings,1
coming,1
again,1
shelf,1
put,1
andeanists,1
financial,1
terminal,1
analytical,1
efforts,1
fact,1
shows,1
expose,1
encompassed,1
idea,1
valid,1
consideration,1
secondary,1
overwhelming,1
areas,1
broadly,1
match,1
scientiflc,1
izumishimada,1
larger,1
classical,1
fallen,1
distal,1
ethno,1
variation,1
identical,1
considerable,1
bell,1
reasons,1
computerplotting,1
outside,1
adjacent,1
v,1
monitor,1
ground,1
centre,1
increases,1
covered,1
secular,1
continuing,1
purposes,1
establish,1
axes,1
material,1
perhaps,1
preparation,1
flint,1
commercialprinting,1
distance,1
plane,1
remove,1
original,1
week,1
analyzed,1
understanding,1
meaningful,1
easier,1
rsf,1
disposal,1
upon,1
limitations,1
discrimination,1
systematics,1
enhanced,1
judge,1
medium,1
expand,1
concern,1
top,1
computers,1
varying,1
lecture,1
