WORDCOUNTS,WEIGHT
the,208
of,111
and,53
a,50
to,50
in,41
that,33
from,21
by,18
on,17
were,16
at,15
are,15
this,14
custer,14
troopers,14
as,12
is,11
indian,11
but,11
for,11
fox,11
not,10
have,10
battle,9
firearms,9
cavalry,9
some,9
little,9
cases,9
battlefield,8
markers,8
has,8
stone,8
one,7
with,7
was,7
more,7
cartridge,7
big,7
an,7
may,6
been,6
their,6
maps,6
where,6
data,6
bullets,6
horn,6
only,6
archaeological,6
cartridges,6
it,5
or,5
most,5
had,5
found,5
be,5
fight,5
richard,5
such,5
expended,5
spent,5
south,4
his,4
if,4
across,4
after,4
under,4
position,4
into,4
then,4
any,4
these,4
indians,4
fire,4
command,4
book,4
skirmish,4
historical,4
i,4
present,4
what,4
tactical,4
accounts,4
case,4
line,4
work,4
two,4
along,4
suggest,4
several,4
can,4
resistance,4
details,4
difficult,3
no,3
overall,3
hill,3
large,3
firing,3
university,3
us,3
river,3
based,3
sources,3
other,3
different,3
new,3
munitions,3
there,3
trooper,3
regiment,3
map,3
while,3
produce,3
interpreted,3
those,3
point,3
positions,3
returning,3
conventional,3
locations,3
soldiers,3
battalion,3
course,3
individual,3
would,3
jr,3
so,3
archaeology,3
plentiful,3
oklahoma,3
than,3
site,2
he,2
likely,2
units,2
situation,2
me,2
page,2
today,2
wisdom,2
fairly,2
sort,2
order,2
who,2
army,2
parcel,2
topography,2
complex,2
study,2
often,2
about,2
studies,2
happened,2
technology,2
possibly,2
seems,2
history,2
elsewhere,2
something,2
series,2
corpses,2
al,2
differs,2
encampment,2
insights,2
odds,2
reports,2
simply,2
ever,2
either,2
picture,2
defeat,2
reconstructions,2
give,2
later,2
did,2
could,2
indicate,2
linear,2
together,2
attempting,2
mapping,2
narrative,2
out,2
events,2
very,2
relate,2
simple,2
last,2
ground,2
clusters,2
numbers,2
unit,2
reviews,2
burial,2
offered,2
produced,2
see,2
troops,2
distribution,2
historians,2
encountered,2
chapter,2
information,2
used,2
douglas,2
reader,2
part,2
press,2
himself,2
plans,2
significant,2
behavior,2
controlled,2
which,2
come,2
until,2
models,2
years,2
rendered,2
since,2
against,2
leave,2
concentrations,2
interval,2
defensive,2
presented,2
field,2
stages,2
colleagues,2
earlier,2
remains,2
especially,2
few,2
back,2
six,2
themselves,2
tactics,2
shallow,2
seeking,2
through,2
even,2
documentary,2
given,2
journal,2
much,2
immediately,2
among,2
we,2
professionally,2
evidence,2
mentioned,1
survived,1
model,1
unexpected,1
final,1
ridge,1
will,1
does,1
unstable,1
relying,1
panicked,1
interesting,1
possessed,1
assigned,1
relationship,1
produces,1
approximate,1
wishes,1
hurdle,1
adequate,1
stubbornly,1
cover,1
belonged,1
perspectives,1
investigated,1
examining,1
bighorn,1
reno,1
summarize,1
way,1
continued,1
george,1
provide,1
ridden,1
devastating,1
indicated,1
yards,1
absent,1
evaluate,1
insensible,1
developed,1
stood,1
testing,1
how,1
created,1
resisted,1
paths,1
play,1
wings,1
square,1
landscape,1
personnel,1
address,1
foreword,1
argues,1
revolver,1
forward,1
thickets,1
reinterred,1
worthy,1
lakota,1
lost,1
allen,1
souvenir,1
detailed,1
suffer,1
pertaining,1
accurate,1
contour,1
reinterpretation,1
says,1
make,1
effectively,1
lasted,1
expect,1
standing,1
thing,1
remaining,1
b,1
movement,1
atop,1
plains,1
spot,1
direct,1
groupings,1
disintegration,1
pages,1
effective,1
scales,1
single,1
illustrations,1
fighting,1
standard,1
scarcity,1
inferior,1
ma,1
formed,1
frontier,1
battleground,1
dead,1
endure,1
avoids,1
shooting,1
types,1
h,1
interpretation,1
raymond,1
means,1
approaches,1
ridges,1
marcus,1
escape,1
galloping,1
romantic,1
thought,1
dismounted,1
satisfied,1
detachments,1
array,1
meant,1
hostiles,1
discarding,1
distributional,1
combat,1
detail,1
disastrous,1
clark,1
thesis,1
index,1
annihilated,1
wars,1
debacle,1
commonwealth,1
thinking,1
light,1
deadly,1
marks,1
evenhanded,1
culture,1
amenable,1
following,1
same,1
traces,1
reevaluation,1
contest,1
evasion,1
source,1
observations,1
w,1
carbine,1
four,1
show,1
arms,1
detachment,1
