WORDCOUNTS,WEIGHT
the,726
of,527
and,473
in,301
to,146
a,140
de,77
for,71
olmec,71
hueyapan,67
at,65
as,60
with,60
settlement,59
classic,57
from,56
on,53
that,52
university,51
have,50
formative,49
by,48
area,47
early,44
been,40
gulf,40
may,36
this,36
late,35
is,35
lowlands,34
southern,33
stone,31
cultural,31
an,30
period,30
survey,29
were,29
we,29
middle,29
be,29
or,28
la,28
tuxtlas,27
ceramic,27
region,26
are,26
other,25
research,25
these,25
e,22
postclassic,22
archaeological,22
one,21
during,21
san,21
continuity,21
more,21
not,21
has,21
some,20
local,20
political,19
veracruz,19
mesoamerica,18
los,18
del,18
but,18
study,18
robert,17
central,17
river,17
was,17
also,17
its,16
long,15
y,15
data,15
regional,15
press,15
df,15
than,14
en,14
their,14
plaza,14
population,14
ancient,14
new,14
patterns,14
mexico,14
imperial,14
much,14
basalt,13
production,13
j,13
stark,13
field,13
economic,13
diehl,13
collections,13
urcid,13
arnold,13
it,12
tres,12
large,12
history,12
journal,12
l,12
most,12
well,12
archaeology,12
barbara,12
lowland,12
mound,12
areas,12
features,12
mounds,12
nacional,12
economy,12
groups,11
complex,11
i,11
vol,11
prehispanic,11
across,11
ceramics,11
lorenzo,11
part,11
alluvial,11
figure,11
times,11
monumental,11
agricultural,11
our,11
evidence,11
later,10
american,10
within,10
along,10
piedmont,10
around,10
mountain,10
types,10
coast,10
coe,10
locations,10
between,10
km,10
c,10
tribute,9
development,9
tenochca,9
landscape,9
w,9
cotton,9
dumbarton,9
sites,9
bc,9
several,9
philip,9
identified,9
still,9
two,9
pattern,9
material,9
juan,9
architectural,9
pottery,9
las,9
john,9
d,9
arizona,9
if,8
they,8
settlements,8
materials,8
all,8
could,8
east,8
west,8
santa,8
growth,8
organization,8
specialization,8
into,8
societies,8
further,8
universidad,8
sculptures,8
provided,8
south,8
instituto,8
zapotes,8
where,8
michael,8
made,8
state,8
laguna,8
distribution,8
observed,8
triple,7
uplands,7
mendoza,7
collection,7
sources,7
which,7
subsequent,7
there,7
el,7
system,7
rosa,7
throughout,7
chacalapan,7
site,7
tochtepec,7
surface,7
m,7
mesoamerican,7
density,7
teotihuacan,7
r,7
documented,7
surrounding,7
change,7
presence,7
f,7
historia,7
provide,7
oaks,7
time,7
end,7
antropologia,7
largely,7
codex,7
earlier,7
mexica,7
can,7
each,7
different,7
volcanic,7
map,7
suggests,7
size,7
sharer,7
carved,6
represent,6
mountains,6
center,6
before,6
might,6
eastern,6
such,6
collapse,6
levels,6
b,6
david,6
p,6
used,6
tributary,6
either,6
periods,6
kilometers,6
about,6
museum,6
chronology,6
us,6
no,6
towns,6
elite,6
would,6
general,6
collected,6
thomas,6
land,6
monuments,6
gonzalez,6
foundation,6
far,6
texas,6
nearby,6
ac,6
states,6
now,5
library,5
h,5
first,5
t,5
s,5
cerro,5
sq,5
coatzacoalcos,5
richard,5
resources,5
symonds,5
thus,5
cambridge,5
town,5
centered,5
distant,5
latin,5
found,5
centers,5
province,5
because,5
elizabeth,5
aztec,5
artifact,5
polity,5
working,5
spanish,5
related,5
located,5
many,5
culture,5
already,5
only,5
larger,5
number,5
california,5
dating,5
high,5
relative,5
arqueologia,5
un,5
known,5
indicate,5
zenil,5
both,5
through,5
world,5
frances,5
editor,5
integration,5
defined,5
national,5
interaction,5
abandoned,5
among,5
o,4
santley,4
group,4
use,4
grove,4
lower,4
being,4
upland,4
great,4
vegetation,4
date,4
those,4
possible,4
since,4
relatively,4
conducted,4
century,4
drainage,4
developments,4
concerning,4
fig,4
communication,4
traditions,4
according,4
sw,4
after,4
loma,4
parts,4
factors,4
tuxtla,4
warren,4
elsewhere,4
just,4
additional,4
important,4
appear,4
location,4
out,4
xipe,4
residential,4
scale,4
numerous,4
rueda,4
alliance,4
regions,4
legacy,4
current,4
suggest,4
few,4
massive,4
critical,4
limited,4
community,4
under,4
