WORDCOUNTS,WEIGHT
the,66
and,37
of,35
in,31
to,28
is,19
conservation,14
that,14
service,13
soil,12
a,11
by,11
mr,11
on,10
for,9
its,9
with,8
been,8
not,8
are,7
has,7
it,6
he,6
rules,6
was,6
scs,6
resources,6
an,6
preservation,6
be,6
agency,5
construction,5
us,5
i,5
king,5
which,5
historic,5
have,5
as,5
activities,5
my,4
archeology,4
national,4
cultural,4
f,3
me,3
how,3
who,3
house,3
one,3
true,3
federal,3
park,3
protection,3
from,3
these,3
most,3
had,3
other,3
pass,3
lanman,3
quote,3
part,3
were,3
this,3
since,3
archaeological,3
times,3
land,3
responsibility,3
thomas,3
spent,3
article,3
those,3
leveled,3
does,2
no,2
if,2
environmental,2
totally,2
began,2
rescue,2
their,2
letter,2
contributions,2
year,2
tend,2
completely,2
committee,2
recreation,2
necessarily,2
before,2
assistance,2
quoted,2
following,2
responsive,2
but,2
department,2
noted,2
misinformed,2
first,2
only,2
more,2
destructive,2
heritage,2
know,2
archeologists,2
gerold,2
responsibilities,2
all,2
many,2
p,2
insular,2
assisted,2
there,2
staff,2
form,2
public,2
while,2
number,2
well,2
almost,2
r,2
kansas,2
publish,2
received,2
city,2
challenges,2
mcgimsey,2
acres,2
million,2
office,2
project,2
three,2
interior,2
controversies,2
working,2
states,2
destroyed,2
c,2
when,2
would,2
much,2
we,2
than,2
interagency,2
should,2
am,2
at,1
will,1
where,1
mariana,1
testifying,1
alleged,1
misheard,1
page,1
contact,1
testimony,1
his,1
concerned,1
l,1
destroy,1
across,1
wrote,1
stood,1
site,1
represent,1
critical,1
personnel,1
attitude,1
excluding,1
april,1
seen,1
effectively,1
per,1
experiences,1
they,1
buck,1
similar,1
village,1
hearings,1
eminences,1
length,1
serial,1
why,1
examine,1
tfk,1
about,1
united,1
handles,1
fair,1
vaunted,1
articles,1
hickman,1
considered,1
exercised,1
then,1
preamble,1
planes,1
any,1
series,1
source,1
quarters,1
extensive,1
being,1
said,1
resource,1
t,1
published,1
volume,1
disappearing,1
narrowly,1
fire,1
archeological,1
untrained,1
cfr,1
cover,1
stated,1
taken,1
toward,1
again,1
mover,1
natural,1
dc,1
printing,1
assessments,1
each,1
towards,1
readily,1
greater,1
anthropology,1
official,1
result,1
legislative,1
fact,1
consideration,1
location,1
available,1
believe,1
diligently,1
did,1
areas,1
could,1
daily,1
found,1
basins,1
critically,1
attack,1
post,1
effort,1
time,1
particularly,1
out,1
government,1
obviously,1
very,1
discussed,1
feature,1
misquoting,1
serious,1
just,1
better,1
places,1
academic,1
written,1
precisely,1
do,1
remainder,1
present,1
investigations,1
day,1
covered,1
let,1
discussing,1
levees,1
them,1
council,1
issue,1
leveling,1
governmental,1
agencies,1
representatives,1
your,1
perhaps,1
courtesy,1
hr,1
money,1
misrepresented,1
advisory,1
discuss,1
bother,1
sites,1
costsharing,1
welcome,1
prior,1
watched,1
spending,1
extended,1
popular,1
made,1
inaccuracies,1
agribusiness,1
jfa,1
brought,1
malicious,1
reported,1
point,1
say,1
despite,1
knowledge,1
press,1
related,1
circumscribe,1
comment,1
easy,1
elrst,1
indiau,1
positions,1
subject,1
budget,1
significant,1
measure,1
use,1
characteristically,1
programs,1
discussions,1
assume,1
mainstream,1
contains,1
funded,1
aspect,1
participated,1
winter,1
services,1
merit,1
our,1
call,1
come,1
check,1
comments,1
question,1
employed,1
washington,1
facts,1
such,1
years,1
own,1
whither,1
attributed,1
g,1
obliterated,1
points,1
earth,1
arkansas,1
aware,1
vested,1
adopted,1
like,1
hard,1
field,1
period,1
files,1
bemoans,1
opinions,1
things,1
relating,1
next,1
you,1
box,1
diligence,1
standard,1
provides,1
involved,1
least,1
small,1
landleveling,1
concerning,1
especially,1
few,1
endeavors,1
amount,1
commentators,1
between,1
dollars,1
views,1
entire,1
slightly,1
section,1
among,1
destruction,1
vindictive,1
cross,1
so,1
professional,1
bills,1
hardly,1
sent,1
attention,1
subcommittee,1
draft,1
unfortunate,1
error,1
major,1
costly,1
parks,1
