WORDCOUNTS,WEIGHT
the,74
of,63
and,49
a,34
in,26
see,26
to,14
from,12
at,9
by,9
archaeological,8
archaeology,8
as,7
studies,7
new,7
hammond,6
american,6
university,6
history,6
for,6
kansas,6
this,6
an,6
settlement,6
on,6
maps,5
e,5
is,5
with,5
that,5
j,5
cultural,5
james,5
m,4
analysis,4
or,4
w,4
feinman,4
field,4
north,4
site,3
press,3
george,3
museum,3
complex,3
contributions,3
study,3
antiquities,3
marks,3
excavation,3
peru,3
volume,3
ceramic,3
book,3
how,3
historical,3
robert,3
william,3
michael,3
series,3
eastern,3
thebes,3
r,3
work,3
richard,3
laura,3
patricia,3
has,3
historic,3
years,3
development,3
david,3
period,3
mexico,3
valley,3
journal,3
periods,2
will,2
o,2
identification,2
architecture,2
l,2
northeast,2
contribution,2
b,2
pages,2
special,2
frontier,2
h,2
examine,2
modern,2
prehistory,2
stephen,2
us,2
was,2
cannon,2
most,2
test,2
joe,2
prehistoric,2
known,2
sourcing,2
tringham,2
important,2
mark,2
garrison,2
make,2
view,2
each,2
s,2
basin,2
report,2
missouri,2
research,2
survey,2
initial,2
rural,2
anne,2
late,2
patterns,2
state,2
present,2
covered,2
investigation,2
el,2
case,2
can,2
roy,2
illustrated,2
sites,2
howard,2
line,2
artifacts,2
bc,2
boston,2
discovery,2
editorial,2
officers,2
processes,2
central,2
legislation,2
roger,2
editor,2
archeology,2
simmons,2
authors,2
comprehensive,2
de,2
excavations,2
sardis,2
association,2
k,2
publications,2
be,2
about,2
building,2
ortloff,2
ca,2
barbara,1
fails,1
may,1
factors,1
yields,1
mesolithic,1
topography,1
i,1
led,1
quarry,1
investigating,1
century,1
perspectives,1
ethics,1
photography,1
illus,1
if,1
anthony,1
carbonization,1
been,1
linda,1
traffic,1
lynn,1
short,1
testing,1
functional,1
interpretation,1
profusely,1
symeonoglou,1
square,1
market,1
affected,1
low,1
arqueologia,1
logan,1
jane,1
order,1
islands,1
model,1
primarily,1
oscar,1
magnetic,1
seen,1
collections,1
locating,1
tools,1
hatch,1
assist,1
fikret,1
se,1
