WORDCOUNTS,WEIGHT
the,586
of,387
and,220
a,172
to,155
in,139
is,123
artifacts,100
from,93
natural,92
that,89
are,88
as,85
flakes,73
be,72
at,64
this,62
with,59
on,57
for,53
flake,51
kirmington,50
it,46
by,44
were,43
was,39
or,39
between,35
two,34
possible,33
material,33
no,32
samples,31
there,30
have,30
i,27
an,27
cortex,26
been,26
scars,25
these,25
not,25
characteristics,25
gravel,25
dorsal,24
has,23
sample,23
general,23
score,23
which,23
also,22
local,22
significant,21
flint,21
platform,21
pit,21
groups,19
degree,19
difference,19
edge,18
they,18
some,18
such,18
would,18
lines,18
total,17
j,17
produced,17
flaking,17
university,17
known,17
all,16
same,16
proceedings,16
while,16
percussion,16
if,15
bulb,15
artifact,15
presence,15
society,15
examined,15
table,15
scores,15
other,14
human,14
cobbles,14
used,14
deposits,14
features,14
can,14
one,13
bulbs,13
unit,13
prehistoric,13
could,13
patterson,13
more,13
hill,13
often,13
will,12
ripple,12
g,12
than,12
may,12
site,12
vs,12
n,12
raw,12
archaeology,12
hoe,12
comparing,12
test,11
feature,11
within,11
british,11
de,11
compared,11
their,11
surface,11
yes,11
interglacial,11
materials,11
museum,11
brickyard,11
noted,11
many,11
figure,11
deposit,11
any,11
level,11
point,10
characteristic,10
gravels,10
bulbar,10
but,10
striking,10
archaeological,10
present,10
different,10
rolling,10
similar,9
lithic,9
pleistocene,9
burchell,9
radial,9
thought,9
beach,9
early,9
should,9
stone,8
long,8
england,8
those,8
journal,8
b,8
w,8
most,8
m,8
had,8
glacial,8
none,8
null,8
composite,8
results,8
likely,8
only,8
shows,8
where,8
analysis,8
objects,8
each,8
lincolnshire,8
distribution,8
using,8
defined,8
occur,8
bryan,7
p,7
geological,7
r,7
study,7
show,7
suggested,7
medial,7
well,7
sites,7
small,7
research,7
absence,7
man,7
origin,7
geofacts,7
like,7
when,7
following,7
east,7
them,7
axis,7
freedom,7
cambridge,7
kentish,7
evidence,7
c,7
e,6
large,6
h,6
bias,6
into,6
lower,6
being,6
location,6
nature,6
eoliths,6
mississippi,6
since,6
weathering,6
higher,6
l,6
problem,6
probably,6
prominent,6
part,6
et,6
value,6
faceted,6
boundary,6
hoxnian,6
surfaces,6
calico,6
number,6
made,6
rejected,6
parallel,6
naturally,6
diagnostic,6
considered,6
control,6
given,6
through,6
attributes,6
potential,6
straw,6
hypothesis,6
negative,5
processes,5
taken,5
case,5
eastern,5
schnurrenberger,5
expected,5
even,5
opposed,5
derived,5
wymer,5
clactonian,5
age,5
out,5
international,5
consistently,5
lithics,5
indicator,5
field,5
