WORDCOUNTS,WEIGHT
the,439
of,356
to,219
a,178
in,147
or,137
that,129
and,128
be,103
an,76
for,73
shall,63
is,63
such,62
as,60
not,60
with,53
excavation,51
any,50
it,47
by,43
ethical,42
have,41
archaeological,40
would,39
are,38
on,38
chief,34
from,32
might,31
excavator,31
at,30
code,30
may,27
archaeology,27
i,26
their,25
canon,24
archaeologist,24
they,23
some,23
her,23
archaeologists,22
his,22
which,22
this,22
has,21
only,21
all,20
there,20
staff,20
standards,20
field,20
if,19
most,18
he,18
ethics,17
other,17
but,17
should,17
than,16
sponsor,16
these,16
site,15
upon,15
canons,15
member,14
when,14
conduct,14
so,14
antiquities,14
artifacts,13
what,13
into,12
more,12
she,12
been,12
since,11
no,11
information,11
well,11
many,11
them,11
one,10
those,10
excavators,10
could,10
work,10
its,10
scientific,10
do,10
professional,10
american,9
certain,9
we,9
issues,9
society,9
under,9
also,9
where,9
concern,9
can,9
practice,9
seem,9
whether,9
statement,9
remains,9
given,9
attempt,8
possible,8
concerning,8
general,8
further,8
otherwise,8
records,8
codes,8
avoid,8
question,8
perhaps,8
here,8
report,8
come,8
need,8
among,8
being,7
anything,7
government,7
within,7
guidelines,7
except,7
means,7
problems,7
cannot,7
aspects,7
am,7
will,7
members,7
sometimes,7
particularly,7
scholarly,7
particular,7
principles,6
prior,6
himself,6
operations,6
organization,6
care,6
out,6
part,6
own,6
sponsorship,6
about,6
ancient,6
organizations,6
inclined,6
purchase,6
through,6
association,6
college,5
kinds,5
definition,5
taking,5
approval,5
excavations,5
without,5
rather,5
result,5
cultural,5
let,5
basis,5
data,5
related,5
during,5
personal,5
excavated,5
least,5
responsibility,5
appropriate,5
matter,5
museum,5
two,5
request,5
toward,5
responsibilities,5
discussion,5
made,5
herself,5
three,5
written,5
me,5
matters,5
text,5
each,5
best,5
regard,5
art,5
must,5
although,5
themselves,5
final,4
does,4
tend,4
said,4
either,4
provision,4
nature,4
were,4
issue,4
right,4
desirable,4
funds,4
even,4
act,4
