WORDCOUNTS,WEIGHT
the,431
of,300
and,238
in,124
from,97
a,96
were,90
to,79
bones,76
is,66
locus,63
that,55
for,50
are,47
as,45
was,43
or,42
at,40
puerto,39
elements,39
be,35
on,33
by,32
not,31
have,30
been,29
these,29
which,29
cattle,29
with,27
than,27
it,26
distal,25
meat,24
proximal,23
note,21
cit,21
other,21
may,20
j,19
most,18
more,18
also,18
although,17
spanish,17
bone,17
but,16
some,16
would,16
an,16
area,16
c,16
university,15
carpals,15
s,15
tarsals,15
fragments,15
tallow,15
this,15
phalanges,15
large,14
n,14
two,14
might,14
new,14
collection,14
florida,14
mammal,13
found,13
while,13
sites,13
r,13
used,13
g,13
density,13
could,12
real,12
unidentified,12
made,12
use,12
carcass,12
individuals,12
archaeological,12
fauna,12
remains,12
primarily,11
e,11
one,11
loc,11
there,11
state,11
vertebrate,11
less,11
removed,11
well,11
since,11
between,11
materials,10
identified,10
l,10
faunal,10
ibid,10
abundant,10
evidence,10
town,9
if,9
cut,9
h,9
processing,9
only,9
those,9
glue,9
has,9
such,9
op,9
probably,9
beef,9
site,8
recovered,8
domestic,8
status,8
both,8
horn,8
being,8
de,8
loci,8
does,7
similar,7
animals,7
their,7
left,7
m,7
i,7
what,7
making,7
assemblage,7
metapodial,7
lower,7
calcaneus,7
skinning,7
caribbean,7
high,7
expected,7
archaeology,7
body,7
observed,7
survived,6
no,6
processed,6
represented,6
above,6
they,6
indicate,6
into,6
activity,6
boiled,6
over,6
all,6
phalanx,6
p,6
where,6
within,6
epidermis,6
explain,6
suggests,6
part,6
metapodials,6
place,6
colonial,6
excavated,6
after,6
preservation,6
astragalus,6
journal,6
north,6
gelatin,5
absence,5
hide,5
radius,5
b,5
fat,5
analysis,5
seems,5
total,5
discarded,5
slave,5
many,5
atlantic,5
historical,5
chicago,5
them,5
residential,5
produced,5
hides,5
shafts,5
make,5
contain,5
work,5
deposits,5
sea,5
samples,5
its,5
salted,5
field,5
suggest,5
ribs,5
early,5
below,5
much,5
using,5
leg,5
sent,5
activities,5
species,5
boiling,5
vd,5
order,4
horns,4
sample,4
units,4
york,4
cow,4
identification,4
levels,4
process,4
collections,4
killing,4
indicates,4
parts,4
about,4
factors,4
table,4
when,4
then,4
before,4
result,4
department,4
georgia,4
long,4
production,4
human,4
important,4
figure,4
each,4
had,4
missing,4
head,4
teeth,4
foreshank,4
studied,4
products,4
tibia,4
skull,4
numbers,4
humeri,4
form,4
common,4
perhaps,4
because,4
island,4
international,4
element,4
socioeconomic,4
quantity,4
due,4
skeletal,4
elizabeth,4
range,4
hoofs,4
scrap,4
wild,4
commercial,4
reitz,4
smoked,4
either,4
level,4
d,4
comprised,4
dried,4
k,4
often,4
research,4
gainesville,4
entire,4
unpublished,4
atlas,4
salt,4
haiti,4
smashed,4
dogs,3
european,3
now,3
gnawed,3
o,3
today,3
century,3
jerked,3
rather,3
survive,3
bulk,3
collagen,3
main,3
wessel,3
spp,3
determining,3
manuscript,3
remaining,3
study,3
once,3
museum,3
rib,3
skeleton,3
history,3
any,3
down,3
series,3
joint,3
w,3
age,3
contains,3
characteristics,3
kms,3
represent,3
lyman,3
manatee,3
trimmed,3
natural,3
europe,3
greater,3
cm,3
raw,3
