WORDCOUNTS,WEIGHT
the,35
of,22
for,20
and,20
field,15
archaeology,13
by,12
to,11
association,10
boston,8
in,7
a,7
d,6
university,6
karen,6
massachusetts,5
journal,5
w,4
published,4
j,4
s,4
subscription,4
at,3
nicholas,3
antiquities,3
is,3
from,3
manuscripts,3
membership,3
david,3
vitelli,3
volume,3
r,3
recording,3
lake,3
editorial,3
an,3
commonwealth,3
f,2
president,2
michael,2
system,2
archaeological,2
m,2
george,2
wiseman,2
king,2
grasshopper,2
number,2
pottery,2
summer,2
systems,2
design,2
information,2
address,2
oscar,2
secretary,2
thomas,2
ceramic,2
martha,2
on,2
b,2
winter,2
hester,2
special,2
beck,2
analysis,2
debra,2
white,2
muscarella,2
be,2
with,2
curt,2
its,2
james,2
news,2
vouliagmeni,2
corresponding,2
quarterly,2
regarding,2
excavation,2
holbrook,2
processing,2
arizona,2
affa,2
robert,2
devoted,1
mary,1
washington,1
ifar,1
dealing,1
issues,1
project,1
trustees,1
john,1
dynamics,1
editor,1
florence,1
papers,1
domestication,1
must,1
ii,1
reasurer,1
donald,1
department,1
dales,1
sciences,1
received,1
prehistoric,1
graphic,1
side,1
publications,1
shaxp,1
vertebrates,1
perspectives,1
indian,1
toss,1
addressed,1
only,1
materials,1
ford,1
t,1
bawden,1
protection,1
des,1
change,1
inc,1
ll,1
biddle,1
issn,1
morava,1
ralph,1
that,1
lucy,1
davis,1
books,1
symposium,1
hudak,1
style,1
land,1
rights,1
h,1
treverlck,1
american,1
created,1
printed,1
jr,1
fellow,1
review,1
interests,1
prehistoriques,1
rrs,1
typesetting,1
other,1
market,1
such,1
fund,1
frederick,1
computer,1
institutions,1
mark,1
archaeometric,1
postage,1
local,1
social,1
designed,1
anna,1
e,1
constitution,1
olmec,1
illicit,1
howard,1
copy,1
aggregation,1
community,1
sharp,1
hecker,1
crm,1
chester,1
fossil,1
gorman,1
sally,1
martin,1
union,1
art,1
discussion,1
returned,1
traffic,1
paper,1
supplied,1
sterud,1
promotion,1
archives,1
appraisal,1
wilson,1
abandonment,1
bibliography,1
concerning,1
executive,1
richard,1
direct,1
braun,1
article,1
opposition,1
one,1
board,1
benjamin,1
rouse,1
contributions,1
joukowsky,1
holloway,1
study,1
methods,1
museum,1
single,1
solecki,1
including,1
myers,1
mott,1
ojfice,1
faunal,1
short,1
temper,1
oxice,1
sent,1
macneish,1
p,1
as,1
all,1
implications,1
answer,1
managing,1
interpretation,1
internationale,1
elizabeth,1
comment,1
reference,1
lithographic,1
bankoit,1
international,1
archaeologist,1
valley,1
studies,1
clearinghouse,1
lambert,1
purpose,1
eugene,1
modern,1
copyright,1
fellowship,1
serve,1
vice,1
arthur,1
reserved,1
joseph,1
primary,1
survey,1
ellen,1
correspondence,1
infonnation,1
edward,1
inquiries,1
livestock,1
william,1
initial,1
reflected,1
radiographic,1
officers,1
jo,1
organization,1
office,1
should,1
goals,1
committee,1
preliminary,1
garth,1
shaw,1
environment,1
matson,1
irving,1
individuals,1
et,1
includes,1
patty,1
advisory,1
lwel,1
paid,1
instrument,1
halliday,1
director,1
action,1
sharer,1
watson,1
letter,1
scholarly,1
employed,1
g,1
