WORDCOUNTS,WEIGHT
the,737
of,439
and,435
in,304
to,172
a,146
with,101
from,101
by,96
arenal,93
were,90
is,88
that,70
on,70
costa,68
as,68
was,66
phase,61
at,60
for,54
or,45
more,44
are,43
area,43
tronadora,40
have,35
it,33
than,33
sites,33
be,33
this,30
site,29
tephra,29
rica,27
other,26
university,26
bc,26
most,24
silencio,24
which,24
has,23
an,23
greater,23
not,23
stone,22
de,22
found,22
artifacts,22
during,22
been,22
early,22
ceramics,21
research,20
but,20
eruptions,20
unit,20
atlantic,19
prehistoric,19
societies,19
ceramic,19
probably,19
volcanism,19
may,18
their,18
volcanic,18
between,18
lake,18
eruption,17
explosive,17
some,17
human,17
settlement,17
tropical,17
areas,17
volcano,17
all,16
el,16
central,16
prehistory,16
about,16
two,16
many,16
nicoya,16
along,15
phases,15
w,15
had,15
al,15
region,15
surface,14
cultural,14
well,14
et,14
these,14
vinculos,14
one,13
journal,13
polychrome,13
its,13
new,13
dating,13
ac,13
complex,12
maize,12
relatively,12
least,12
villages,12
metates,12
frederick,12
john,12
sequence,12
can,12
we,12
elaborate,12
large,11
into,11
there,11
houses,11
subsistence,11
vieja,11
footpaths,11
because,11
watershed,11
project,11
lange,11
small,11
only,11
use,11
pottery,11
la,11
earliest,11
both,11
through,11
our,11
layers,11
valley,11
settlements,10
lower,10
i,10
those,10
such,10
g,10
dates,10
excavations,10
guanacaste,10
similar,10
burial,10
used,10
rican,10
materials,10
ground,10
characterized,10
types,10
over,10
very,10
local,10
although,10
evidence,10
tilaran,10
much,10
mesoamerica,9
bichrome,9
eastern,9
activity,9
throughout,9
no,9
conquest,9
near,9
south,9
san,9
technology,9
also,9
time,9
less,9
made,9
radiocarbon,9
previous,9
continued,9
figure,9
spanish,9
middle,9
include,9
provided,9
archaic,9
major,9
o,8
e,8
they,8
soils,8
cemeteries,8
payson,8
population,8
m,8
could,8
international,8
buried,8
units,8
patterns,8
including,8
salvador,8
often,8
ecological,8
cooking,8
effects,8
vessel,8
difficult,7
common,7
village,7
s,7
america,7
fine,7
west,7
resources,7
drawn,7
even,7
spite,7
cobbles,7
across,7
locally,7
river,7
melson,7
mesoamerican,7
cordillera,7
survey,7
change,7
excavated,7
f,7
economic,7
nw,7
stones,7
decoration,7
toward,7
end,7
zoned,7
numerous,7
archaeological,7
decorated,7
period,7
society,7
archaeology,7
panama,7
colorado,7
stability,7
press,7
sheets,7
paleoindian,7
if,6
postmolds,6
comparisons,6
cutting,6
lynette,6
thus,6
american,6
compared,6
apparently,6
b,6
n,6
based,6
late,6
occupation,6
preliminary,6
edges,6
formative,6
pacific,6
culture,6
layer,6
do,6
where,6
rio,6
top,6
significant,6
trade,6
three,6
would,6
northern,6
united,6
deposited,6
associated,6
known,6
indicate,6
cemetery,6
william,6
them,6
when,6
maintained,6
until,6
d,6
defined,6
north,6
evidently,6
gold,6
stylistic,5
bifacial,5
snarskis,5
western,5
occurred,5
before,5
first,5
worked,5
occasional,5
mueller,5
since,5
unchanged,5
sensing,5
highlands,5
developed,5
remote,5
after,5
direct,5
study,5
established,5
dated,5
numbers,5
house,5
lithic,5
appear,5
changed,5
baudez,5
structures,5
artifact,5
caused,5
habitation,5
characteristics,5
few,5
production,5
he,5
variety,5
detected,5
various,5
under,5
included,5
rectangular,5
reliance,5
hoopes,5
simple,5
outside,5
manos,5
encountered,5
sever,5
deposits,5
congress,5
times,5
features,5
mexico,5
grinding,5
stable,5
border,5
soil,5
different,5
sizes,5
stratigraphic,5
number,5
form,5
incised,5
size,5
vessels,5
years,5
c,5
recent,5
zones,5
cist,4
environmental,4
h,4
either,4
anomalies,4
available,4
broken,4
studied,4
able,4
located,4
vegetation,4
robert,4
cuenca,4
similarities,4
linear,4
recorded,4
particularly,4
agriculture,4
marked,4
aguacate,4
chenault,4
stresses,4
landscape,4
bolivar,4
se,4
del,4
white,4
burials,4
drainage,4
means,4
upper,4
jars,4
result,4
came,4
chipped,4
sedentary,4
same,4
circular,4
scale,4
wide,4
zoomorphic,4
rocks,4
striking,4
ometepe,4
tombs,4
database,4
subarea,4
people,4
staple,4
responses,4
painting,4
field,4
distances,4
suggest,4
dependent,4
sitio,4
periods,4
brian,4
yet,4
procurement,4
department,4
ofamericanists,4
noted,4
regional,4
social,4
funerary,4
fell,4
mark,4
appeared,4
grave,4
forms,4
coarse,4
understanding,4
exploring,4
sufficiently,4
trend,4
low,4
so,4
high,4
earlier,4
black,4
abundant,4
construction,4
zapotitan,4
occupied,4
species,4
increasing,4
mckee,4
independent,4
millennia,4
analysis,4
environment,4
heavy,4
series,4
natural,4
each,4
anthropology,4
fortuna,4
domestic,4
past,4
evident,4
phd,4
degree,4
utilitarian,4
information,4
prior,4
laja,4
level,4
occasionally,4
bradley,4
wild,4
formation,4
marilynn,4
fauna,4
proyecto,4
flora,4
later,3
indicated,3
nicaragua,3
per,3
conducted,3
pendants,3
chaparron,3
history,3
assisted,3
uses,3
being,3
sources,3
preceding,3
path,3
metate,3
accompanied,3
analyses,3
rich,3
last,3
date,3
political,3
within,3
adaptational,3
case,3
primary,3
point,3
far,3
implements,3
hazards,3
doris,3
development,3
mm,3
thinner,3
millennium,3
characteristic,3
facet,3
advances,3
clay,3
wet,3
traditions,3
claude,3
l,3
basic,3
en,3
mean,3
hacienda,3
importance,3
percussion,3
derived,3
scattered,3
presumably,3
just,3
argued,3
frequently,3
four,3
show,3
flakes,3
concentration,3
p,3
diet,3
province,3
however,3
sedentism,3
having,3
network,3
data,3
work,3
nine,3
part,3
communication,3
island,3
predominance,3
regions,3
flaking,3
earth,3
good,3
steward,3
simpler,3
microfilms,3
bone,3
contrast,3
around,3
cordilleran,3
smithsonian,3
decline,3
essentially,3
generally,3
seed,3
fractured,3
single,3
resilient,3
permission,3
us,3
informal,3
assistance,3
complete,3
ed,3
flat,3
barra,3
carbonized,3
instituto,3
legs,3
contemporary,3
considerable,3
pattern,3
papers,3
v,3
present,3
perhaps,3
frequency,3
distance,3
remained,3
violent,3
bulletin,3
necked,3
sides,3
strongest,3
food,3
virtually,3
resulting,3
office,3
like,3
preservation,3
interpretations,3
ann,3
effect,3
adaptations,3
dietary,3
ranging,3
prehistorico,3
abundance,3
science,3
primarily,3
success,3
collections,3
juan,3
life,3
methods,3
anthropological,3
mentioned,3
wear,3
symbolic,3
nasa,3
recognizable,3
sherds,3
saenz,3
control,3
east,3
eruptive,3
linked,3
goods,3
beginning,3
economy,3
offield,3
plants,3
supports,3
nearby,3
while,3
aren,3
baru,3
pits,3
little,3
indians,3
evidenced,3
locations,3
contributed,3
smaller,3
states,3
involving,3
remains,3
increased,3
countryside,2
does,2
infrared,2
sapoa,2
designated,2
represent,2
affected,2
extreme,2
winifred,2
jane,2
mountains,2
introduction,2
elaborately,2
center,2
formed,2
likely,2
mahaney,2
ways,2
sudden,2
sensed,2
alajuela,2
modern,2
flows,2
hazard,2
excavation,2
ocos,2
total,2
pots,2
lowlands,2
contexts,2
round,2
cope,2
long,2
avoiding,2
might,2
rapid,2
terrain,2
utilization,2
nancy,2
chalcedony,2
rims,2
did,2
confirmed,2
affinities,2
tradition,2
great,2
government,2
farther,2
professor,2
inland,2
search,2
cerro,2
isthmian,2
miles,2
greatly,2
raised,2
naranjo,2
digital,2
scanner,2
system,2
issue,2
moisture,2
bases,2
u,2
geophysical,2
curre,2
isotopic,2
miniature,2
paucity,2
shared,2
establishing,2
chart,2
bowls,2
diversity,2
centralized,2
domesticated,2
affiliation,2
quality,2
against,2
mixed,2
santa,2
carlos,2
montana,2
kind,2
cases,2
elements,2
items,2
uniformly,2
compare,2
helpful,2
explore,2
y,2
geological,2
deceased,2
applique,2
depths,2
town,2
essential,2
without,2
tamped,2
links,2
obtained,2
sw,2
centralization,2
determining,2
granted,2
probability,2
certain,2
generating,2
symbols,2
distant,2
space,2
periodic,2
firing,2
maintaining,2
rain,2
possibly,2
occupational,2
organized,2
emergence,2
clearly,2
section,2
elsewhere,2
record,2
shore,2
favored,2
recovered,2
origins,2
beyond,2
boundary,2
painted,2
permanent,2
strategy,2
charcoal,2
declined,2
called,2
color,2
strongly,2
out,2
events,2
initial,2
representative,2
density,2
though,2
appears,2
produced,2
placed,2
smashing,2
rainforest,2
facilities,2
networks,2
isotope,2
almost,2
storage,2
basis,2
r,2
line,2
residents,2
scatters,2
preferred,2
thatched,2
revealed,2
texture,2
place,2
metamorphic,2
floors,2
tajo,2
horizon,2
markedly,2
t,2
aided,2
precipitation,2
published,2
hard,2
tom,2
drier,2
straight,2
box,2
stemmed,2
highly,2
master,2
peak,2
boundaries,2
optical,2
annual,2
visible,2
up,2
results,2
coe,2
cycle,2
finds,2
dam,2
incision,2
smashed,2
barbara,2
chronological,2
will,2
quiescence,2
therefore,2
minor,2
populations,2
rosenthal,2
imagery,2
comparative,2
subject,2
limited,2
islands,2
sar,2
still,2
above,2
expanded,2
indicates,2
wind,2
grooved,2
direction,2
rectangle,2
potsherds,2
interpretation,2
housing,2
counterparts,2
cylindrical,2
lowland,2
note,2
floor,2
bar,2
lack,2
inhabitants,2
bolton,2
successfully,2
paul,2
power,2
paricutin,2
others,2
christ,2
printing,2
rock,2
addition,2
experienced,2
demographic,2
five,2
averages,2
cultivated,2
fact,2
hollow,2
break,2
diverse,2
neckless,2
covered,2
purposes,2
michael,2
material,2
poles,2
pellet,2
eds,2
remotely,2
assemblage,2
outlines,2
multidisciplinary,2
kansas,2
sometime,2
divided,2
reed,2
upon,2
stennis,2
regionalized,2
began,2
maria,2
harvard,2
processes,2
precolumbian,2
multispectral,2
laboratory,2
continuities,2
ties,2
related,2
maintenance,2
amounts,2
collected,2
dry,2
filled,2
exchange,2
repeated,2
roofs,2
internal,2
article,2
systems,2
jerico,2
chalchuapa,2
james,2
institution,2
johnson,2
factors,2
carried,2
depth,2
seasons,2
zetillal,2
lot,2
bulk,2
usually,2
staples,2
gleason,2
plastic,2
who,2
detailed,2
sequences,2
plains,2
countries,2
antiquity,2
ad,2
clovis,2
supporting,2
exists,2
association,2
beans,2
thick,2
photographs,2
nacional,2
assistant,2
clear,2
ash,2
variable,2
any,2
following,2
dispersed,2
exemplified,2
circumstances,2
complexes,2
extensive,2
geographic,2
sufficient,2
trenches,2
der,2
continental,2
cm,2
paper,2
cultures,2
tomb,2
ratio,2
downslope,2
sampling,2
believe,2
tigra,2
foundation,2
historical,2
pit,2
las,2
hamlets,2
type,2
texas,2
better,2
notable,2
coast,2
erupted,2
map,2
distribution,2
adaptation,2
extent,2
consisting,2
divide,2
museo,2
sharer,2
became,2
qualitative,2
isolated,2
moderate,2
elongated,2
national,2
assemblages,2
approximately,2
correlated,2
range,2
need,2
manufacture,2
disruption,2
photograph,2
derive,2
salvadoran,2
